payment_id,type
c1f629a1-8bee-4cb5-990e-b7d17a728e2f,card
383a6534-fd64-4545-b56d-b9561527a822,UPI
1f992f51-ffbe-4d47-8984-206912ae6706,card
25e6bec7-5f30-40bb-a325-a1daedd475b9,card
7dd12829-23e6-497d-89d9-c622b24e9bc2,card
49efb548-67a8-4343-b74f-82bbea6fee6c,UPI
2b4c7215-07d9-4918-ba93-8d535674b683,card
379b7ddb-592c-4c1c-952e-7c2a6dc5a7d5,card
c5d980a2-3e6d-4289-8884-b32643da0923,UPI
f7556b2f-ce70-40eb-a242-0d962ae96d5b,card
96f98373-8641-4645-a01f-8afa67801a1d,wallet
98575dae-b49b-4901-936e-4273e89bc1ff,card
bcd24c52-9fbc-4b09-ac94-848dcd8bccc1,wallet
1328d1c2-e02d-458c-8bbf-4a8ad024cfe2,wallet
5711d3b0-c431-4929-a849-709dc7e92cab,wallet
ba8aec4a-2243-45da-9058-bb2f299f304c,card
01962a96-68d7-4fdc-be43-31e55df323ac,wallet
196a84f2-bee6-415d-a2ba-a539c6345cc9,card
04f1f24c-90cd-4d5c-b2ca-95de1abd7321,UPI
ee287adc-a0cd-4cf1-ade3-4119dba99ecf,wallet
96c1adc5-7b4e-4f1f-be75-d93402c7e5de,UPI
0bfb4598-560e-45fb-8c9e-dcefb1327f17,UPI
469d8b62-ee45-47f3-9741-a91b8eadf5f2,UPI
dd98d0df-82e1-47d3-bf6b-1a85f24f0f43,wallet
21d4aac9-9991-4281-a45c-0a7e83905759,wallet
fb518f5d-f72f-405a-8615-7f82a60f289a,UPI
9f3db4c7-10be-457d-b447-5fd51628cb81,UPI
f4fca779-3f90-44d7-99a4-01750578be1c,UPI
e545142c-4682-4119-9e6d-fe67717713b8,UPI
453d2c18-513b-401e-be18-2bb8885d8df9,UPI
8e8388d1-b9a9-4b57-8baf-289fc9145111,card
00faad61-9ca9-4451-bf51-473e71880641,UPI
821829fa-8b8e-40cf-b203-0e95618ba73f,UPI
7b2540fe-d5ff-4866-9577-43229c3c8ea6,wallet
110458f6-5c47-4cb9-afd6-976d8a862aed,wallet
b3ebbd34-303b-45fb-b5c0-0ff744143473,card
c8a65eca-94d5-46ec-b632-38d43bba198b,wallet
f7adfef4-45f9-45da-b459-387c06d7b08e,card
f6d97d2e-9af9-46bb-9552-78c7dbf9c04e,card
cbc2a164-be18-4713-8c9a-a52bffd7beb1,UPI
28cb7220-316e-48a5-8272-7fb615b00f44,wallet
9e00b8c0-fb63-4af3-af22-1daab5e860cb,wallet
f5a997f0-ff54-47e2-bd69-33ff98f434f4,wallet
2515684a-307f-457c-bb10-360b581d6183,UPI
8886c847-4119-447a-84be-e87dd58ffb1b,wallet
246be88d-2f33-4bad-a27e-88ab5b8b49ec,card
8d2811f6-568a-4e10-ae8d-2320e0ccfab1,wallet
7eb02710-13a9-41cf-aaba-f268ff16c2e7,wallet
4f562b04-38df-433c-8855-f976a95b61c0,card
607c4214-2c96-45ae-8af7-31325b89f35b,UPI
39de50e6-8903-4ce3-91ca-868ff0cba287,wallet
fd64c95d-95cd-470d-b7b3-7197411f4cf4,card
d3e1252b-ebd8-41c4-bf76-1a837793a144,UPI
81cc159e-c7cf-4655-b6f0-066c078716c7,wallet
7a2a5567-a61d-40d8-bd96-62f3a1fa862a,UPI
03aaf609-8d27-4a0c-a344-1ea10cf3f0da,card
42e8406b-1d93-413a-a2f2-6f9587f2f492,UPI
edc9a757-ab9d-4b08-9e34-48c53a7bf979,card
3c75b9e2-e3fc-40ec-ac3e-604156588dae,wallet
c56d1720-7ed8-488c-b968-0247f0a90a8f,card
e4f07791-392b-4ccc-8982-5fca2ad11f40,card
3e33a32e-66ac-4c85-8e41-c8dc2e6a5e9d,UPI
b6bca98b-528a-4f1a-8b8e-db0b02e005af,wallet
6b5e2e49-52dd-4710-92b8-275a63488ce6,UPI
b219613e-5ea1-43ff-9f93-2485f4f35d0d,card
96d74ac8-75db-4336-8a44-58ece5d4e2fa,wallet
3547ceda-e84c-430f-8435-8a43e67d4876,wallet
c98b41cf-a243-425a-970d-7cfef7358b9f,card
1b853e2c-93fb-439b-aae3-3d327ab39556,card
235b708b-7595-4727-99a2-3e70a1e254df,card
b55f70d2-0e8b-4ab2-8113-83fec217985e,UPI
2c9f11bf-eaf1-46d8-b8af-f8deb4be33f4,card
8c4f8d87-9df5-4c26-be1b-c717d762327b,UPI
f01c324f-2732-4556-95cd-eb09995a5d57,UPI
10d4ea51-9d33-400f-a31c-5b2aaab50b15,UPI
f731540c-fa42-4079-9e39-c0d6fe9fb621,UPI
12ece6a9-f42a-4587-b284-554b5b57d561,wallet
66f09325-3090-4962-a77d-b062d8016eb3,wallet
d6d3ebdb-b0d2-46a0-a45c-742eb4106834,wallet
c5f7c551-deaf-4442-affe-924e46893951,UPI
5924f0a0-a6b7-486c-b714-c1effb3268f8,card
eda7a3e3-b026-4fc2-851b-5b725f0db83f,UPI
bbe3781f-dd76-437e-bed8-d57a8bacd209,UPI
75d5d33d-f629-4037-ad04-3428944bbc39,card
0b871720-1d5b-4532-aed5-eee89054cda0,UPI
36ef2fef-eef6-4fdc-83d8-672e5b15307c,wallet
