payment_id,type
a8ceb6f9-59f5-4d5a-bdc1-46faaa41c4e4,card
a85449a6-d095-474a-afd8-ec631c546989,UPI
e54825bd-f973-4b39-9ba2-34fedf9aa94e,card
5b96c885-23b2-4dd1-acc3-5797e24fa422,card
015d5808-41ff-487b-a844-6c17a53d9ab8,card
5c01af66-f39d-49e6-b11b-cb1960f5a630,UPI
16b9165b-50c1-435b-bf79-aa5261a23c7e,card
27fd2d6c-32f3-4ebb-af6f-83184df2b00d,card
b1168c46-2ad6-4e73-95c8-2ab587d6d94a,UPI
0ca9750c-c830-48cf-956d-c7fc3ce4aba4,card
3f9399ca-619d-47bb-a3ed-913a4cc9e52c,wallet
96fade05-ce2a-4491-8549-5e1317877c40,card
4cd0064c-21c3-4f6b-b8d5-bd6e6b946357,wallet
47ad8f8a-45ed-4d62-a82b-e3b60c20ce1e,wallet
6034ef44-33e1-421e-b024-c03b90b64e52,wallet
ee44e03d-7a0c-4b32-9029-6b609e65353d,card
2811600f-695c-4ee1-a4e9-827b29f456aa,wallet
643e44d4-3456-42a6-b44f-05071e60a5cc,card
090c5485-1a23-458e-a9b7-b5e574fff712,UPI
2e8f4ddd-23d6-4389-abbe-65e7b9b8c09e,wallet
ae7306f6-07c2-4f48-9fae-a9d369353e6a,UPI
3cf8f55e-99d1-4a2e-b3b2-53ca0293e92f,UPI
dacbc9f3-2a8d-4dcb-99ff-ae1a57023af7,UPI
d2a19fba-0a1b-4df7-ba19-35b99d4f1746,wallet
e1749049-6ecf-4d7b-ae5f-6fdace57fade,wallet
abb5dd1d-d816-4057-bd7f-79e40fc37280,UPI
d10a6170-5825-4f69-a45d-d00258e470f9,UPI
ad7257c2-84f1-4038-ab01-88a9a3b0bbf3,UPI
b30da4d8-ef9b-48fc-8c8f-782493076ac9,UPI
283cba86-5fae-4436-acb0-74e765a2dbd5,UPI
86516722-443f-48ac-a6ed-d21a8b44112d,card
fe237535-7632-4d99-8927-c7168f4ec5a7,UPI
0c2a6261-5757-4ae6-958b-2aa24e7d2ce0,UPI
f03220b9-7b20-4275-8f97-995d2715a0d4,wallet
a214e6b3-1c73-4054-8ed5-8b89e4f5aa92,wallet
7d8c38c6-d4c2-454a-9d2a-77dc50aaaa65,card
83338296-cc71-4775-acc9-9ee5b282b2f3,wallet
a42cc28e-89bf-4dc4-ba16-2e78ad9f3d58,card
9583f426-6643-4d9d-8772-1529aee38f02,card
e6edc671-38ab-4a2c-9b8a-fb191a64105a,UPI
b5b6a2f8-f4bc-4c1a-ac18-87336fce8def,wallet
