payment_id,type
78ff0738-3780-481e-879a-5dc7863c8cab,card
d0811264-e59c-4d2b-8cfc-caf403e231bd,UPI
4f84f5fa-cb57-419e-b26f-b8f1fff45a1a,card
7e262e42-2cbe-431b-85ac-59eef4d41853,card
2068067d-3e34-4513-bcb3-09c2fa8bbe49,card
20c2846d-d061-4677-bc01-44ba0f386fc0,UPI
8770232a-f40a-4c52-83f0-6a6f7513e793,card
f7afd445-0a4d-425c-9723-ad5b5802882c,card
11e69d84-915e-4385-9543-3f315099ceb2,UPI
140c65dc-f0d3-4e9e-9cc0-b8585c52831a,card
e58f59fb-126d-4ee2-8842-3ca3a5689954,wallet
9ef4b12c-4043-47da-9c92-729fdc94bca3,card
a53d9bae-3986-47a1-8f93-082e33bf93db,wallet
004ac4cb-8786-432d-bdf9-e50ff6262a9c,wallet
edb77c0d-000b-46b7-9c8c-91c17a7e30e4,wallet
7f074fbc-7c70-479d-bf45-a940493edb4e,card
3698b992-f120-4469-a75c-9cf7d963fa25,wallet
cdb3ceb9-17b0-4179-b5c4-1f76875dce81,card
059b748a-7f07-480a-925d-38b93c7e6950,UPI
e4dd8b15-6fd8-493d-9aa5-a96da993929a,wallet
2b4d1bcb-6e01-476a-9f71-cbecb48547ba,UPI
577f0944-2ecc-440d-87e2-8ef0aaaab865,UPI
d94a808f-0ac0-4d0e-b9fa-3b4c89a9a482,UPI
c8e6585c-b3f4-45c5-9497-3531c4497448,wallet
5fcf3854-e3b1-443f-8315-948fb42ac3ca,wallet
2b47883f-6074-44c7-b8f3-70704559789c,UPI
6de3a7a1-6fd7-41ff-a76a-e283706f24ad,UPI
e1f63e55-0c66-4298-878a-0e89c0222a05,UPI
7eef6158-1998-4306-855f-d407a9f22cff,UPI
bbd4c8fa-735f-4a32-857b-d756ff933d61,UPI
662869d4-9925-46cb-963f-66036424f495,card
dfe4f5a6-4ae0-4102-be4a-0154d8535eea,UPI
e0f1deb6-c1cb-46c8-809f-c05b5168bcf5,UPI
2c0d4af4-6ad7-4fa2-b913-1beefb0f96a1,wallet
b187a93a-3021-40b3-8066-81bf46b6aee3,wallet
0a878b1b-01bd-48ae-9284-6937960ac243,card
98fae347-ebe2-4957-a306-e554a5891f06,wallet
e90504c1-7fce-462c-9c04-1fcf791db524,card
40db716f-b71a-47d0-9042-2600d4f285c2,card
72f9dea3-fd78-4536-9bb3-0237a374fb07,UPI
e2cbe23c-11ae-4739-9735-fdafa2a6642d,wallet
26a20337-24fd-492a-934f-2d7f86b23228,wallet
43060427-e603-4eb0-a98d-6510fd4ff114,wallet
f345cd67-ef77-4729-9910-f24dcc6e38c4,UPI
b4bf528e-cec0-4ab8-8a07-630aeef9f917,wallet
53d7177a-9199-45e2-a212-6f9f7190f005,card
1c11b4a1-d95a-43da-9e6b-f0c41aab9a5a,wallet
d8e30326-2758-41c1-bc97-0abc09691816,wallet
a8a60eb0-4134-4114-a08e-c17a9bf183b9,card
bf46cc07-bc17-4985-b008-603e899a6aa5,UPI
88f684d8-aa20-4705-823e-9eb43f3ab7ea,wallet
5b9bbf5c-bac2-45a5-a666-5be9ccbf54c9,card
71842d08-0569-4f7a-b21b-666314b5757e,UPI
cc227838-0762-40a8-ac75-3a93c917907d,wallet
66f80115-d9d4-4e3e-9cb2-a0c7ace235dd,UPI
39f5b696-f95c-4d34-83d4-6fb5c90c01d6,card
0e1de1c2-af9f-4622-81fc-53581941ea47,UPI
663e1652-72a0-439c-ab34-688bb796b3ad,card
c1e53150-e9ba-411b-8595-418dda94f71e,wallet
5ac8f9c6-a5ea-442d-bcc2-54309f16bbe9,card
f80e2fee-a989-438b-a39a-b07a2551f731,card
7fed26c0-ae71-4a67-8c09-f01f453ff752,UPI
6fba7551-0947-48de-85e9-14e2ce1f403d,wallet
8f029b3b-640a-4ab8-af46-15300b532edc,UPI
c26c1103-4918-4510-be5a-6ff765f8ad4c,card
30b8179b-f11c-4d8e-979a-f35ded5eb15e,wallet
53d5caf0-d606-4654-8ff7-4c58ad64e34b,wallet
2924e055-888f-4e06-9218-60fd80d29af9,card
0b33a19e-6f19-4928-b0c2-806a533d5784,card
db7c89a5-7f13-4f2a-90c9-b4ce5ea201b6,card
fa8f9753-846d-4804-90d5-f5c923ccfcb9,UPI
