payment_id,type
001c52f2-aa08-42e2-90af-92bdbad7c87f,card
a367f032-5d74-451c-bb18-c19752c6cf56,UPI
4f7f1695-a8d7-472a-bdee-d9f65b2b34f2,card
e7a258c3-ff63-4e26-b8f2-eb8ef6e55df4,card
eca04045-16e8-42db-b98d-44b4ddd15e88,card
67901585-f230-4566-bdf0-fdf65d71f0a6,UPI
6da1b13f-536f-40a9-aecd-d59435a88acb,card
306e8f12-a2bb-4ce5-8365-fcdc8a890313,card
654c5d99-c554-40c5-9b3d-9e67d24d475b,UPI
ebe3d496-2a49-458a-b1f8-e9240b2ede16,card
d28ff3c2-fe2c-4f98-919c-3be7fb78a669,wallet
0d331079-43e5-4e19-ac08-1db6c9cfad44,card
d38be2b3-4072-43bc-aaea-8171b5bc3afc,wallet
677cad01-9d41-4c1a-bf01-0b964a6033ba,wallet
fe1b3c76-c339-43a9-8341-2b6b98c5ec7e,wallet
254730f9-4fc6-49dd-b571-60e1674267ee,card
91f9dd6f-3280-4a26-ade8-c669c6651578,wallet
a84bc938-e27f-4cc3-b456-9550442f374e,card
f6586e08-c089-4ccc-a186-75b546d95aaf,UPI
a14b4fb0-3aa2-49c6-a7cc-0631fefc0f91,wallet
afa158e2-5c1c-4954-b9e3-787d5991d64a,UPI
c61def30-9305-4106-bcab-c7a6a3c8bf38,UPI
5864adb7-b7c9-4e37-b2ef-1ca974fd37b8,UPI
9baafaf2-5cb1-4959-b806-0e597d3a9c42,wallet
d79284a1-f481-4bd5-a834-00ebe9227cc6,wallet
7adc95a5-0e77-4458-a505-ec0f11e5beb0,UPI
51578d05-4dd4-4d38-a6cf-928cb28dcfea,UPI
3240ff23-617f-4931-a4f0-a47ae9c23ac5,UPI
d155395a-6ae3-4156-aa24-517ce084ce6f,UPI
81c78a4a-01b3-4299-b517-126faf24dd46,UPI
24d40ad8-4126-4fa7-b5cc-8964e228ba2f,card
444e1c2d-fbf1-4c4f-8f43-eb17615446c6,UPI
804e63b2-9a4a-41d6-8ec0-3cea0dc538a3,UPI
7d68dcf9-836f-4e1b-b6de-f53e14da7738,wallet
36d6d251-8455-4552-b4ef-aeb9a29fb1be,wallet
2cf418b9-5477-48f4-b6b8-566794a2896c,card
2e950128-b5ec-4e24-b4ef-c7339b9180d6,wallet
0d74c0ed-dbdf-42ba-901d-ab03145d0546,card
9b5c2517-943a-4504-9977-1c9ebb07a1eb,card
cd0485e6-31de-4118-a8e8-5ba0f9884baa,UPI
afce973f-ce37-4707-a56c-875e7af330b6,wallet
426ed3c6-28d7-49ad-a573-3cbccecbd0af,wallet
7d3463f9-8be9-4b36-9a7a-443c9f95527b,wallet
bf67eb53-e64c-417b-b901-ed3775e0f390,UPI
9d21c446-9921-4983-946a-4dd790543b63,wallet
02bff97c-045f-475d-875c-4a45ecd3b4fc,card
2573d36e-b083-4088-a60e-c04f81729cd4,wallet
93c9ef55-f199-42f8-b6ee-a1b33361bce5,wallet
8b089320-ca3d-419d-a902-0cb3d7f7a096,card
d17a48a1-affe-4e4a-b94f-2cf28bddb487,UPI
485e2c50-cead-47a3-83e9-8475e48bc8c0,wallet
c378ed5b-7793-4af2-9540-a8196e0ac003,card
d474ca88-7227-4cfd-a8a1-755c0ae40d9f,UPI
e1c003e3-414d-46af-848b-0aa88ff11199,wallet
852f9403-13ea-49bd-88a7-327785e06856,UPI
6e3a82e9-0ed9-4c8e-94dd-a84d18ef090b,card
ea73391a-ca49-46a5-ba96-68be77514015,UPI
1ac9217c-a8e4-4425-a9c1-b1727844ca29,card
62af419d-1dc8-409b-9720-fdcfc88309e1,wallet
