payment_id,type
6c1f1701-4e58-4829-9076-c841fd0a3857,card
8db73c5a-46a3-4e5b-924f-12b4cca25879,UPI
fadbd5ee-718f-4e72-8b89-a1c541cd690f,card
2bcdb32f-e963-486b-9c05-7100f80434fd,card
8dedbf96-3320-4f19-8b60-893d36e10c22,card
b0763b0d-6ac2-4898-a17c-4f21666908eb,UPI
cceb9e73-0a7a-4185-ba35-ac5734b9492f,card
1df34fe1-97de-4dde-ae29-9598a88d4571,card
6c1ce1e2-dc5b-4b57-9c2d-76597d637f34,UPI
269753dc-65be-4382-900b-af56758ef3e6,card
552f7dfc-3bbd-46c0-9513-bc41259d6d2c,wallet
b06e7611-b678-4210-8876-7839b537c144,card
aaca40d1-b3cb-472c-b41e-349b4fce3839,wallet
e54de596-cb70-494b-9520-cef09d99b71d,wallet
e4b58be3-893a-42bf-a4ac-bad645fd3630,wallet
2cdf90dc-bcca-4607-bc39-bc6ac4545982,card
cdd029f7-43ff-4308-854d-83a0b6f28605,wallet
182cfd54-aab7-4e27-8f47-603f5d8fd729,card
d33c890b-23e0-4805-a708-ca48094d71ef,UPI
5b94eedc-ac92-43d6-80ce-53bb548f5241,wallet
7cb95534-61fe-4b5e-834d-fe543653fcd0,UPI
bc9db215-6e02-415f-9d90-bcf079fe8a21,UPI
6c0e9952-32ff-4927-8ce6-53a5134ea86b,UPI
b6378b4f-52e4-44a0-873f-147bb0c8aa4a,wallet
d897ef72-8ff5-4d6a-ba82-87595362c716,wallet
264097a1-cf8d-4801-96f5-815d865dccc5,UPI
f1054e56-c139-4da0-a4d4-7853f35c5d63,UPI
8159d07f-f725-4d56-be6c-ad41c7ff6547,UPI
144a9fe5-412b-4d25-93ad-6d0850750e80,UPI
b7680258-e01c-4fc4-83bd-b47ae53319d9,UPI
76226f71-b814-4dfb-8300-09ba5ed2a94e,card
87323c61-4d2b-4c4d-b4d8-7f73a707cad8,UPI
3de45ff1-1b9f-43ed-a013-4f6b387026a4,UPI
63f0fbca-0cc3-4325-a8c8-664009bdc301,wallet
c905ff16-3098-4308-a0de-269e4596a155,wallet
c14d76f7-01fd-4a76-b57d-840de8abd8aa,card
7ef47884-4f0c-4b75-a3a4-fdb10f54c973,wallet
eebc8238-447b-42ec-8ce1-a2c1fc1302d9,card
bf96bf74-6514-43c4-a80c-a98c499534dc,card
e028e3f5-b40f-4a16-a1a3-f899ab23bf3d,UPI
f9c25029-4613-43a8-9767-68a14b52f686,wallet
e1535412-50bd-48a5-bd9f-9291e660bd3e,wallet
96738d60-3308-436e-b53c-c5be8da692f3,wallet
8265c47a-2ca6-4564-97ab-5f8ae7084c39,UPI
51cdaa54-c36d-49e3-a8be-58d713688bc6,wallet
d3a8cda9-8f62-4c5a-b0b3-4ce59a433808,card
ccfb7368-65dc-428d-8c6b-7d5c0031670b,wallet
7dd7587b-857f-44c2-b048-43d47127885c,wallet
bcbe90c9-5ba0-4a13-8ad2-5a20499ce8e0,card
46ec8938-bfe2-4223-821c-36f80224d491,UPI
24833509-dcb8-4e42-be56-c50bc8b30d22,wallet
ab807aab-c805-456f-b9aa-a502560ff5bf,card
0288a826-9f9a-49f9-b343-f9143a24af97,UPI
a24802d6-2705-4529-8d71-c0a728551ab8,wallet
9f6eb8d5-3c65-4546-8ae3-44daafda7ae0,UPI
18793c80-2231-4116-8721-b176628c396d,card
121c2fd8-0f33-466f-950f-2bc0eddbc8a2,UPI
e5cf19d2-d11c-4d06-8b53-24cabf2661bc,card
9216291a-4a4f-460a-b5e4-318905d02977,wallet
8ce12a02-db3c-49d2-82e4-5267002409e1,card
dc43fde0-06f0-4942-9b96-504fff390a2a,card
7b367b84-3556-4fb7-88f7-46dfe42bd973,UPI
a47f1147-8553-4302-8627-3765cf764a87,wallet
01fd2668-acf4-4ed4-8dcd-49b67011417e,UPI
b2ffac8a-981c-4166-9744-f4bf5fe61e12,card
636a157b-50b1-4416-9e70-86ccfd1b80e2,wallet
fee3c4a4-29c3-441b-a614-571c2e799cf1,wallet
dae031f8-e8f1-4bac-840b-a8ccfbf6ab30,card
13cca419-e494-4e5b-886a-1f08988affef,card
4f6879fa-a5fe-4eeb-9e3c-2c740e2163c7,card
2f1345f4-4cc8-40d3-b6ad-955ff3d5f121,UPI
1ee609ac-aef0-43a7-8278-84fd637908d9,card
81e78620-543a-41f9-a888-5c22094a2632,UPI
be3405f6-7756-4e44-b391-03cdfec0b6a4,UPI
8180a4c5-bdbe-45d8-8488-6fc582dbafca,UPI
02c3d23d-99b7-4c60-b147-023ae7ff6fed,UPI
5a1ec031-bcad-46ef-b033-451eaa7936d7,wallet
ac60cba8-01fc-4b7d-94da-acf0ae00c4be,wallet
afc200ea-1948-4576-966d-560a85f1bcd5,wallet
57805b68-6c26-461d-bdfa-f23d9f21dc5f,UPI
09c67ffd-4e9e-40be-bb17-17c68c970a5e,card
88df34c2-66aa-4f58-8b10-5229dc409942,UPI
4b32850c-4e7a-4b66-9675-21cac910528e,UPI
c7314954-dce6-4134-8b50-eed16ba02aca,card
d64e0bef-81de-4db3-8dab-950fc4867732,UPI
e5696399-a393-499e-a09f-3158da578f44,wallet
384491ce-b89c-4c1f-857f-93ced42d6f05,UPI
5b7f98de-ee73-486d-849e-3c1be1ace047,UPI
4fe97a8c-8899-4e19-b717-283fffbaaff3,wallet
aa3c9a57-c9a4-498f-b13c-1bc0bdcf0ec5,card
47efb3a6-fd00-4f3e-9eac-2f2a854dd90e,card
19ee3086-3f38-49b9-83ec-41a0e0dae2cb,card
e208ded7-0b51-457f-8a4a-de22c6a91629,wallet
68290056-a693-447d-abdc-e0f4bbe1020e,UPI
6270acd6-96f9-458d-8ae0-85b4aafd2821,UPI
ac139abf-f7cb-4462-b600-a8a2d96797e5,UPI
138db018-9834-4ef0-bd81-8af464cb5b45,UPI
c5dc4d77-093b-4a0d-95a9-120000eeab89,wallet
286466c5-251f-4949-9d34-b0fc23a737a1,UPI
ca628407-a0ae-48e0-9beb-841185a40e00,wallet
84a9abe2-d3e2-47ba-b50f-c2ce69fbd2c2,wallet
7e7d4e68-23ab-43e7-a830-a9bde7b798cb,wallet
e90d318d-38a6-4265-8f2d-350e3dd3b2d7,UPI
5a3d19e2-3d94-40ef-b017-152f0f2e1123,UPI
0d9b5976-4474-4a90-99d9-aba33028ef1b,wallet
f8763c42-1199-442a-87cd-c6238493c4b7,card
0197fc7f-72b8-44ed-8708-c2d6ed3be21e,card
5787cf8d-dc7a-4b79-9b87-958227076dee,card
60ae4a39-1014-4449-9469-a14eebbe6723,card
d56a6beb-af25-4481-a6ca-eafc24743107,card
86e6b86f-010e-43d7-ad4c-e1d0218bffba,UPI
80822984-d7db-4084-a2fa-cd54e198b1a5,card
5d411f60-9bac-4545-b76b-cea1da6fb904,card
0780b84d-e35e-43cd-9f16-f01d52c6e296,wallet
b0e9060a-1a2e-4e52-8065-8cb541139ede,card
b377d051-7a99-4244-a1d5-2a5a0a374990,wallet
5bb53a63-3c76-4b73-876f-da77c9c1b9d7,UPI
4f2f6643-597c-4495-9c04-dfa1ca87bebd,wallet
e745499c-d88a-483d-b173-d43c8a84b8a8,wallet
40c25073-fc66-488c-82bb-3ac49181cbff,UPI
74f1bdff-d3a8-439c-b4e2-0efdba3fcdc7,UPI
dc5da990-ca94-4816-92e0-c2f9d4224882,card
5f2290be-99ec-447b-8e18-c17b97fa7ba8,card
e257738c-cd41-4753-b3f2-cdea29e4dd06,card
bda9e879-3184-43b0-b453-e5f1c9464c67,UPI
b5d34f67-65a7-4907-b2f7-a8d7c6aba8c1,card
8e48ad83-b2ff-4cc4-b43b-10944bd9a33b,card
7c498ae1-ba09-4a55-bc4c-e66bde8baed5,wallet
263c4a10-1515-4183-88ba-5588f04f7256,wallet
9fb2b59e-85a8-4189-ac48-4879064d93f9,UPI
c0bd12a8-dd6b-445e-a243-61806b213998,UPI
195627a9-22bb-4f03-92e3-e3d916b7f058,card
6e8aeeeb-bd1a-42db-b6df-45e57fe8ec0f,UPI
52b055a4-a172-47d1-9661-156499ca9fb8,card
29788114-442f-4317-ba4f-34f2f78f3679,wallet
f68353a8-eb2c-438c-8a66-c65b38d09fed,wallet
b9180b22-c584-4ea3-9e60-475890387288,wallet
0baf537a-97a1-4d6b-86ea-19664aa4d04c,card
b0f47181-2e70-4829-a5a7-bd05b3f9f567,card
0a83a0c9-4c20-4879-97a0-ab53af4f4d0b,card
0bcb11e6-8676-468d-800c-5e9297124846,UPI
52b69796-5d33-4a98-85a7-d56f8347263f,UPI
78c63075-88f8-442c-a5ca-d0a0ef5cab59,UPI
2313ff78-64fa-43de-a211-f56becdb3ba1,wallet
4a3c82d1-cdde-4435-b7b0-f305cb514805,card
e3782745-dd17-4da7-8a2d-8e6f1bc42915,UPI
de51618e-ba02-424a-a258-aa1ece158183,card
6c533a6e-f297-4ffe-be4d-d2d46b4a078a,wallet
63c335cb-d51a-4042-8292-e10cb2be3400,card
0fbe2bd6-b45f-4100-be8a-f0b4d3190923,card
81f8bcc4-d139-40fd-8fd5-67e0d8be5c3d,wallet
df206626-1b3a-475b-b3ea-107fd78df82e,wallet
c972e686-3e5c-441c-9b8c-4b7f1f33dc10,UPI
80ff4196-aebd-4482-96be-102585966d0a,UPI
16fd7232-d3d8-4a65-aeb1-155508f08f07,UPI
11323968-7bbb-4586-b51a-b61d716a0ade,wallet
863e7e7c-a34a-4d27-a4be-9f4d0850f795,card
ad116142-9fb0-4b6a-b0e3-3f1837061e9a,wallet
7e97f832-1db3-4697-921f-713810fef637,card
35fa8118-1def-44da-a715-4804e45dd234,UPI
5e0f89ac-0540-456b-a3c2-64409ad654d6,UPI
40f2f26e-8bb7-412d-bad5-f69affbc29c0,wallet
27a43ff8-0779-49d7-adee-c71ddeebf58a,wallet
55311871-7ada-49de-b720-5fa3a74faec9,UPI
dcc3a407-f027-4edb-b380-c00154abf639,card
75c1b36d-c498-4f89-b9cd-ac35552978ca,wallet
69c8afe5-eda8-41ad-b4bf-6a717aaee36f,wallet
1905fa72-343f-4e16-a7fb-719faec9722f,wallet
b31a1686-89ed-4df5-95e1-893f58db5659,UPI
053e959c-11dc-474c-a0e1-722f3402d491,card
214497ce-f7f7-4500-9eb6-e2b5de852e57,UPI
4c69f947-645f-4faf-b37d-349a2904ff4a,UPI
dc8680f0-9bf7-4788-9092-fddf27d63fbf,card
8886002a-3da5-47ca-95b8-67024ef44135,card
1bbdd216-9d31-4f58-b1bb-ab5db990bc5b,card
b34f4a96-b2db-4261-ba1f-c26f45bbb122,wallet
d5a4cc3d-2f1d-4d13-8574-d3782ce6b643,UPI
4c89b41b-113a-47f1-8ee3-46879a33ec69,UPI
19d917f5-8218-489c-bc97-69c05c4be2d0,UPI
ba36fe66-e508-4525-bc53-90a7e49e1766,card
8683e25f-11e2-41a4-bb1a-c5f34f40aecc,card
16406ecb-a992-4e65-88e1-edf73724e34c,UPI
4975a2ae-c1d3-4854-8977-8da38e98ff01,card
78d4b491-faf9-4493-a0a0-654d76c83e00,wallet
37b04950-8c6d-4ce2-bb35-73f98ad47e41,wallet
ff70a47a-f85b-4b01-b7e9-f4b0d85585d7,wallet
9802dec1-0ee9-401a-9685-d0ec64125a6c,card
9b3efd47-591e-495d-b4f8-b86121a19e35,wallet
810586df-f5cb-453d-8bc7-4f43258ff895,wallet
cbe5e066-b335-4ef5-a441-a94389d7d0d9,UPI
18546149-6c08-4e02-ae1a-ac2cb6de87d9,wallet
697baee1-fe63-415d-b80b-7e14b498c7fe,wallet
7ca2dce5-516d-4292-9afb-bbbba47a682a,card
92764822-c167-47ff-97fa-d97b1325cf25,UPI
6bb69825-85b8-4318-b244-2c2f85d4c2b8,UPI
b3cf27e7-0a18-48e4-b852-22ba37cde515,card
473e44c4-8f8f-47a1-b2d4-3971bb4d8f52,UPI
6f7fdc55-ca95-4818-9fa6-ce7b2bd53960,wallet
ef9409f4-8265-4295-9576-16d9618d289a,UPI
f38c1609-398c-4425-a63e-fee3c8b3dc47,wallet
230bd8e7-e587-4a61-917a-5481e82ad7e2,card
94bc79f4-b397-4208-a26e-c077900d508a,card
1d93c02d-0874-4ecd-9666-290f6f6726dd,wallet
847d74ee-8c98-4bfa-908d-25ec7bf46214,card
2edd7370-4b25-4763-a510-d9a5e6d2500d,wallet
53b9d653-46eb-49ea-b28e-9a5c3d644353,UPI
ecb7fe2c-9931-4b94-aa48-ff5761afb65c,UPI
65b884b0-0aa3-4817-8a85-89695957f9d2,wallet
1c28c22d-354f-4cff-9bcb-1bb86533c4a3,UPI
698ca4b2-ec88-4eab-88cb-9ba3cafc1a98,card
b23b8c7d-6303-4143-b8a3-885ecabf32e1,UPI
596e251a-ee7d-4797-abc5-7a443acf17a7,wallet
ae7366e3-0657-46f9-8154-f1cb7c12c0d7,UPI
443515ad-841d-4828-93a1-9bd2a7bf2ad6,UPI
3529e4e0-0ef9-4888-ba81-df51736cfde6,UPI
03abef25-84df-4bbf-bf5a-f4b7e23addbe,wallet
867868ee-f189-42f8-8daf-d9652da36bfb,UPI
d3877f24-5dce-4935-91e9-2bb1656db6cc,wallet
5d730081-b132-4a8e-808a-451fc3780bf5,wallet
10ec1f40-1d59-46df-83cf-c5c9d18199f7,wallet
6977a75d-aadb-43f5-b813-6fac90f00d26,card
fe7ee5d5-58a1-4003-bf63-37cf3f2434cd,UPI
32b67c64-c6fb-465a-a5d5-c18fa52b7ef7,UPI
53f274b6-e607-419f-9be4-7ac33b08fac2,UPI
0eebde9b-676a-40f6-9a98-f9c463461695,wallet
