redemption_id,customer_id,order_id,offer_id,discount_amount,timestamp
4927c651-1f8d-45bd-b7f7-458b80af4807,006c64c4-c97e-4d41-a1e3-e4f153c0c355,b8e38636-184b-41a0-b8ec-252fc26eed57,9e481250-ab48-4e77-aeab-8be45f9233dc,95.14,2026-01-27 21:15:49
28fa44c5-327d-488d-b7c8-ea832da8363c,00a78583-84cf-4fa3-b872-d70c7420148e,38080a50-2bdc-4f9b-8be9-58de0c8b812c,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-07 15:46:28
ef20f664-32ed-4ee4-b00a-797432b6b841,00a78583-84cf-4fa3-b872-d70c7420148e,c8ac8cbc-a301-4b09-b0c6-b1b59caed2a2,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-03 06:46:28
33f3874e-9b79-4702-b9cd-242528415eb0,00a78583-84cf-4fa3-b872-d70c7420148e,e923d2bc-1d4e-4a89-91d4-dd8bd50725e8,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-28 16:46:28
f1f63621-a67b-4c9f-b71a-ef293c21522f,01634ced-ea45-4f61-aece-a89807574533,b4f2f6ca-e4e6-4110-92d3-eaf6f8144013,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-25 19:04:36
124a01e4-50b3-4152-acf7-35ec2bff1b52,01634ced-ea45-4f61-aece-a89807574533,eddbe0cc-ea4f-4936-94e7-efa43e7cdb88,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-03-26 20:04:36
7d7948dc-ca21-499b-8693-81b2f4079920,01634ced-ea45-4f61-aece-a89807574533,d992e865-621b-4c73-b427-160b973d943a,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-29 18:04:36
68c9aa73-74f6-4218-b58c-bc18b55a16be,01634ced-ea45-4f61-aece-a89807574533,eb94dbc1-5b0b-4cd5-b8d7-78e05bdf7c8e,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-04-30 09:04:36
9ee92804-e94d-436a-bcbc-88cdca0725e4,017993fa-a3e2-4b4c-87cd-a866ece831d5,2b959b49-cc03-4981-a38a-8a39d9bc0901,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-11 07:08:38
a478ab9b-7096-43f2-8923-ca7a1fd33922,017993fa-a3e2-4b4c-87cd-a866ece831d5,eed14a88-b1c4-4d6a-8b23-6908c138aaf4,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2025-10-30 09:08:38
c9656252-4c8d-4329-bb02-2f5961e28c9e,017993fa-a3e2-4b4c-87cd-a866ece831d5,03f7c36a-2c92-4405-80db-ffc63bc913ff,90a3d74e-7d45-49c8-8c87-526c528afc9d,205.99,2026-02-26 01:08:38
265ba0e4-4441-4557-8a2d-5e18049bc5c1,017993fa-a3e2-4b4c-87cd-a866ece831d5,e72363c8-c05c-4101-abb4-60327fab258a,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-14 05:08:38
faaa3884-5bd3-4436-bba7-6370de43902f,017993fa-a3e2-4b4c-87cd-a866ece831d5,fd9e5ffa-25d3-4828-bb48-3461bff494b9,9e481250-ab48-4e77-aeab-8be45f9233dc,62.98,2026-03-31 23:08:38
a88ab225-c89e-43d4-8591-a716c9716045,017993fa-a3e2-4b4c-87cd-a866ece831d5,f0347d02-0001-471a-81bd-1d9fb3ce550d,5bf2e261-70cd-47b2-a184-b0f75481fdd5,160.64,2026-04-01 08:08:38
77dae5ef-69a5-4218-b7f6-32c9e29c3c6a,018b2149-f675-4f4e-866e-7e2cf9a15ada,62d245cc-0cc6-487d-9d2b-789bd3e568c1,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-09-01 18:12:29
a41825c0-d785-4d5e-ae29-15b7b2097d5f,018b2149-f675-4f4e-866e-7e2cf9a15ada,1d4971bc-d415-44f5-ba48-8e319735434c,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2025-11-25 22:12:29
b15e7617-dff2-4825-a29a-dcdd201e6ad7,018b2149-f675-4f4e-866e-7e2cf9a15ada,7979256e-69d0-4e96-a016-6f19cf0bfb1a,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-11 12:12:29
4343e825-8452-4978-8881-3005e5bef448,018b2149-f675-4f4e-866e-7e2cf9a15ada,c49e0414-b235-47db-ba0c-90b359bff120,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-07 14:12:29
6a0a6fbd-606d-4729-8651-b44573593a78,01a47e0a-1ded-448e-94e0-09c31030dde4,c7eadf3a-4429-4a88-9a6c-94ee06a8807c,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-10-19 08:52:24
3e049a2c-282e-490e-ab04-326f1a37d030,01a47e0a-1ded-448e-94e0-09c31030dde4,093e0cda-8bcb-4eb2-babc-f2c181baf926,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-10 17:52:24
dacd0c05-f418-48ca-b81c-2253a74ab579,01e435b6-26ab-40cf-a47e-c4998c3d07f4,399b8901-9573-4a24-bc87-92f6ca1dae35,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-11-08 11:24:09
79b8ebaf-2a00-4192-9a83-bb06eb555ce7,0233b73a-cd34-496d-be9a-d5448b8ad5c4,9ec92501-a5dd-41bf-b6b2-9d24278a2437,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-02 08:59:41
