device_id,device_type
d058b845-81a5-48f3-af02-5cebff80d77e,Mac
89eb13e0-7662-4601-a82a-91a159fd221a,Android
842caa42-7e27-4fae-bb83-a7c709413926,Android
6e76c8cf-dd31-4df8-9a92-c934c5ce50c6,iPhone
89d0aafa-2b7a-4db4-bd66-ef384e078a04,Mac
b243575c-2baf-4b62-9861-580403811844,Android
686cdecd-3bfe-428c-ae6c-0e2f139a4e70,iPhone
2aecbea8-30b7-433a-a547-82403f0b10d8,iPhone
458d6b63-a786-4063-8eb8-c7b3ef10aaa0,Android
c9f17561-db12-4f44-9050-ed8381aeeb66,iPhone
849a8bcf-031d-4984-b7dc-b32b56c8f929,iPhone
49ba53cf-a098-4f8c-9245-5af68401f214,Android
065b4fe9-b9a1-4a1d-a07c-b91e9e4a22ba,Mac
32cbd6cd-3f71-4363-bf1d-57538ea0775b,Mac
84405d57-932b-4b84-8e69-209d38b34170,Mac
82631bf1-10dc-4260-8cca-67e499bb9478,iPhone
4b0f925f-bb3b-4a04-bf6f-da4af9ef6b75,Android
b0a352b2-404c-4295-9f04-ca46fb689c63,Android
7adf588f-fb47-4598-a696-acd8a3e364e0,Android
b8a4f606-d111-4737-a561-464248b1f4c9,Android
6280cf84-7972-4150-9ec4-03d1a4821e3f,Android
2524d621-ea97-41f4-9cd7-92d2f43cf44c,Mac
d9394112-0000-4868-a9a0-80399b3e5ce6,Mac
2eb9e646-445f-4052-97b1-b0d9667b0047,Android
a88cc6c0-835d-4602-9895-521830fcf393,iPhone
d5886e09-ed91-494b-ba78-2f5e85da554a,iPhone
19cabdee-7ad1-4701-93f6-2632da4e6011,Android
0915d90f-c7be-4a7a-bbc2-b63c659f2b1c,Android
28640c05-f44f-43f5-9f52-abcf45e0a697,Android
77651bee-82d1-41b3-b7a7-f55f354e9f6d,Mac
6dc45f61-818d-4ad6-8295-fc859831df9a,iPhone
450ae617-6ee7-40ce-af37-b3ca1c29f047,Windows
588f53c1-094c-4009-953c-211672aa674a,Mac
f910dcc7-aa7a-46e1-bd92-d26170d8bc0b,iPhone
90d9b50a-0584-49db-9e2a-837a7eea389a,iPhone
be3d21e0-f706-44e0-aece-04fc7d55d18d,iPhone
0271fc18-21d9-42a2-ab09-50e85dbab3c8,Android
7b965017-8f61-4b6c-ba45-e150a8db3b1c,Windows
a5d15e08-22d9-49b7-a77e-d590404eb2db,iPhone
43b5ad4d-de6e-4171-a651-5ece63283a6f,Mac
6b7bc3d0-1bce-4691-b711-890f6ee49e5c,Mac
fb71f923-87d3-4b3a-8f34-508d2df07f6a,Windows
b9139c7c-0deb-4c53-a8d9-a4fc43f7ee5e,iPhone
b2fd570b-745d-4667-9f81-c33203bf10d1,Android
f7d5d3cc-a0dd-49b8-950f-213ff946b21a,iPhone
a67a4541-3ed9-4be9-a098-9ec314c037b5,Mac
7a99c749-8a62-458c-ba49-9f1fc62fe9ef,Windows
1526d5d5-8198-46cb-9375-6480928a106d,Android
044c73ee-59e9-4e47-b13e-735a372c6398,iPhone
408cb3a4-9724-4580-8eed-ec1f1e8ae47e,Windows
612996a9-7b94-4c8e-8273-3b1fac6d6ccd,iPhone
6ee09540-1a45-46a0-b9fb-afe31406bb23,Android
1b07fe5b-0ed1-42d8-9ea6-2ed3236389f7,Android
24f33aad-2ea6-4446-ba06-f9d97ce1ccef,Windows
d5e55f7b-e2ac-4c93-84a6-8dcdbf478c24,Android
664c8019-f9ef-4a9c-9339-fa4b37e626b0,Mac
