device_id,device_type
8a0dce40-2079-451d-b0ed-c3db3c847b05,Mac
18f65815-a128-47b6-9571-da00e49e4d3e,Android
1273a886-9ef6-40eb-beba-f61611928718,Android
447e8b94-b61e-4832-b5ec-c5c37da28331,iPhone
4301d85e-da32-4280-858a-feaebbb5d123,Mac
e5887ad2-eb14-4701-b135-57b5b42d1931,Android
1a562361-f9eb-4e97-863f-7d1307d1398e,iPhone
2f691d32-0184-46f6-aba3-f30c620b798a,iPhone
9b6c942e-488f-4cc8-982b-b21c475a5f10,Android
af9cf34d-bc32-4684-9952-78a1f7a32529,iPhone
cfd39a3f-3404-47b1-ab21-822908f04e7f,iPhone
5ff956f2-d950-4bf8-9a9d-71e2e14992b8,Android
159e0ee4-3d91-4fc5-bb75-4800f9e7798f,Mac
9b4a73f7-8d87-46cc-9a0d-6c3e32eaeb8d,Mac
e6434e09-a1a9-4d4c-b002-f67aa0a0df55,Mac
11dfca1e-36d7-4271-b896-8f39596873d7,iPhone
1850b207-b8d2-40e9-8ae5-ba4cd05a94da,Android
497c98c3-5103-4b6b-a620-18b4ca33526a,Android
a6b7be99-276a-4128-b756-f017db2d56e3,Android
668b8c97-9c0f-47c8-a962-e24a6dc9a5a4,Android
50dff29d-b7e6-4cbe-9a08-7c90ffa0c9fc,Android
397786c8-9404-4f90-9bee-e7a73768ffa2,Mac
893d100c-c97b-45ca-ab69-59289b03ccd8,Mac
0692a482-33c1-4e76-88b0-82849538f327,Android
e95a5bb7-0ce4-406d-9dd2-3ea463c5c44c,iPhone
c65b302c-7802-4469-9e90-47a15c52b485,iPhone
bedbefbb-3bc8-4a6b-9430-8d82117c848a,Android
cd16aef7-894b-4a45-837d-3ae8008cfb88,Android
2d076801-ea09-477f-84ed-d740c71c2936,Android
0b6a7a1d-2eb0-441a-9c2b-5aa979268411,Mac
10780afa-cba2-4ee8-9179-8b0869d4bf00,iPhone
01bd8b79-7cfb-4170-8b55-bdb6aebb33e0,Windows
b3b999ad-e3d4-4602-b810-ed616962005f,Mac
d8c284dd-03e0-47ac-a2c1-0a2c39ba128b,iPhone
d1eeb489-af0c-476c-8a8c-dc2e1237f82c,iPhone
e9cbd7eb-f7b5-4bd9-b1b0-c4c62ee38718,iPhone
c29ff2fc-d99d-411e-8809-383a5b2b4929,Android
f95a15aa-3f29-4e95-a8b1-af239990a878,Windows
3a5c8865-ffb0-4d0f-949f-69dc1c625754,iPhone
039ceeea-1e72-4598-8739-bb781a6ee4b0,Mac
c315c932-29ed-4363-9b8e-b8798f1ac21a,Mac
be21bf70-b273-4eef-b32b-9c98b964baed,Windows
67d98f67-426d-4a01-a765-ff99ebd03964,iPhone
90759917-da8a-463d-9c06-16b413603abb,Android
8e9c0e43-b19e-47b6-8f46-6bce37563a8b,iPhone
bdb0aa77-f505-4d61-880b-51b70627196b,Mac
70e68eea-d647-4b69-aa5e-d92c324de200,Windows
d78929c5-c85a-4f7e-a936-0660e1ba5137,Android
abeb2e3a-3b89-430a-a9b0-294fab1212b2,iPhone
05881d4c-10b6-4298-b16e-70849baf49e4,Windows
6a4ca516-660f-4ce5-8ff9-14764d84d52b,iPhone
731d6558-5961-4f94-8fa0-b61ea9aa5552,Android
7ba099d4-c311-4f77-b187-b3dd8bb1245a,Android
3541f005-de4d-4018-be5f-08e5fe35b0e0,Windows
e2a7a6bf-1d71-4de4-8e49-0ea777d6fe05,Android
d2c4491c-4a16-4489-90c4-2e619b87a726,Mac
3133ab11-2d18-4842-95c1-d39a7906f151,iPhone
c7cf1ab6-2585-4075-a23e-99591f4a7219,Windows
95654a68-ebc1-4155-b956-ca3a4b5aaebc,Android
8f3e4394-da42-4fbc-b298-a6fac0099472,Windows
838c753d-3d78-4b60-8e11-4e9e54c15152,iPhone
a82ca5f9-5938-4c24-9d0e-c7d49214003a,iPhone
090c48ea-a4df-4f2e-8226-fcfe2ec53961,Windows
dd306219-5335-4acd-9b9d-af853b7638db,Mac
14364841-53e1-4360-9cd7-19d612da9a1c,iPhone
d7bf3f23-ec4b-423f-921e-5a8a37df6803,Android
0b2f126b-955b-4736-882f-8b892fe9e364,iPhone
cdcc74cd-7d6c-4c69-acd4-8e7044643b1f,Windows
1c0a2f0b-d0be-4196-a84c-6ac07df230e7,Windows
ba337a19-80f4-4b0e-b746-e9d07e6eb847,Mac
4e6efc99-8290-44a0-b12c-cf0c13dea518,Android
fd7f5199-d4b5-4719-9bb8-a8cf10117fe9,Android
7fcae92d-2642-436c-8fd0-a7aaecf2e305,iPhone
cddf92aa-9bec-4f2a-8324-ac293884af75,Windows
82108a3f-bea4-47fe-ba5b-de55b5ef3eb6,iPhone
0e56c848-27ea-433a-8aa4-88f9c383563b,Mac
cd61418a-017e-4edb-880c-1a4044cd1aa4,Android
fadd5c7d-1932-4291-a53e-cab7d9732697,Android
b90b1d94-d346-43ab-8f7a-03d4453e1f73,iPhone
e539175c-90f7-4995-a110-482a62854e28,Mac
c0c94277-3c98-46b7-ab07-f0ea51f6cd54,Android
2d5590b8-b086-4baa-b8cb-913c7229ae6f,iPhone
b3f0402a-1487-45b0-9223-ab55db51f2f0,Windows
83a38e44-3401-4976-a72a-4f3f037fccd4,iPhone
f35e6d04-c09e-448b-9b2b-7fce75e01251,Mac
ea2bab7a-5a06-4088-b194-0617e0b0a393,Windows
0a0f8d4b-e217-4653-b34a-f7243bdfa394,Windows
6dddee1d-8a45-4c6c-8d03-6e02d49aa3ac,Windows
bfe89c1e-0bd3-489d-a9aa-8571cdeeff33,Mac
192bea74-b472-48e9-bedd-f14264a7214a,Windows
cc838be6-0aae-4aa8-859e-d4cfd8e3ea26,iPhone
3231c9f0-1f58-4c56-9941-3bf91dc27fe6,iPhone
2104f2c8-7cd5-463d-b17b-953aee2632e6,Android
f89f3064-9ec1-41dc-b435-3ef12131c536,Windows
c9701579-5f48-4c99-9268-bda9580ebbfc,Android
afde6c6d-1737-4fc0-9f35-e605cde2ac35,iPhone
674fad4c-a4c5-4eec-b7c4-f836dc840085,Android
ad4eeccb-7367-4712-be4d-918fc11d4e70,iPhone
8a8ec7ca-76e4-4cc2-a015-50cbaf22c2a7,Mac
ff985e2e-a2bd-494f-a480-fbf0564f1a10,Android
ea6981f1-d90a-4d96-a709-31e05c79c9a5,Mac
3255d6da-cdc5-458d-a105-19564bf089e2,Android
6a3db745-ab17-4098-8f84-c18cc069a885,Windows
76c3181a-89f2-455b-80a3-c14e5cd9a423,iPhone
6b7b5031-ca7b-44c5-a0af-6425e2755207,Mac
597fd1b2-1832-44ea-9358-74d0a798858a,iPhone
10f6b20a-c12a-47b2-b176-d339e6873a76,Mac
8849f0cd-949b-43b6-9a1d-eaa817833ab5,Windows
d6fa0a26-27b6-49a1-b16a-fb82a0b542e2,Android
80cd5a0b-c69d-404b-b4b1-ffbbc50c0163,iPhone
e858074d-c0a8-4c3a-b363-8aab980ee1fb,Android
74b17583-7cdb-4744-8f13-c472d63546e7,Mac
0258c719-9384-4450-aca5-01ebfd57e0ae,Android
4fef636d-0d30-4fe3-97a7-9ffa85d170be,Mac
bd996624-867b-4b28-8fb0-47bfb9ff6df4,Mac
b5145c4d-fdc2-4269-a428-3c322774d444,Android
8249ab27-7617-43e1-8a16-3051d548353f,Mac
eb3abbec-2670-4b0d-a330-56ed47b4e9c2,iPhone
