device_id,device_type
3f16c24d-a7cc-42b5-bce6-c9a0fa72df3d,Mac
3a5e02fd-2ce0-43dd-b0a3-2feb9128a144,Android
f9df3ebf-48a1-43cd-9241-3c541f02e8b5,Android
bae453fc-2cca-4f6a-8631-2bc608326c40,iPhone
337a209f-1e84-47b4-9cde-84165b82d45a,Mac
06021d31-19e7-4844-81bb-f7aa10eca15f,Android
ba670c2c-12fb-497b-9558-f908537d5a3a,iPhone
f52ab947-bd4f-4fea-8f58-c077bc18ac4c,iPhone
316515fa-6b27-49ad-ab3f-a56ba840e7aa,Android
d02ae2ef-4d37-48ef-8ea1-ad5a1f22ebb7,iPhone
0742fe2a-c322-4a23-b5f6-5b006f43a372,iPhone
a1323939-33a0-4f36-a06f-19154d10e062,Android
3f6a7c08-7891-4a64-9a90-8e5e5661fc5d,Mac
1e8dcf0b-203c-4a37-b201-97c3619ba5c5,Mac
044165a9-36dd-442e-8385-3aabada6e3f5,Mac
111e2eda-5475-412d-9118-82071ad4d884,iPhone
7a8bf3cf-6729-42d1-a77a-e004fe0dfab3,Android
56e46cbf-dc11-4e06-9950-0a1ef9b55c28,Android
202cd3e9-d63c-40f5-a034-c0ed4031cf85,Android
b459e0d2-c8a2-4c1a-9bb8-062c566a2da8,Android
3d07ec01-cc7d-49d0-afe3-d0231c18470a,Android
3bf37098-609e-45f4-a6df-bb2a28964ad3,Mac
d3ea9955-1ca4-4f99-8520-66430071f914,Mac
2d811bd0-bbd1-49f9-8cb0-56d56a863bcb,Android
a04c091c-7768-4438-84df-a2bf3aead1ba,iPhone
1e9beda9-d27f-4bf1-bc66-c5cf4b5f759a,iPhone
3357c405-2ac1-45a8-8366-175d2753364e,Android
bfd162f5-c2ef-4220-b40d-cf9f17db31a4,Android
20b407e7-1c7c-4eb0-b940-d95d9c46c51d,Android
a380049b-9cff-4a40-93c2-2e8a0a0e0d04,Mac
b9258056-3978-42c7-b4dc-a5cbbd040c2e,iPhone
64dce104-e7bc-4bfc-8464-0440f370d831,Windows
66fdd6cb-28ba-49af-9b62-ef3c57ae0631,Mac
ad1b371a-bee8-4b42-9eb7-62b998e9c468,iPhone
4aacee5d-96e4-4f29-a8b7-5da710ab2eb8,iPhone
8aa90ee4-a6b6-46c9-b749-6bdc40882bde,iPhone
61de7ca3-93bc-4a69-9a8e-b62f073cb8ea,Android
bf3dfa9f-f329-4687-ab51-dac8d3661eea,Windows
b69ca154-0a52-4469-a4c3-813a5b43537c,iPhone
4d5d99ad-5968-4407-ab96-c46a8947b8e2,Mac
08001e83-e5b6-47a7-8ca7-4aaa60ba0c66,Mac
0c601e9a-eff3-4251-9647-4234548ff840,Windows
a06fcd20-6de3-4d6e-8c48-4169ebbab404,iPhone
