device_id,device_type
4ddf95be-edac-4e98-a8e6-d408b1ecd8a5,Mac
e347ec55-4ba7-46af-a39c-ce129336f853,Android
3c25f87e-717c-4f15-8b3a-3f36e56699fa,Android
31d37fb0-87fe-471d-ad95-c35176471cec,iPhone
b773e8e2-c18d-46bf-9e88-d67a4a7e27ff,Mac
2923a075-c461-4954-b6a7-105b59da23e7,Android
ea8de0a9-5a68-43cd-8842-19f6cb8b6465,iPhone
07303832-90f0-41d6-a785-46c8c651529d,iPhone
cd310013-bf9e-4ca9-9653-5dda31be2033,Android
ba69e05f-ba99-4930-80ac-1c0744de19f5,iPhone
294bae7a-e022-4a24-9378-9d62e28c6710,iPhone
de974f81-abea-4da9-907f-80eb0b278c64,Android
6e3f8d88-0a6c-43fb-97a1-6591f76532bf,Mac
00eac5ed-bd0e-417c-9969-fc5406675a87,Mac
c3d47cf6-1ff4-4fa7-a1f8-8be883ea805a,Mac
916bfe55-d275-476b-903e-e11122d271a8,iPhone
316f8ff3-f433-466f-b8b1-4e15f66d9e44,Android
5b5c2c58-c955-4c5a-a3b6-4e42a95ef305,Android
c1f4dbc2-5931-4a10-882c-99451b8a903d,Android
0bc311a1-b17f-4d79-aed8-a4af6ad3bb4d,Android
f4a001a6-1d08-4608-9b32-ab49c4d1a270,Android
fd8f9070-aeac-4086-9c6c-6f4aae4889a4,Mac
28161858-bf1a-4a7f-965d-b10b683522d6,Mac
fc385ca5-2dfb-4510-a3cf-42e34724e728,Android
f430feda-74a8-48af-8305-29d5bf5f038a,iPhone
8f5cd774-a5a9-4ce8-b803-1bd47f21be3d,iPhone
94165f93-999a-4199-8fce-5e60f2a60251,Android
1e4bd872-1b2b-4a32-9efa-336112ff0b3b,Android
41f2b975-a0c1-4103-a3fa-445c09a2b72b,Android
ecc4abe2-88eb-4b25-8c20-1645b11b31fa,Mac
ed09e702-8cda-44d0-9927-0c756f9cb5ba,iPhone
be409101-406b-4ba5-932c-3d727ff77cc6,Windows
a94b6e37-9a28-4296-bf2d-4441d01ce2cd,Mac
5e4b9c8c-5356-44a1-a13e-5fc363f98f09,iPhone
7c6cac20-e32d-43e5-be32-9ab484ae208d,iPhone
ea2839d5-d636-43fe-9b7b-6a34fe5f3c42,iPhone
36e71b5f-69f2-4b1b-9fc0-d407a28c632e,Android
08015bd5-1f7c-4c11-8dc2-3f50e7e3a36c,Windows
26f5ecbf-e17b-4146-896a-93afc1f010f5,iPhone
0575c427-c7ba-42fa-8267-9733420310f0,Mac
9a2ac942-1424-4e0a-b728-216f1299769f,Mac
5977e15a-7dc4-47ab-8e85-176e90c73fec,Windows
122568eb-21a7-4454-9a4b-bd9c3941b3c7,iPhone
398a5607-2986-4cec-ab1f-45c2b6a33921,Android
45a31ed8-ef4c-4acc-a4c2-c6c052e7f29c,iPhone
9b17cb45-131b-4062-8554-bb9605468738,Mac
10ec7419-b8ea-4152-a8de-f3a22265df67,Windows
380df0e3-8d45-444e-818d-bf87bfa99558,Android
7aa88ad2-6f83-4f49-9fa9-fe7f9e36346d,iPhone
b871de5e-1835-4e3f-95a8-60554d59ba32,Windows
9490b9e8-cfc4-4eac-aa07-748fb340dadd,iPhone
fb4f7b73-b810-44b9-9b3f-680fc8d9f4fe,Android
665bdaed-ff20-4e7c-a896-a6f7435f3921,Android
c17ad100-ba4a-4ca5-afdc-0bda660c7633,Windows
d3327a62-266d-4948-8cdf-13b02a43f175,Android
6375da0c-9134-40e8-95ff-220eb3b48255,Mac
dbe1f0c2-acb9-4be9-904a-315128f95e45,iPhone
ae214175-fc0d-4831-ae0b-b64ab1e1ee22,Windows
367ab97a-574d-4758-b02f-7c175d301aa9,Android
e746478c-952f-4f76-a6e9-3a5c89e74f17,Windows
e1de0c5e-9d55-46e0-82ef-09a19fe5ac94,iPhone
bc68e732-0423-493d-b508-ad80ed547812,iPhone
8bf8ad52-4573-4668-8776-6b52d204cfe1,Windows
5d9c5b2b-17b5-4cfe-aea5-79a6de6e0fdd,Mac
a7264b4e-cefe-4f28-9e5b-f70f266249af,iPhone
63a8b9f7-21b8-4466-9051-229e215c7054,Android
a6a28c1a-bf00-449c-8191-dae3ca3e4439,iPhone
d1fb6879-f3f0-45b6-92ba-85ca6c06d6f3,Windows
9efd9b85-6cfc-4d9b-9977-397720131325,Windows
6a36034a-b1d6-457d-aacf-71148ab9f248,Mac
0cf1a33a-70d1-488e-bd6c-f78ecd4ded19,Android
ff884a7b-b8af-4f10-a6d3-59dfebc6a3b9,Android
9b39f83e-bc2e-4b97-a70a-0d6e237a8f01,iPhone
e9c6f101-deaf-4a77-b5d8-454e7768610d,Windows
010dceda-2917-44d0-b916-830faa88ce18,iPhone
38c9ffd3-f53e-4a5a-939c-751614f2f465,Mac
f65e1658-7fd8-4cd3-aa58-7b33d772a952,Android
6d20b617-78fa-4d63-b3e7-5ae085eda067,Android
0703a7e3-f003-4ffd-baad-3fc1afe8f6e6,iPhone
03e5d924-0e49-4ae6-9833-6a911f8ac95b,Mac
1a2671a6-c763-4733-8f6e-9ff78a7bcfcd,Android
b9b726f6-661a-46ef-9ad6-939c4b5351c9,iPhone
07e0b822-3b1b-45ec-bc37-7b4981a07a39,Windows
39fb3fa0-1da2-4c8c-904e-ff5fb25224a7,iPhone
d7fedd93-b23d-4937-a07f-1682d76b5790,Mac
33bad8d1-fa64-4b25-993b-bbc7682b1783,Windows
cb5d2e76-06fc-4119-af4e-5a95cce936b2,Windows
502052af-d95d-4f04-ae06-4495f76ccc5c,Windows
a7b58ec7-aa5e-43d3-a9ea-6acff28b6087,Mac
aac3ffad-ba6a-4ff1-a07f-4beef91db001,Windows
63bd8579-122a-42c3-a414-20e5fdcc3258,iPhone
e5f42be9-3555-4006-9c71-da369076877c,iPhone
b83a3386-8397-4b0a-9d4c-c5c54a97fea0,Android
8f051486-38bb-4e4d-bd83-25164e912035,Windows
7f43a299-8d3f-4315-bcbd-2117d193635d,Android
5492dc03-782f-4042-846a-218386389feb,iPhone
22c424e3-ecba-4a0b-8c12-76e5ad9b0edc,Android
434d1e9c-ca2d-49a6-bd2e-d0ac1b899c00,iPhone
94c082d6-82da-480a-885b-0d65d6b2b8ae,Mac
dbf92890-35d7-4aed-9759-1fbe32f6e35e,Android
b852288a-8c14-4536-84de-1bccfe15cabf,Mac
1fa895a9-03bc-4359-af66-9f5096373662,Android
9b94517f-8679-4dc9-9716-d181ab884a41,Windows
aeef98d5-e6dd-4f63-9a9c-589080684ce8,iPhone
cc8236b9-c6a1-4369-a5a5-ce120fa1f944,Mac
50c1f40d-0ab0-4d84-b258-5d6e53d9e951,iPhone
eb0d0593-d7e2-44f2-8a19-d6bcaba521fd,Mac
a7568723-fd37-4826-b2d9-70ca2f70a7b0,Windows
1cc97810-bedb-47b9-ac02-11b234a2b0ca,Android
4f79d4d4-258d-433f-ab5c-d655d0c0e8bc,iPhone
d492f5a9-7179-42e3-b126-59d4140b29f9,Android
cf3f87ee-3866-4e63-86fe-a28b46dbadbe,Mac
0e5c86cd-8c79-46fc-a61d-67391b870e24,Android
e6baa098-5433-448c-a27a-0fb173426ac9,Mac
3b076f92-765c-4705-aa69-c61c332ff0d3,Mac
36d018b3-5fab-4b90-af49-bdc1b43c0326,Android
7348fd2f-008e-4b36-9d89-c3c62cf9dffe,Mac
25d16fed-e3c2-4e93-837c-7f517ab5da99,iPhone
a5ba6b35-8582-4dad-b1bb-dad6a4817996,iPhone
296ae748-535f-4b73-955e-b05d9b72c4d6,iPhone
a7be3a09-4db3-435c-b59e-29cfc6ac42b9,Windows
d4ef3bdd-b3ad-4d28-86df-eb588f4070d4,Android
a801e12e-07e9-4bdb-98e3-4f16d5055340,Windows
dd23e45d-e5cb-4bc8-8502-d5ad040e6fff,Windows
28406cb7-2935-4c0e-af0d-5c2940889826,Windows
bfb1b908-0aba-4e8c-9752-b1c44e0c3e2e,iPhone
4e0833e0-5225-43f1-a9e4-b5894fa43f22,Android
8ddf489f-a062-40cc-b968-c6ee33911082,iPhone
c664f524-abb9-4d5f-8eb8-2d7032236789,Windows
1ea3783c-7c29-4478-86b2-c8bd6d962636,Android
d12a5d1e-0547-42c0-b295-9e60d0481577,iPhone
beb277cd-9694-4e02-8813-e394f960b010,Android
cc3c67eb-5ff7-4651-a3fc-85424f26e303,Android
49bddf30-2f63-40dc-be04-59e756c712ef,Android
93032d0d-4564-459a-88a7-7c8b80b82f98,Windows
5cf6fbc7-836d-4b5f-b909-051d5486db13,Mac
be7f2079-c6c1-4a4b-b6d3-aec4307402d3,Mac
110cfb36-177e-40be-bb50-f40a69070540,Mac
90299137-ccb6-4b11-b717-6af7df528f47,Windows
783e582b-a81f-4a0a-8140-dd9291f9534c,Mac
