device_id,device_type
2fc31d1c-e630-4b1f-92a9-a937f6748910,Mac
3535065b-d3f8-427d-adcf-6734d330222d,Android
d337d04a-a14b-49a5-b76d-0879bbdbcc0f,Android
4f0a1bd6-70b0-45d1-8515-f402d05655c1,iPhone
dcc82d0e-7432-44e5-bfd2-7f68da7510ea,Mac
188b6e99-953a-48e7-a438-bbde269d8419,Android
585609d9-56c4-4eea-8b8a-5e915e5decba,iPhone
18d31184-e62b-4df6-81f6-0398ac76313e,iPhone
ba1370e8-059d-4adb-8065-5e0f73eb582d,Android
c916dbdf-b706-46c7-bfef-75e012f749e1,iPhone
b81aa4b0-2be8-435c-8bc8-1a9dd2157ef4,iPhone
bb1393d2-86ff-4785-815a-67983e1519ff,Android
bd68aaf0-b4d6-4afc-acff-a749b991b97a,Mac
943d1ddd-bad1-48be-a356-2cf2db24417d,Mac
39529078-1548-4d81-82b8-d1ab2eef7790,Mac
fb216c21-2919-4250-a724-b916e40a3a78,iPhone
85cc3c65-1861-4dce-8d53-05c4cd14187b,Android
caff9b01-d1c0-450d-a73b-ab16e618b320,Android
0c09d20c-d5a3-41dc-9d2f-d86484b3e192,Android
930dd625-c17e-4d64-81a8-2b41efde4ba4,Android
425e5656-b060-4175-a670-3b00e6c5a6ac,Android
16992af2-07d6-461f-93b9-16b272e588b4,Mac
490f6d6e-4eb5-4a20-99ab-dbde256f2969,Mac
25833d51-2178-4aff-924d-18da84f531b5,Android
234fe384-1d68-4229-a2b8-a93e6de161c5,iPhone
2dcfbfd1-6672-4e05-bbbe-87364f966e93,iPhone
2d19b3d0-e4e1-40f5-b723-4df2d1573054,Android
42c8dad1-58fd-4b9c-b050-fb5f8e02c8fb,Android
f3f5bd7d-a632-4847-bea2-b06704b533ed,Android
c443092b-69fb-4464-8571-62a5486c0474,Mac
abbd6455-9f79-4e6f-8eea-1e3b96ed8f38,iPhone
88929489-19a8-4d23-9c0c-1cafdb7b4ea2,Windows
7bc91799-de89-455e-88f6-8aed8a1c5525,Mac
3c04c70b-38e2-4b32-b8ba-bcd17aebb3c4,iPhone
c3be4128-e996-4f47-b661-8ad5a157b10a,iPhone
92f81004-d997-414a-8e39-d72c69a9969f,iPhone
de619057-681f-49dc-bddd-cb9077beec75,Android
22a369f8-83fe-4772-b14f-dd9590b43b2d,Windows
c86a0e01-b964-40b4-8d4a-38cc3424229c,iPhone
3c318285-6f17-42aa-9f2e-01c7ea833594,Mac
47e797eb-9c10-418f-a996-bab02821cee5,Mac
c474ce77-01c1-48eb-8cec-8921648408af,Windows
0bc5a23f-0216-4094-b39d-fb47f3ff2d7e,iPhone
383ad8da-441b-49ad-9851-0578dd7bebce,Android
a6fef37c-3d99-4d00-91e7-38a237d1c0f6,iPhone
bd2b1763-b660-4ff8-a4f2-04a783304918,Mac
cd5c7b0a-2ebd-4782-8f05-84a8570c5140,Windows
c6b0839d-716e-4012-8eb1-a2bf6a90d09b,Android
2abb4178-0810-469c-816a-db99c3b9a07a,iPhone
83560a7a-3343-4ffd-9fa6-5fa67b441cb7,Windows
d98cb18c-182b-4a1a-87aa-e9ca82693b46,iPhone
20925941-b5d9-46de-bcb9-cda85b5cb839,Android
de542502-1255-4351-bb4c-37c11b73d9c7,Android
1ffb02a3-f8b2-4253-bb2d-963799a4709f,Windows
3c693889-01d7-4a38-bdfd-73e9cc73a94b,Android
a23d98b5-c1e3-45b5-9755-c1fcb743ae0b,Mac
a34333cb-0d88-4ad6-a215-0b0bd2c03562,iPhone
4cc3ebe3-91bf-4452-aca3-2eab35abbe61,Windows
0414231d-4362-4ccf-873f-34ee2ca600c7,Android
972fe748-32a2-439d-abd1-ca6ab0e27c4d,Windows
ff332675-2f84-4b7c-ad42-8e4572ad37f0,iPhone
6a6766dd-3527-4d1b-91e9-fe65b3155ab5,iPhone
4791c683-f3cf-4bf0-bb3a-db2db7c70270,Windows
fdbfe862-9297-4e39-a520-bcd0793c86a6,Mac
34e9d694-cee9-45ae-bf8f-1de4341ebd8f,iPhone
9321b4e7-49b9-41d8-8e2f-d528ca738e07,Android
54fdef85-1299-4169-93ce-a3a8137995f5,iPhone
9892fe49-fdf5-4923-8506-1fe238a1bebb,Windows
3e95605d-e58b-4d1e-a858-20c62d91735e,Windows
7713d7d0-e3e1-4d9c-8a5c-7e3628fbd014,Mac
cfaa059f-1cee-446e-a363-302d04c32045,Android
4f503e42-9575-4f75-afce-3b43e165f3d9,Android
c1eeca36-b140-40a1-adff-0d946d310caf,iPhone
870cca43-cd15-47f1-9255-db8f4cf2a058,Windows
1ae751e6-9450-485b-8570-3f8ada98b1e8,iPhone
4c34b8fd-725e-4de4-9664-5450eb2f2483,Mac
cec81dc4-a703-43de-8191-cc6ce8b1e559,Android
dc2a6c50-c011-47b8-a5ce-04efbdc86c05,Android
d67b30d2-8202-4410-a4af-fd8f7bccd2e6,iPhone
321e1596-1a95-487f-a1fd-ba9e9a3dd74b,Mac
b0cf2aba-8dca-4aad-b4fd-e274f4a5f388,Android
ea633194-7d86-4ceb-bef4-7a9f3aa86fc4,iPhone
e2a20956-6131-4a34-b07a-3db7abeb3693,Windows
e4931db4-90ee-4db9-9817-fc1fbfa1a97c,iPhone
f41a4593-eae7-46be-8a0c-c358de683461,Mac
2123c058-cbef-4509-a2f9-cdaf1e17f32f,Windows
76bec536-f7a2-4c09-978c-a0f995f146ee,Windows
854b2641-6acd-43e6-ba56-ee87d0999394,Windows
6fc13bb9-bc33-4408-9963-22cd3b8bfb4b,Mac
ca8f5204-d8d1-4a8f-8505-343cd919ea86,Windows
afda8c2f-9175-43f5-a147-5706e97003e5,iPhone
53a086c9-4fd2-4878-8ef6-a0746e6c6edd,iPhone
8afd12e2-8939-4c96-9ae9-212baf674a3d,Android
affc989c-e0ab-4963-9f13-823c19d556d0,Windows
76fdc073-37e0-4cfb-af91-847104adb43c,Android
aef933ba-3698-4132-81d3-5a5bff030886,iPhone
613e016e-190e-4eef-a3b5-226571ebaf81,Android
5dc89240-2c31-4929-b3ce-134de335798a,iPhone
8b315d35-7f9f-4e1c-b3fd-8c193627d40c,Mac
1fa6dbcd-69c5-4d20-8a86-db871ce277b8,Android
3c671051-5465-4c65-8123-75ff52b02902,Mac
aa5cabe8-ae81-4d8f-af0c-17bb25af1d03,Android
a57042fd-373a-4137-a995-a0a1ef5220a4,Windows
9bfe7d9f-e313-4afd-a5e9-b77583252255,iPhone
7c6a8526-1c13-43f5-8e73-f578121ba01a,Mac
5eb57271-5997-4445-a5ab-1db8a9749d8a,iPhone
46d86f72-cebf-45cc-81c1-ec1ed646df98,Mac
2fa6de7d-1734-4624-8712-13b12c690025,Windows
f1690bc3-6b68-42d6-a774-c0ccd0258dfc,Android
609970ca-c188-4f68-8e1b-b987407de6c5,iPhone
c3a71c3c-608d-420d-9a50-a3764ef085d6,Android
e48a9e98-48a3-4bd5-b0dc-3c1ccd8cc06d,Mac
adb3d405-fb7c-4cef-b0ea-161e962cfab0,Android
8bf6433b-704a-4414-84ad-ab2f28ed34db,Mac
52c0c16d-2915-407d-81c7-119bd5ef4239,Mac
4a690f93-39fe-4230-888f-6000dcffdf75,Android
e14d2d1d-5f4a-4ec1-835b-5387a0bad6c7,Mac
d6d6baef-9856-40ab-b0d4-88efd2cfa7fc,iPhone
16cdc2c0-a6cb-4b34-a14c-db67e10467b1,iPhone
1decf056-bbad-4232-aaf3-192f99840cdf,iPhone
ccab9918-c7b3-420b-928f-cce7536bdfeb,Windows
72503d06-7764-49ab-8ba8-07a47e8b8377,Android
7e971c02-3066-4e98-9f79-ec5b6fb27149,Windows
d08cc4a0-c77f-48e2-bdf9-fca8084bc908,Windows
15dfa098-edc8-422a-a23e-f29dbcaa1da0,Windows
9c85b66a-d24e-42d1-b200-08aaa494cbe3,iPhone
9a09fe2a-df73-40ef-b843-666939ab120c,Android
08441bbf-b312-4e07-92e2-6a3cca86320e,iPhone
1cf5f0d6-de85-4041-bfa6-0127df732045,Windows
296d4de6-465d-4257-83ae-ea742782fc44,Android
33c8b266-8af9-4c1a-b844-046a202a4391,iPhone
8410cc6e-8db6-4385-be9a-26400b74bde3,Android
db264c53-aa84-468a-9977-b8a67c42a39b,Android
4e4d3c0f-012f-4d32-986b-63be56a77d12,Android
2688c26d-dbfe-465a-8448-e61c41e4461a,Windows
5fec95bd-2069-49cb-b316-6a64ec729103,Mac
863ce5ab-7580-4e1b-8e28-06b718b486ca,Mac
4d4917d6-a647-4cbb-b76f-ce8725df3ca5,Mac
917bb9f7-1bb6-45ca-8654-4b616e251835,Windows
2196c18d-a710-4b40-bca7-de03c3eeb6ac,Mac
e1906fd8-4b84-4aa2-9569-eb93cd6e1492,Windows
a7fd731a-e9b2-44a3-a2fb-783ca47c4e8c,Android
8935f9e0-aa7d-40f5-b4ef-f4c6561cabd1,Windows
8f244385-5f67-4873-80d6-8a497c651b6c,Mac
267c20f2-801b-40b9-8e3e-1e9ecad34649,Windows
819540b9-583a-4d88-823f-53b05bc49137,Windows
363526bb-dcd4-479c-9b78-0e3758adbe0a,Windows
8e8a77c9-1fa6-4430-acdb-c0bd616cdefd,Mac
6783c824-0761-40c6-a091-93f8f0010f28,iPhone
632da60b-11e4-4e53-bc9f-a7adf7da9f33,iPhone
235f93d0-aaf9-49b9-8aeb-acf7fe0b8d2f,Windows
b958ff85-5d1d-4029-8920-df4622fcfd56,Mac
d834fca7-595f-4c8c-84ee-f9cb54794d40,Android
384b931e-1a42-4575-9ce5-48e26386de8c,iPhone
6a143a00-6508-4be3-8eaa-3f78f2b62bcd,Windows
68b2c141-6c53-428c-bce2-5344af78b6ea,Mac
32c2ac52-6983-44e5-a7bd-587b4a3f1bd3,Mac
031cb907-e1e5-40de-b3a5-451c24300481,Android
767586fe-7fbe-4837-869b-9c3ba5a23ff8,Android
f726b7f6-f825-43ee-8ef0-8d33558254c3,Android
009386bf-c422-4f65-97c3-0feccdba9243,Android
485c0544-3b18-467a-ab38-8f79339572bc,Android
e55b5a78-87e9-4a4d-8ebe-52f55be89423,Android
7dbb9222-0044-4557-b8e9-f39fa3f7c521,Android
455c4d6c-8bf6-4036-96ed-aa0d519643e4,iPhone
00a63049-e04d-43e6-b462-d73750874f72,Android
4f99e5b9-b5b0-4eaa-8ffd-cdba417280b6,Mac
e51435b9-2af8-4427-951c-cbba5c480f74,iPhone
55fe05fe-a4f0-4856-bb92-e66ba0cdc666,Android
0e04f141-5f8c-4c72-b9fc-825ae2309fc4,Mac
93be11aa-11a3-4441-b8b7-1ea1adcbcd6b,Mac
ac31d8f3-fb09-4939-8d31-7a279c145e71,Windows
a309a1a5-dd3b-4de1-b74e-706e8ec24a8c,Android
05972d20-0434-40b1-bd32-f4a4281bfa76,Mac
ad1a610b-862d-4ef9-aba2-2bdab4b089d2,iPhone
7bad7d3a-d826-49b0-b23c-f42d069765f4,Mac
cbf23de6-cb7f-428e-97c5-28cfa4099bb1,Android
d4593218-284c-4379-9ba0-b2f078132d89,Android
74d6fcf6-4c15-4687-be64-e0484f782e2c,Android
edab2a25-5fef-425a-b03c-9ecf48b454dc,Windows
64298786-2edc-4fcc-9365-2631aaa73269,Mac
1b989d2b-c324-4cee-bfce-ef53410ef00d,Android
5076c46b-87ca-4b39-9480-656377014139,iPhone
9545b4bc-9307-4129-b867-4721f0bc65e8,Android
145dd74f-3ca7-4bdf-afb7-b9c67d238eca,Android
c2b3d2b4-70bc-4e62-9af0-5ce3e8e94b90,Windows
f9ffb9c9-4d71-4466-bd94-f318583d44c0,Android
2f92b513-c628-41b6-ba2b-1be73e17f4a6,Mac
5fa02b32-8340-4e5f-81b7-e218a2569a91,Android
3be01dd2-8946-4e40-8f4a-9f09dad74edc,iPhone
91316dc7-06e8-43ee-b8a9-79781a3daa22,Android
f7aaebd1-b1eb-47e5-9c27-3e42f58372ca,Mac
510c980d-0b72-46ba-bc76-cd52c713da70,Mac
d8426746-be32-407a-af11-56925558e784,Android
ce838a8f-b5b4-44f7-8fe8-a9bac7104af4,iPhone
291fab0e-9162-4b1c-987b-58956a793d92,Android
7db7fff9-4c67-4549-a2b0-e501a3072a68,Mac
eaecc272-ba3f-4277-91c3-3c70e98f6a27,iPhone
d39fe93c-34b7-4c0d-ac44-f917b3a173a5,Windows
eb2a1364-485a-4103-b080-d84624fc273c,Android
f2a1684e-a428-43bd-a88c-f0ed84533f7c,Android
c6336104-f953-40a5-9ae6-a7279b59d229,Windows
f5c8eccb-4905-4877-b296-758d2179afac,Windows
49130558-64a8-4d75-8ca1-042a909b0b0b,Windows
52db23d5-62e1-47f9-9393-48012659aef8,Mac
f6951920-d7fa-4900-92bc-1c20d700cd61,Windows
55b4b341-108f-471e-b430-f38555f96ca1,iPhone
7bfbd696-5f88-4ad9-900c-ea9f29ec46fb,Mac
2bcda53b-2e7c-40c2-947e-97b24336f185,iPhone
6813abdf-fb65-4f6d-9235-797db672814f,Android
1c45d149-2806-4169-8d0f-e68aa39edcff,iPhone
fff84f9e-68b5-4415-8eaa-bba67e2db625,Android
1640f2a1-f90c-4636-be61-72df7344c4b0,Android
6190cb4d-8b32-4ed4-96a3-d98d6249879b,Mac
548da12e-5cf5-4e9a-a708-81dcf329bfe2,iPhone
db6f7e86-9891-494f-8ed0-992436bf8ac0,Windows
7fd7d4ec-39da-4731-b24e-6679c593a097,Windows
671f7be7-c7af-4a2f-b41e-5eace29abfe9,Mac
67cb7dfb-89c7-47a4-bea6-fd72e910ac86,Mac
8ca3563a-8d66-4a7b-8adb-afa274e2de78,Mac
a3837a6d-e4be-4d36-a3ff-2b2d437a5ee0,Windows
612092c4-09f6-4a2d-9db9-ba11107601f1,Mac
1b9c983a-05f2-48a1-b248-d0a01cc787da,Android
845f436c-f115-432b-b699-83f907b3fbaa,iPhone
441716ab-3fb9-4db8-b6e4-0e2c64cb5456,Android
68604216-6c16-4af0-815d-8bad64da4e44,Android
a954bca8-0c12-4d71-91f6-f597d33db9b8,Windows
3c0d0c9c-9940-4095-a551-e422c3a9b385,iPhone
90991aea-7cf5-429c-9e09-cc63947a49e3,iPhone
0705701e-e729-4469-9185-1ac6fc56e87f,Mac
109879ba-b1c0-4156-bce6-2f47ede23579,iPhone
01595d8e-554a-433d-b729-960eef85c9c5,Mac
9d1fb005-c8b9-4dea-be44-d94971a611c9,Windows
e577eba0-cd52-42bb-a59a-2a4e720b8f5e,Mac
f34c38bd-240e-4055-90e9-85ebb31cfb72,Mac
a231b15d-e080-45c7-bcc6-7066d4e2c7f7,Mac
39f3150e-c25c-4f28-9b6c-5ba5d55ab90f,iPhone
224660d9-59b3-4e5d-9b20-fa928627ced3,Android
9c6f7188-40f9-47b5-a118-470eaa5d6709,Windows
a521a849-019f-4bff-a5cc-3ea317e7b8ff,Android
8077823a-62f0-4a7f-8eac-f9342b317d8f,iPhone
e8c82578-55fa-446e-a6f5-8fcb7424a029,iPhone
b01c9880-8991-40ee-afa8-5698dc6918f7,Mac
42158112-e67f-4691-9738-b76787c6addd,Android
9fb0c7d8-449f-45aa-b2a4-1ab643b915ec,Android
03f50f7b-3083-43d8-99a3-b2448f5a9760,Android
5e1fdb76-1861-4474-b796-eada0be62ec2,Windows
20a716c9-8e5e-4554-ae2b-8f7d85896cd7,Mac
e47fa9d9-db8f-4d0d-aca8-897a12604cbd,Mac
fec3957d-288d-4e0c-9db5-1b5ea08379f4,Mac
43710b97-cdba-48ef-9c7b-b2bf86dcfbe7,Android
cfe00f02-3d4e-48e1-878e-3395ad371cc9,Windows
daa68375-1f23-446a-85fe-df2344b92505,Windows
056dba7b-d8ad-40af-b8cd-402f77b37f93,Android
2f3402f0-8c57-4cf0-9c41-6e5e8724dd03,Android
00e16535-1e25-4c4d-b5f1-549dd6515c59,Android
5afd0655-41a0-4bd9-acff-335aa5ca0b08,Android
3b3ccda7-3477-4174-b11a-c19af8e6f2a0,Mac
2d04dfde-198e-4951-a2d2-fafec7313bab,Mac
07afcba0-a433-4b57-8e41-90dd3d333ece,Mac
fdff6353-3d49-4b31-9f36-14124552c3f9,Android
5a18115b-d9b8-4791-85bf-6b8af3619a6b,Windows
450e49bd-13e7-44e0-aa41-798925bfa0d0,Android
d5de50e8-0e08-4b98-9983-3fe300505c50,Android
0d06ac9c-e60f-4c3a-97c0-0fd104c6df90,Windows
812d3075-f83f-4aa5-ab76-6d7e7a5cc810,iPhone
68d95e92-f543-4ed2-ad8d-727f1a790e1e,Android
c0a37ae1-f79e-4c2d-8c6e-754188fb9dba,Windows
0e0311a1-d285-4723-ae76-ca3e1d4d900a,Android
43f721f1-7df1-49d1-956a-a370ba783c81,Windows
7203b5b6-13da-40a6-8f3c-27088992d2b9,iPhone
6f08914c-96ee-4e33-ace7-252858ce4580,Android
cff0325b-6592-4209-be4c-17cd85241b12,Windows
edc93946-a4b1-48f7-8acf-b475253a7d4b,iPhone
e5f51fa3-55a0-4071-9590-b82631e0cc52,Android
c4028ff2-3c0e-4f14-b408-d09625565552,Windows
