customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
088a196b-1e5c-4f9e-9b33-99e25a15af9f,306.81666666666666,5,15014.65,3002.93,690.0,2,2233.0,0.4,2,2,2,1,1,1.75,2,28
22ff2b3e-9ab5-4777-accb-380e415e440a,401.2037847222222,6,4894.63,815.7716666666666,6.0,1,6.0,0.16666666666666666,2,2,2,25,25,7.75,25,28
14934cc3-0c33-4ae4-8239-ff3151c21549,509.6294212962963,2,3823.02,1911.51,153.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
edbc660c-e33b-435a-9817-e514b22dcacd,435.7802199074074,4,16524.95,4131.2375,691.0,3,691.0,0.5,2,2,2,2,1,2.0,2,2
9080ff3e-a360-4c85-a308-f0310cc94cf5,486.39050925925926,4,2670.5299999999997,667.6324999999999,5.0,2,5.0,0.5,2,2,2,25,25,7.75,25,28
76e596df-5478-430a-b790-0169c2e582cd,392.4113194444444,4,19038.27,4759.5675,243.0,1,243.0,0.25,2,2,2,1,1,1.75,2,28
9df1091b-5b75-4b85-8805-3f27e567e653,186.18805555555556,3,12913.470000000001,4304.490000000001,3992.0,2,3992.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
b22b8ca3-8901-49ed-96af-dc83d9898272,518.1216435185186,4,11824.27,2956.0675,408.0,1,408.0,0.25,2,2,2,2,1,2.0,2,2
c1e6e269-c980-4429-9115-444500c4c457,247.30164351851852,3,16107.41,5369.136666666666,1131.0,1,3692.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
941e0633-66e3-4a34-bd9f-784f23bc5bef,513.0465740740741,4,20794.92,5198.73,372.0,1,3926.0,0.25,2,2,2,2,1,2.0,2,2
f116f083-4651-4941-b765-4e819f60f29d,511.2074074074074,1,470.87,470.87,23.0,1,23.0,1.0,2,2,2,17,17,5.75,17,57
9b17b4b2-fb14-475f-9eb2-e6dd90a78636,332.34482638888886,3,8344.85,2781.616666666667,434.0,3,434.0,1.0,2,2,2,1,1,1.75,2,57
48b6c2b6-a26b-4434-a29a-d4086977754b,352.01324074074074,5,26040.8,5208.16,425.0,3,425.0,0.6,2,2,2,2,1,2.0,2,2
842d6576-10d3-4958-8ae6-a3946035380c,517.9048958333333,7,5443.93,777.7042857142858,3.0,4,3.0,0.5714285714285714,2,2,2,2,1,2.0,2,2
be677aab-308e-4e50-8a8e-47a9671b30d0,194.86424768518518,3,12336.470000000001,4112.156666666667,252.0,2,252.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
be337e80-cca1-4a9a-b642-4dafd34e7ecb,362.63710648148145,2,8366.49,4183.245,1076.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
315ce72a-d605-4b99-84e3-ddddc8a33024,537.579363425926,4,27309.760000000002,6827.4400000000005,850.0,2,850.0,0.5,2,2,2,1,1,1.75,2,33
f705092d-b74e-430c-a4f2-f50e13b24310,504.77238425925924,5,19940.739999999998,3988.1479999999997,244.0,1,244.0,0.2,2,2,2,26,26,8.0,26,33
7ff81b42-39db-4ee9-b1cc-eab0e5286e30,526.625613425926,5,19595.989999999998,3919.1979999999994,1859.0,3,1859.0,0.6,2,2,2,2,1,2.0,2,2
b98c198d-98c5-42fa-a698-cfe8cc0de390,204.83799768518517,2,9746.91,4873.455,933.0,1,933.0,0.5,2,2,2,2,1,2.0,2,2
8600f979-ac0f-48d9-8a4a-9455546ddaed,404.82369212962965,3,2663.17,887.7233333333334,1.0,2,1.0,0.6666666666666666,2,2,2,1,1,1.75,2,28
67c9ab3e-48f7-4c14-a6dc-ceac7f309618,471.26869212962964,4,2355.35,588.8375,6.0,2,6.0,0.5,2,2,2,25,25,7.75,25,28
67d8b964-d132-46ff-bf27-cfd93673ca2f,338.7005208333333,3,8013.14,2671.0466666666666,214.0,1,214.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
d85e853b-096d-4328-8e92-7f8816780a88,377.33239583333335,4,20027.79,5006.9475,980.0,1,980.0,0.25,2,2,2,2,1,2.0,2,2
1704301d-d623-44ce-88f9-2d86cb0942c9,232.3612962962963,3,17926.21,5975.403333333333,265.0,1,265.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
0bb08f28-09b4-4cbe-9141-72c9186cde08,465.10640046296294,4,16987.77,4246.9425,552.0,2,552.0,0.5,2,2,2,2,1,2.0,2,2
