customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
fd00294d-3bf3-47cd-857e-4da9b6a5d6b8,304.8410763888889,18,90599.15,5033.286111111111,305.0,7,305.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
ab3fd93e-93e7-4678-8cef-ec10261a0f12,399.22819444444445,2,8667.740000000002,4333.870000000001,1490.0,1,1490.0,0.5,2,2,2,2,1,2.0,2,2
68a10bdb-1480-41d9-811b-3c30f775459b,507.65383101851853,4,19599.72,4899.93,959.0,3,959.0,0.75,2,2,2,2,1,2.0,2,2
0ed5f1c4-5e71-4b3e-8e9e-8eb6c8b4b9f5,433.80462962962963,4,14335.33,3583.8325,681.0,2,681.0,0.25,2,2,2,2,1,2.0,2,2
dd32e031-fd7b-442f-93b8-6c8b8df80261,484.4149189814815,22,107524.83,4887.492272727272,247.0,5,247.0,0.22727272727272727,2,2,2,2,1,2.0,2,2
21b322d7-11a3-4911-9049-5f1e069a2aa8,390.43572916666665,4,23629.73,5907.4325,990.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
c066a1f8-e50b-4b91-bc72-270742204e39,184.21246527777777,3,24427.88,8142.626666666667,389.0,2,389.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
ef03ed41-03f3-4756-9d93-006229977469,516.1460532407407,4,18084.79,4521.1975,247.0,2,259.0,0.5,2,2,2,2,1,2.0,2,2
bfa1f931-e8ba-4572-a798-9caa44a4eaaa,245.32605324074075,1,2060.53,2060.53,3188.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
f9e9acd2-fab8-4d82-ba24-9e052072fac1,511.0709837962963,3,9790.14,3263.3799999999997,575.0,2,575.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
4baccf83-dad3-4382-b474-b1376424fdfd,225.04122685185186,5,27129.77,5425.954,560.0,2,560.0,0.4,1,1,1,1,0,1.0,1,1
68754505-e883-465a-9bc1-43a230b3a4b6,371.00619212962965,1,1409.01,1409.01,41.0,1,41.0,1.0,6,6,6,6,5,6.0,6,6
e517cebb-774b-4890-8feb-fe6bf2fe952b,350.037650462963,2,4032.5199999999995,2016.2599999999998,1224.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
fd8d54d3-b879-4dfe-a6a7-a2057568d282,515.9293055555555,4,13231.49,3307.8725,31.0,2,1273.0,0.5,2,2,2,2,1,2.0,2,2
83f79f57-7928-4b4e-92b1-8030d988553d,192.8886574074074,5,34016.43,6803.286,213.0,1,529.0,0.2,2,2,2,2,1,2.0,2,2
dac3fecc-ead3-4c06-95fe-fefeff2ac559,360.6615162037037,5,32142.12,6428.424,543.0,1,543.0,0.2,2,2,2,2,1,2.0,2,2
19cd6492-9f2b-4104-908d-93bd0bae880a,535.6037731481481,2,8183.13,4091.565,3827.0,0,-1.0,0.0,2,2,2,2,1,2.0,2,2
e060d66b-7c0f-4826-b363-90c0cbb1e7d5,502.79679398148147,3,15491.54,5163.846666666667,1176.0,1,1176.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
6536fcb3-7b1b-4669-9fc3-498febb7f3a4,524.6500231481482,4,24570.1,6142.525,173.0,3,173.0,0.5,2,2,2,2,1,2.0,2,2
d7e94dca-2746-4cd5-817f-065090e938ae,202.8624074074074,3,22401.309999999998,7467.103333333333,352.0,3,352.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
0c07a988-b9ef-4cc2-a82a-95ae04827bc3,402.8481018518519,4,16897.9,4224.475,1147.0,1,1147.0,0.25,2,2,2,2,1,2.0,2,2
d6daf440-27d0-43d7-8d4a-803d855a4d8c,469.2931018518519,5,39121.68,7824.336,566.0,2,566.0,0.4,2,2,2,2,1,2.0,2,2
a0dcc4df-fbd2-42d0-934d-cae17f35d9be,336.72493055555555,2,9895.119999999999,4947.5599999999995,3195.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
261a178f-151e-4159-9675-230c4fb4bc6a,273.6256597222222,1,767.63,767.63,32.0,1,32.0,1.0,3,3,4,4,3,3.5,4,4
c55b53fd-90c2-4931-8236-faef0dbd2e81,230.3857060185185,23,124431.15,5410.05,291.0,11,590.0,0.391304347826087,2,2,2,2,1,2.0,2,2
b590c669-68d7-49dc-84b4-e5c1ae620ebf,463.13081018518517,4,28615.14,7153.785,1788.0,2,1788.0,0.5,2,2,2,2,1,2.0,2,2
77076cbb-5e64-4ed2-a753-6c421189b14e,227.40262731481482,6,28560.36,4760.06,67.0,2,67.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
67d81c9c-b461-46e6-9e9f-6e5e34a583bd,517.9649652777778,7,6262.5,894.6428571428571,6.0,6,6.0,0.8571428571428571,3,3,3,2,2,2.75,3,3
86bba5ef-3c28-482f-8f08-fd789f5363c5,377.1712615740741,2,10807.24,5403.62,2997.0,1,4108.0,0.5,2,2,2,2,1,2.0,2,2
