customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
f8412ced-3910-4d10-ba7b-a00d725a7e70,306.8166550925926,5,15014.65,3002.93,690.0,3,690.0,0.6,2,2,2,1,1,1.75,2,35
01cce92b-5676-448f-9219-19a23890eb4f,401.2037731481482,6,4894.63,815.7716666666666,6.0,2,6.0,0.3333333333333333,2,2,2,31,31,9.25,31,35
80064ce2-5faa-4ff3-89e6-2d0ec51c90b0,509.62940972222225,2,3823.02,1911.51,153.0,1,153.0,0.5,2,2,2,2,1,2.0,2,2
4fe72a02-c1cb-4a85-86d5-c0f3ab26bfae,435.78020833333335,4,16524.95,4131.2375,691.0,2,691.0,0.5,2,2,2,2,1,2.0,2,2
d434f0a2-0acc-4264-aa8e-7f9121669d4d,486.3904976851852,4,2670.5299999999997,667.6324999999999,5.0,2,5.0,0.5,2,2,2,31,31,9.25,31,35
ebfb8feb-aaa9-4776-83bb-7334df1a0f8f,392.41130787037036,4,19038.27,4759.5675,243.0,2,243.0,0.5,2,2,2,1,1,1.75,2,35
9d0e233c-bb55-46a4-86f6-5cb12c24237f,186.18804398148148,3,12913.470000000001,4304.490000000001,3992.0,2,4026.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
9e413d8f-b603-441e-9101-0cad6b135a39,518.1216319444444,4,11824.27,2956.0675,408.0,2,408.0,0.5,2,2,2,2,1,2.0,2,2
f5cd7dea-cd1d-4f9f-8f0b-6cb165f142f6,247.30163194444444,3,16107.41,5369.136666666666,1131.0,1,3692.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
54c2f218-60e3-4738-91aa-fb295b9fd9dd,513.0465625,4,20794.92,5198.73,372.0,2,1613.0,0.5,2,2,2,2,1,2.0,2,2
5c4d3c83-dd2d-483c-a120-381aa92799d4,442.9794328703704,2,1846.8899999999999,923.4449999999999,1.0,1,1.0,0.5,7,5,2,17,23,7.75,17,84
aaa758cd-850b-41af-933e-de4a8d01722b,332.3448148148148,3,8344.85,2781.616666666667,434.0,2,434.0,0.3333333333333333,1,1,2,1,1,1.25,2,84
b4388f93-c364-4b37-9f06-755447b882c6,352.0132291666667,5,26040.8,5208.16,425.0,3,425.0,0.4,2,2,2,2,1,2.0,2,2
d1171281-f751-4230-b408-abc908057331,517.9048842592592,7,5443.93,777.7042857142858,3.0,5,841.0,0.5714285714285714,2,2,2,2,1,2.0,2,2
7f822c84-e52b-49c1-ac08-a7b832a1a639,194.8642361111111,3,12336.470000000001,4112.156666666667,252.0,2,252.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
1e09b38a-c34b-49a9-b13e-49da19383e27,362.6370949074074,2,8366.49,4183.245,1076.0,2,1076.0,0.5,2,2,2,2,1,2.0,2,2
09c054ee-c511-4405-9603-3e1767f4a3ec,537.5793518518518,4,27309.760000000002,6827.4400000000005,850.0,1,1050.0,0.25,2,2,2,1,1,1.75,2,28
5fd6b200-6a19-48ed-abb0-871c79f1bdac,504.72792824074077,1,1499.03,1499.03,81.0,1,81.0,1.0,2,2,2,23,23,7.25,23,28
1b8b3c72-dadb-434f-92b2-08cf22ee88bd,526.6256018518518,5,19595.989999999998,3919.1979999999994,1859.0,2,1859.0,0.4,2,2,2,2,1,2.0,2,2
81bfc756-8058-4218-8f02-9eed6ce5e612,204.83798611111112,2,9746.91,4873.455,933.0,2,933.0,1.0,2,2,2,2,1,2.0,2,2
7d5b4565-59b8-42ab-9159-df648361ffa0,404.82368055555554,3,2663.17,887.7233333333334,1.0,3,1.0,0.6666666666666666,2,2,2,1,1,1.75,2,35
