customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
42fb79cb-73b9-4b3d-ba6a-b2d2964e88a0,306.8166550925926,5,15014.65,27.974828588463257,690.0,2,690.0,0.4,2,2,2,1,1,1.75,2,34
64ec232c-75bb-4fe4-a9d4-b6d866d6eaf0,401.2037731481482,6,4894.63,25.465012226210916,6.0,1,1809.0,0.16666666666666666,2,2,2,26,26,8.0,26,34
efd554a1-de46-4e42-a60a-8a8fcfb54896,509.62940972222225,2,3823.02,37.85168316831683,153.0,1,153.0,0.5,2,2,2,2,1,2.0,2,2
54f6c235-da04-4003-9c4a-255fa8a19e73,435.78020833333335,4,16524.95,10.32164272329794,691.0,3,691.0,0.5,2,2,2,2,1,2.0,2,2
3a60368b-26a7-4dc2-9693-a7f3b5d187ef,486.3904976851852,4,2670.5299999999997,4.861785213639425,5.0,4,5.0,1.0,2,2,2,26,26,8.0,26,34
fec64a14-572d-4db6-9206-5ba249888f10,392.41130787037036,4,19038.27,24.430903281276066,243.0,4,243.0,0.75,2,2,2,1,1,1.75,2,34
80f3925f-5b58-4833-a09c-b6ebe5e4977c,186.18804398148148,3,12913.470000000001,64.24611940298509,3992.0,2,3992.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
53a0c9fd-882d-46f0-8f2e-7ecf66f3420e,518.1216319444444,4,11824.27,19.67432612312812,408.0,2,408.0,0.25,2,2,2,2,1,2.0,2,2
b1f00d97-2ee5-4206-ac41-e8a434bb3eb8,247.30163194444444,3,16107.41,20.109126092384518,1131.0,2,1131.0,0.6666666666666666,2,2,2,2,1,2.0,2,2
aa43a61b-40ec-4a24-a66d-a47b3224add4,513.0465625,4,20794.92,69.08611295681062,372.0,2,372.0,0.5,2,2,2,2,1,2.0,2,2
