customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
414287c0-a2eb-4ab8-9d0f-94e1e1733f8b,306.8166550925926,5,15014.65,3002.93,690.0,2,1373.0,0.4,2,2,2,1,1,1.75,2,35
d895bc19-6f0a-4ec3-be33-205e289afc81,401.2037731481482,6,4894.63,815.7716666666666,6.0,2,1809.0,0.16666666666666666,2,2,2,26,26,8.0,26,35
b65645b0-b6c6-45b8-884d-e998f5e2f110,509.62940972222225,2,3823.02,1911.51,153.0,1,153.0,0.5,2,2,2,2,1,2.0,2,2
d451e832-859e-4524-9615-6790bf8323bb,435.78020833333335,4,16524.95,4131.2375,691.0,1,691.0,0.25,2,2,2,2,1,2.0,2,2
fc15d6d3-9774-4c98-9fde-8917d699c4b1,486.3904976851852,4,2670.5299999999997,667.6324999999999,5.0,2,1290.0,0.5,2,2,2,26,26,8.0,26,35
c0ac0fe6-9a11-47ea-95a9-75e87a3553a6,392.41130787037036,4,19038.27,4759.5675,243.0,2,243.0,0.5,2,2,2,1,1,1.75,2,35
fb5a22d5-9e59-490a-b716-8f42ce7c617d,186.18804398148148,3,12913.470000000001,4304.490000000001,3992.0,1,3992.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
fdff9b21-8071-46ed-8073-4f6d908b7d04,518.1216319444444,4,11824.27,2956.0675,408.0,2,408.0,0.5,2,2,2,2,1,2.0,2,2
b17f444e-fc54-4c8f-baf5-6675ae49fc6e,247.30163194444444,3,16107.41,5369.136666666666,1131.0,1,1131.0,0.3333333333333333,2,2,2,2,1,2.0,2,2
93e4bf0f-9554-4cb3-aa36-9c8672d29cff,513.0465625,4,20794.92,5198.73,372.0,1,372.0,0.25,2,2,2,2,1,2.0,2,2
b8583e27-a79e-40b2-a490-8620d4b63bc2,429.6827083333333,4,2886.8500000000004,721.7125000000001,1.0,3,1.0,0.75,2,2,2,16,16,5.5,16,85
2290b270-a95a-497d-bb2e-faee6df34db7,332.3448148148148,3,8344.85,2781.616666666667,434.0,1,434.0,0.3333333333333333,2,2,2,1,1,1.75,2,85
ebb9c50b-352b-4f79-979b-430a5436cc14,352.0132291666667,5,26040.8,5208.16,425.0,3,425.0,0.4,2,2,2,2,1,2.0,2,2
