customer_id,name,email,phone,created_at
088a196b-1e5c-4f9e-9b33-99e25a15af9f,Aryan Maharaj,udantdewan@example.net,+918196001338,2026-04-20 02:03:27
22ff2b3e-9ab5-4777-accb-380e415e440a,Rushil Saini,saumyamall@example.org,+916542351161,2026-01-15 16:46:00
14934cc3-0c33-4ae4-8239-ff3151c21549,Aishani Bassi,hyadav@example.com,+918495931034,2025-09-29 06:33:05
edbc660c-e33b-435a-9817-e514b22dcacd,Harrison Rai,sudiksha52@example.com,03419283276,2025-12-12 02:55:56
9080ff3e-a360-4c85-a308-f0310cc94cf5,Ekta Bhalla,azadmutti@example.com,01395376724,2025-10-22 12:17:07
76e596df-5478-430a-b790-0169c2e582cd,Adya Sangha,opathak@example.org,7101226916,2026-01-24 11:47:09
9df1091b-5b75-4b85-8805-3f27e567e653,Zayan Apte,yadavamara@example.net,01462704828,2026-08-18 17:08:39
b22b8ca3-8901-49ed-96af-dc83d9898272,Chanchal Tripathi,michaelprakash@example.org,8095701543,2025-09-20 18:44:17
c1e6e269-c980-4429-9115-444500c4c457,Farhan Chada,wbiswas@example.net,+912782489638,2026-06-18 14:25:05
941e0633-66e3-4a34-bd9f-784f23bc5bef,Devika Rastogi,raksha87@example.org,+913150983930,2025-09-25 20:32:23
f116f083-4651-4941-b765-4e819f60f29d,Veer Bir,narayananekavir@example.net,+914738299737,2025-09-27 16:40:47
9b17b4b2-fb14-475f-9eb2-e6dd90a78636,Ranveer Chandra,sankarirya@example.com,07010651333,2026-03-25 13:22:54
48b6c2b6-a26b-4434-a29a-d4086977754b,Logan Sami,aryashere@example.org,+917810801326,2026-03-05 21:20:23
842d6576-10d3-4958-8ae6-a3946035380c,Tanay Rattan,galaladli@example.org,04746872343,2025-09-20 23:56:24
be677aab-308e-4e50-8a8e-47a9671b30d0,Dipta Bhandari,soodyadavi@example.net,+910812191361,2026-08-10 00:54:56
be337e80-cca1-4a9a-b642-4dafd34e7ecb,Balveer Bumb,uvirk@example.com,+915346247510,2026-02-23 06:22:01
315ce72a-d605-4b99-84e3-ddddc8a33024,Ethan Yogi,yashawinilanka@example.org,01354278498,2025-09-01 07:45:10
f705092d-b74e-430c-a4f2-f50e13b24310,Hemang Desai,jack18@example.org,04935348740,2025-10-04 03:07:13
7ff81b42-39db-4ee9-b1cc-eab0e5286e30,Aradhana Basu,nathkalpit@example.net,02786801128,2025-09-12 06:38:34
b98c198d-98c5-42fa-a698-cfe8cc0de390,Manbir Sani,benjaminmorar@example.com,+915331586923,2026-07-31 01:32:44
8600f979-ac0f-48d9-8a4a-9455546ddaed,Peter Sachar,golagaurangi@example.com,3421607337,2026-01-12 01:53:20
67c9ab3e-48f7-4c14-a6dc-ceac7f309618,Vedant Kapoor,hansmohini@example.com,01458685014,2025-11-06 15:12:32
67d8b964-d132-46ff-bf27-cfd93673ca2f,Balvan Chopra,upai@example.com,09816934060,2026-03-19 04:50:42
d85e853b-096d-4328-8e92-7f8816780a88,Januja Sankar,narayanandipta@example.net,+914846564823,2026-02-08 13:40:48
1704301d-d623-44ce-88f9-2d86cb0942c9,Owen Mitra,tacharya@example.com,+916995777387,2026-07-03 12:59:11
0bb08f28-09b4-4cbe-9141-72c9186cde08,Frado Mander,girik34@example.org,+912003791769,2025-11-12 19:06:14
b75736d9-2f15-4365-a5e7-0a55cbb27e42,Warda Ratta,manbirahluwalia@example.org,03287083172,2026-07-06 12:34:49
6ece822d-d3a7-477a-aa5b-901a21b41389,Edhitha Savant,ksehgal@example.net,07434873471,2026-06-02 09:33:23
91f47c4d-fd48-42c6-8310-aa40b691ccc7,Wahab Magar,ekaja81@example.org,+913623166587,2026-02-06 18:07:59
1ac618e6-dd01-4acd-b7a7-7939cde234ce,Samuel Salvi,wbahri@example.net,07054668893,2026-03-06 21:27:53
7e0f4a28-fadf-4ee4-9da3-ffcc8b4667c6,Anjali Sarin,ybalakrishnan@example.com,6272980699,2026-05-13 18:26:31
b5d96f44-d2c5-4bf8-98f9-2cad0747446a,Fiyaz Sangha,triyagopal@example.org,06537556464,2026-07-19 12:46:12
24a4e123-9437-46a4-8ff6-6242b02625da,Upma Bahl,pallaudarsh@example.net,+910033092327,2026-05-16 06:38:42
fb51de4e-4e6f-4f88-b18a-41387b275e39,Tejas Shroff,jyoti29@example.net,1241904966,2026-06-02 23:15:23
