customer_id,name,email,phone,created_at
f8412ced-3910-4d10-ba7b-a00d725a7e70,Aryan Maharaj,udantdewan@example.net,+918196001338,2026-04-22 10:10:24
01cce92b-5676-448f-9219-19a23890eb4f,Rushil Saini,saumyamall@example.org,+916542351161,2026-01-18 00:52:57
80064ce2-5faa-4ff3-89e6-2d0ec51c90b0,Aishani Bassi,hyadav@example.com,+918495931034,2025-10-01 14:40:02
4fe72a02-c1cb-4a85-86d5-c0f3ab26bfae,Harrison Rai,sudiksha52@example.com,03419283276,2025-12-14 11:02:53
d434f0a2-0acc-4264-aa8e-7f9121669d4d,Ekta Bhalla,azadmutti@example.com,01395376724,2025-10-24 20:24:04
ebfb8feb-aaa9-4776-83bb-7334df1a0f8f,Adya Sangha,opathak@example.org,7101226916,2026-01-26 19:54:06
9d0e233c-bb55-46a4-86f6-5cb12c24237f,Zayan Apte,yadavamara@example.net,01462704828,2026-08-21 01:15:36
9e413d8f-b603-441e-9101-0cad6b135a39,Chanchal Tripathi,michaelprakash@example.org,8095701543,2025-09-23 02:51:14
f5cd7dea-cd1d-4f9f-8f0b-6cb165f142f6,Farhan Chada,wbiswas@example.net,+912782489638,2026-06-20 22:32:02
54c2f218-60e3-4738-91aa-fb295b9fd9dd,Devika Rastogi,raksha87@example.org,+913150983930,2025-09-28 04:39:20
5c4d3c83-dd2d-483c-a120-381aa92799d4,Veer Bir,narayananekavir@example.net,+914738299737,2025-12-07 06:16:00
aaa758cd-850b-41af-933e-de4a8d01722b,Ranveer Chandra,sankarirya@example.com,07010651333,2026-03-27 21:29:51
b4388f93-c364-4b37-9f06-755447b882c6,Logan Sami,aryashere@example.org,+917810801326,2026-03-08 05:27:20
d1171281-f751-4230-b408-abc908057331,Tanay Rattan,galaladli@example.org,04746872343,2025-09-23 08:03:21
7f822c84-e52b-49c1-ac08-a7b832a1a639,Dipta Bhandari,soodyadavi@example.net,+910812191361,2026-08-12 09:01:53
1e09b38a-c34b-49a9-b13e-49da19383e27,Balveer Bumb,uvirk@example.com,+915346247510,2026-02-25 14:28:58
