customer_id,address_id
f8412ced-3910-4d10-ba7b-a00d725a7e70,55fea184-1197-41e8-8d48-6ddb0968e711
01cce92b-5676-448f-9219-19a23890eb4f,55fea184-1197-41e8-8d48-6ddb0968e711
80064ce2-5faa-4ff3-89e6-2d0ec51c90b0,2d7d5911-81c9-4f74-a180-da5bfaacfb6d
4fe72a02-c1cb-4a85-86d5-c0f3ab26bfae,2d7d5911-81c9-4f74-a180-da5bfaacfb6d
d434f0a2-0acc-4264-aa8e-7f9121669d4d,732ddac7-7eff-4d85-9c96-1489a40b7bc8
ebfb8feb-aaa9-4776-83bb-7334df1a0f8f,732ddac7-7eff-4d85-9c96-1489a40b7bc8
9d0e233c-bb55-46a4-86f6-5cb12c24237f,1aeb6537-c24a-4741-9123-18266168e7b4
9e413d8f-b603-441e-9101-0cad6b135a39,1aeb6537-c24a-4741-9123-18266168e7b4
f5cd7dea-cd1d-4f9f-8f0b-6cb165f142f6,7cd776ea-68f4-425a-80fe-4e5f2b8aae3c
54c2f218-60e3-4738-91aa-fb295b9fd9dd,7cd776ea-68f4-425a-80fe-4e5f2b8aae3c
5c4d3c83-dd2d-483c-a120-381aa92799d4,c254d49f-3174-48e0-8625-62088d331287
aaa758cd-850b-41af-933e-de4a8d01722b,bb90dff1-b98e-4589-b5b1-18a88a15e7cd
b4388f93-c364-4b37-9f06-755447b882c6,44d5602a-06a2-45ec-a8e3-f9e8e408b9b3
d1171281-f751-4230-b408-abc908057331,44d5602a-06a2-45ec-a8e3-f9e8e408b9b3
7f822c84-e52b-49c1-ac08-a7b832a1a639,68ceb055-06b8-414f-a241-4402af9464fc
1e09b38a-c34b-49a9-b13e-49da19383e27,68ceb055-06b8-414f-a241-4402af9464fc
09c054ee-c511-4405-9603-3e1767f4a3ec,647c282e-c2dc-4694-b5c0-2aca8f82a08b
5fd6b200-6a19-48ed-abb0-871c79f1bdac,647c282e-c2dc-4694-b5c0-2aca8f82a08b
1b8b3c72-dadb-434f-92b2-08cf22ee88bd,8e65d6e2-30a0-4fbe-9661-9e12dbc006af
81bfc756-8058-4218-8f02-9eed6ce5e612,8e65d6e2-30a0-4fbe-9661-9e12dbc006af
7d5b4565-59b8-42ab-9159-df648361ffa0,e5b62d9a-001f-4631-8d94-221cabfd79f8
6b58aea2-8a4d-42ab-a9b6-a1963965c2f8,e5b62d9a-001f-4631-8d94-221cabfd79f8
84e8d23f-c345-4ccc-8776-ff8972d983ec,40a0571c-c7f8-4dd3-9150-5d828999d2ff
c67f301a-aa16-4ab9-9ffe-1b7fa53188bb,40a0571c-c7f8-4dd3-9150-5d828999d2ff
16c0b169-137a-4e71-9749-32c81ec35cef,5d1429bd-11f3-4aec-b4fb-e619592e5342
2799471e-9d7c-4260-b92e-0e3ccaae10fd,5d1429bd-11f3-4aec-b4fb-e619592e5342
efd83ed5-cead-433c-9ccc-bf406e85f536,8f9af48e-f443-4db5-8a90-74e83ed56197
3b69fb77-0b45-487e-bddf-806885392956,8f9af48e-f443-4db5-8a90-74e83ed56197
9796ed55-64a6-4757-9067-124b8fd8e964,363ee0f2-1867-41fa-9945-7845079fd897
d6089059-b853-456a-9c91-c7bd3864408c,363ee0f2-1867-41fa-9945-7845079fd897
0477512b-8971-49ed-a676-d7a75f1031d7,50611a66-ea79-4537-afc2-647afb566b39
cefd81b5-4ecd-4b97-b33b-7f772e6b8067,50611a66-ea79-4537-afc2-647afb566b39
d8c194ff-2249-4a44-9ce0-7bc09adb4e02,d5dbb370-878e-47d8-950b-6a373b60a37c
f1ff8fd0-ddf4-4b2b-81ed-1c6fd62bc765,d5dbb370-878e-47d8-950b-6a373b60a37c
7d377d4a-8a78-44ca-9e67-889f0f05bdc9,89861e51-29d4-4c80-868a-e986c6254f71
a80ed855-e71c-44bf-9856-5dce200bd576,89861e51-29d4-4c80-868a-e986c6254f71
4c040409-f8a1-4100-bcef-6c1e810201e9,a50b6d3c-c74b-4a35-aca8-f93c7874405b
20bcacf5-0ace-4875-b2eb-fe6b31d127c8,a50b6d3c-c74b-4a35-aca8-f93c7874405b
