customer_id,address_id
088a196b-1e5c-4f9e-9b33-99e25a15af9f,3f340626-ee6a-4c87-be8b-6cad2363dfd9
22ff2b3e-9ab5-4777-accb-380e415e440a,3f340626-ee6a-4c87-be8b-6cad2363dfd9
14934cc3-0c33-4ae4-8239-ff3151c21549,29313a05-d57d-4c81-aa9b-294a0f45e91b
edbc660c-e33b-435a-9817-e514b22dcacd,29313a05-d57d-4c81-aa9b-294a0f45e91b
9080ff3e-a360-4c85-a308-f0310cc94cf5,ae5caff4-c8bc-4700-a531-9a6561f5a7be
76e596df-5478-430a-b790-0169c2e582cd,ae5caff4-c8bc-4700-a531-9a6561f5a7be
9df1091b-5b75-4b85-8805-3f27e567e653,1822a328-9d37-4925-82b8-092eae135720
b22b8ca3-8901-49ed-96af-dc83d9898272,1822a328-9d37-4925-82b8-092eae135720
c1e6e269-c980-4429-9115-444500c4c457,31019225-d764-4406-965f-d4c297daeaa5
941e0633-66e3-4a34-bd9f-784f23bc5bef,31019225-d764-4406-965f-d4c297daeaa5
f116f083-4651-4941-b765-4e819f60f29d,feed6514-0418-4a0f-bc3e-1e541da09579
9b17b4b2-fb14-475f-9eb2-e6dd90a78636,feed6514-0418-4a0f-bc3e-1e541da09579
48b6c2b6-a26b-4434-a29a-d4086977754b,26aed21b-4e40-4e8d-88a1-039225a2b1e9
842d6576-10d3-4958-8ae6-a3946035380c,26aed21b-4e40-4e8d-88a1-039225a2b1e9
be677aab-308e-4e50-8a8e-47a9671b30d0,bddc9502-b783-41b0-ba60-8a5f10ff9f97
be337e80-cca1-4a9a-b642-4dafd34e7ecb,bddc9502-b783-41b0-ba60-8a5f10ff9f97
315ce72a-d605-4b99-84e3-ddddc8a33024,ae138b16-ce07-4d8a-858f-fe44a9241bff
f705092d-b74e-430c-a4f2-f50e13b24310,ae138b16-ce07-4d8a-858f-fe44a9241bff
7ff81b42-39db-4ee9-b1cc-eab0e5286e30,b125e1ad-5d2e-483f-b3e2-573fcfa61321
b98c198d-98c5-42fa-a698-cfe8cc0de390,b125e1ad-5d2e-483f-b3e2-573fcfa61321
8600f979-ac0f-48d9-8a4a-9455546ddaed,2cabfb76-59da-4f0f-be0e-e48f001165a5
67c9ab3e-48f7-4c14-a6dc-ceac7f309618,2cabfb76-59da-4f0f-be0e-e48f001165a5
67d8b964-d132-46ff-bf27-cfd93673ca2f,9f112107-9b80-4693-ac7a-00d04b5cf7e8
d85e853b-096d-4328-8e92-7f8816780a88,9f112107-9b80-4693-ac7a-00d04b5cf7e8
1704301d-d623-44ce-88f9-2d86cb0942c9,4f424395-a26e-4166-a427-fd8182e01f60
0bb08f28-09b4-4cbe-9141-72c9186cde08,4f424395-a26e-4166-a427-fd8182e01f60
b75736d9-2f15-4365-a5e7-0a55cbb27e42,116cf9bb-a0a8-49bc-831b-32d291e09932
6ece822d-d3a7-477a-aa5b-901a21b41389,116cf9bb-a0a8-49bc-831b-32d291e09932
91f47c4d-fd48-42c6-8310-aa40b691ccc7,c484b17b-6348-4a6b-9df5-5d7931ebefa8
1ac618e6-dd01-4acd-b7a7-7939cde234ce,c484b17b-6348-4a6b-9df5-5d7931ebefa8
7e0f4a28-fadf-4ee4-9da3-ffcc8b4667c6,b76e8388-9718-47db-9003-db726a867169
b5d96f44-d2c5-4bf8-98f9-2cad0747446a,b76e8388-9718-47db-9003-db726a867169
24a4e123-9437-46a4-8ff6-6242b02625da,da5cbc60-48c2-4f43-9af5-6095ebafbc7a
