customer_id,address_id
fd00294d-3bf3-47cd-857e-4da9b6a5d6b8,f44f2ce9-413c-42bb-b902-b610235b9f96
ab3fd93e-93e7-4678-8cef-ec10261a0f12,f44f2ce9-413c-42bb-b902-b610235b9f96
68a10bdb-1480-41d9-811b-3c30f775459b,f5a1b34d-a920-48db-be16-7d61564e5c4e
0ed5f1c4-5e71-4b3e-8e9e-8eb6c8b4b9f5,f5a1b34d-a920-48db-be16-7d61564e5c4e
dd32e031-fd7b-442f-93b8-6c8b8df80261,d1092273-e301-40dd-b2df-d2349f7d6e57
21b322d7-11a3-4911-9049-5f1e069a2aa8,d1092273-e301-40dd-b2df-d2349f7d6e57
c066a1f8-e50b-4b91-bc72-270742204e39,bffdd24b-98ce-4519-affd-5b1950f7fa5c
ef03ed41-03f3-4756-9d93-006229977469,bffdd24b-98ce-4519-affd-5b1950f7fa5c
bfa1f931-e8ba-4572-a798-9caa44a4eaaa,1e854d92-d4d6-4eb0-8580-dfda49165774
f9e9acd2-fab8-4d82-ba24-9e052072fac1,1e854d92-d4d6-4eb0-8580-dfda49165774
4baccf83-dad3-4382-b474-b1376424fdfd,ee3c2dd0-4cd6-43ae-a7a4-2ffcc55f2047
68754505-e883-465a-9bc1-43a230b3a4b6,a175583b-9425-4388-937b-02169c6c433b
e517cebb-774b-4890-8feb-fe6bf2fe952b,604a9081-651c-4072-bf25-a923c808145b
fd8d54d3-b879-4dfe-a6a7-a2057568d282,604a9081-651c-4072-bf25-a923c808145b
83f79f57-7928-4b4e-92b1-8030d988553d,9fc49293-9955-4680-b314-152562ed17fd
dac3fecc-ead3-4c06-95fe-fefeff2ac559,9fc49293-9955-4680-b314-152562ed17fd
19cd6492-9f2b-4104-908d-93bd0bae880a,5cf3ecb4-1f2c-44b8-b9eb-2862dd24924e
e060d66b-7c0f-4826-b363-90c0cbb1e7d5,5cf3ecb4-1f2c-44b8-b9eb-2862dd24924e
