customer_id,address_id
414287c0-a2eb-4ab8-9d0f-94e1e1733f8b,20eda697-0151-4bed-bb04-02ac5c7f6a1a
d895bc19-6f0a-4ec3-be33-205e289afc81,20eda697-0151-4bed-bb04-02ac5c7f6a1a
b65645b0-b6c6-45b8-884d-e998f5e2f110,164987a0-8c38-41c9-bb96-3ce534600d67
d451e832-859e-4524-9615-6790bf8323bb,164987a0-8c38-41c9-bb96-3ce534600d67
fc15d6d3-9774-4c98-9fde-8917d699c4b1,8c8efb67-76b0-4064-9627-229375c5d208
c0ac0fe6-9a11-47ea-95a9-75e87a3553a6,8c8efb67-76b0-4064-9627-229375c5d208
fb5a22d5-9e59-490a-b716-8f42ce7c617d,349d38c9-9786-44ab-8d5f-1929397c163e
fdff9b21-8071-46ed-8073-4f6d908b7d04,349d38c9-9786-44ab-8d5f-1929397c163e
b17f444e-fc54-4c8f-baf5-6675ae49fc6e,5f40691f-2f46-4f90-8b92-191ba6dfb013
93e4bf0f-9554-4cb3-aa36-9c8672d29cff,5f40691f-2f46-4f90-8b92-191ba6dfb013
b8583e27-a79e-40b2-a490-8620d4b63bc2,6f2570f5-485a-43ee-9c2a-d39e1c1c4709
2290b270-a95a-497d-bb2e-faee6df34db7,6f2570f5-485a-43ee-9c2a-d39e1c1c4709
ebb9c50b-352b-4f79-979b-430a5436cc14,cad8d903-1b91-4634-b794-b10f976e618f
5cfd546e-5740-4204-a079-fd45cf1b202d,cad8d903-1b91-4634-b794-b10f976e618f
32447a47-35a2-48d7-b13f-59e3fdc1125d,a5370c21-bbc5-4437-a23e-184e2a951f46
e5895d3e-1fe7-4a17-95f8-0b97327cb574,a5370c21-bbc5-4437-a23e-184e2a951f46
e1869541-218c-4749-9f74-53920846e5d5,dd552533-cd50-447a-bcf7-ece8c4514379
ca4db2c7-4cef-4ebb-88bb-9a32be053e71,dd552533-cd50-447a-bcf7-ece8c4514379
0a677f3c-ca68-438f-b139-979d5140db40,13d91e9b-3a77-435f-b77f-09bccdf4dc0b
a26c4f82-7244-48cc-b528-3299a6bdfcf8,13d91e9b-3a77-435f-b77f-09bccdf4dc0b
4c8bba3b-3542-4b6c-b1b1-5c66ce03cfac,9fbd2843-abe0-4f33-8b2a-68c31fefe2cd
7778a1d1-4edf-4b55-af4c-c813d6715bd3,9fbd2843-abe0-4f33-8b2a-68c31fefe2cd
e4b39af0-ad1e-4d9e-a579-a4ef59a98859,3606ed51-3790-49ea-917d-ca37296bd609
a8078657-507e-4fa0-a388-ef8138f8284a,3606ed51-3790-49ea-917d-ca37296bd609
028b0047-4a32-43a5-bb24-9b232e9faa1a,9f76d910-ead5-4417-9d3d-e96ea085ec88
18c66c32-b842-4104-8245-b96160f67a60,9f76d910-ead5-4417-9d3d-e96ea085ec88
af6dec64-e7d5-4a66-9343-46792b8f84ef,88583838-95e9-4b0b-9a65-03765427564d
5b2cc0ac-a28b-47cc-b63f-f408dd465024,88583838-95e9-4b0b-9a65-03765427564d
b549973d-09e0-4792-a9e0-e697c98de6f8,ceb03352-6c12-48d7-9aea-2e185fb82195
f56fbab8-4cc6-47ac-b72a-246b0ba7dd6b,ceb03352-6c12-48d7-9aea-2e185fb82195
a06f9744-ca41-4e0f-bea2-e573508ffed6,8493d619-e127-40bc-afe8-40fb73e379a7
e0fe0873-d27b-4e45-af34-8436454e8a4f,8493d619-e127-40bc-afe8-40fb73e379a7
