customer_id,address_id
4ed93748-9208-4d45-8bcc-fb022cb8d203,4a96d5e2-e31b-4ed4-8450-2ea2e7ba34f8
14e980f8-99b9-401d-afa9-d219bc6e611d,4a96d5e2-e31b-4ed4-8450-2ea2e7ba34f8
e29549e6-d9fe-41b8-8d98-1596549884b5,4a96d5e2-e31b-4ed4-8450-2ea2e7ba34f8
53faec79-250f-43b4-beff-d27becf9d621,4a96d5e2-e31b-4ed4-8450-2ea2e7ba34f8
cdf54774-ea57-4203-ae57-11c83665e2ca,8c3bbbc4-762a-4ed6-9060-e663f1a493d5
248a6e20-ae63-4f9c-8e88-a5f933a7425d,8c3bbbc4-762a-4ed6-9060-e663f1a493d5
7935c737-06b0-41d4-9e8f-0ea265a16776,8c3bbbc4-762a-4ed6-9060-e663f1a493d5
5cfb2c53-b7e0-4a51-8849-fd3777024c97,ea1565bf-a2e2-40d0-907d-d9849b12fd20
4c6fea71-5425-4ad5-8578-fb30635e4263,ea1565bf-a2e2-40d0-907d-d9849b12fd20
daae7595-1f51-41f1-a22a-62668101bd99,ea1565bf-a2e2-40d0-907d-d9849b12fd20
68ca5963-1094-4786-a867-d17daa9f5969,4fd9fa30-f763-43eb-8fe6-ac704e4d34be
c9933b86-df71-4f47-befc-b47dcea6d5bf,4fd9fa30-f763-43eb-8fe6-ac704e4d34be
11105e9e-5396-4390-ac11-81e5afda430f,4fd9fa30-f763-43eb-8fe6-ac704e4d34be
af89e848-9ac4-4472-ba84-17181ae7e28e,4fd9fa30-f763-43eb-8fe6-ac704e4d34be
db670260-e09e-49be-860b-f6e386a20e7e,0acbf321-adc1-477b-8ee5-d10573e39a8a
d350d1d4-8a1b-4987-9752-2f9a4022e9a6,0acbf321-adc1-477b-8ee5-d10573e39a8a
e57b2c99-bbaf-41f4-8d87-a47ba9505612,0acbf321-adc1-477b-8ee5-d10573e39a8a
e7ee166f-7466-48a1-8786-ebd011f2a7bd,0acbf321-adc1-477b-8ee5-d10573e39a8a
41e5c02b-3048-4eff-a664-58ec0ca6f4da,d5eae57b-fa90-4c68-a7a4-fb3ca8ddb26a
