offer_id,code,type,is_stackable,max_discount
75eca102-dc78-4f15-9190-66bf767551df,WELCOME50,discount,False,500
2450bdf4-ac14-4593-892d-750846887822,FESTIVE20,discount,False,200
3d2394e9-10ad-4346-a269-7bb2d8d3745f,FREESHIP,shipping,True,100
bc1f7693-6112-40b8-ba38-fcbb8ad65c96,REFDOUBLE,discount,False,1000
fd789d3f-309f-420d-8705-6f2cf1b7ef8c,CASHBACK10,cashback,False,150
a6e96545-a9be-4de1-9741-14cc22ed048b,WINTERSALE,discount,False,300
364e5eb7-f84c-4b37-82f6-7ed19e16ed13,SUMMER30,discount,False,300
bdae7eb6-cd0f-4d01-82e0-8ef9a847fb94,FLASH,discount,False,400
a8dd60b5-e32d-4887-8b82-a315343ac1d7,VIP,discount,False,800
8507fb81-2128-4dda-8cfd-c1175ae16d0a,NEWYEAR,discount,False,600
