offer_id,code,type,is_stackable,max_discount
90a3d74e-7d45-49c8-8c87-526c528afc9d,WELCOME50,discount,False,500
5bf2e261-70cd-47b2-a184-b0f75481fdd5,FESTIVE20,discount,False,200
9e481250-ab48-4e77-aeab-8be45f9233dc,FREESHIP,shipping,True,100
3970ec98-085d-4cff-ace2-b47ad81d5d9a,REFDOUBLE,discount,False,1000
24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,CASHBACK10,cashback,False,150
1ebcef21-86e5-4387-9edf-681ad1950c1a,WINTERSALE,discount,False,300
de4ebad1-a920-4ecb-a6c7-3099945ea4e5,SUMMER30,discount,False,300
9ce660d5-a7ff-4a73-8d8d-815013fde01d,FLASH,discount,False,400
3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,VIP,discount,False,800
07c2e98c-db2a-4e92-8552-8a461b6d2353,NEWYEAR,discount,False,600
