offer_id,code,type,is_stackable,max_discount
9a1e400b-eeef-4533-a12d-2a13699b475e,WELCOME50,discount,False,500
0c9fe7e0-7446-471a-86a4-6d90e5e9947f,FESTIVE20,discount,False,200
8288fe7a-e65a-49fa-95f0-9e4994e675b3,FREESHIP,shipping,True,100
260a6c00-b26e-4bb1-ba65-47bc23a745fc,REFDOUBLE,discount,False,1000
cc6ff26d-9da5-46d2-aa08-77eb62b741e0,CASHBACK10,cashback,False,150
d386f46d-51da-4316-a86e-5563211c9385,WINTERSALE,discount,False,300
9b260ce9-7c5d-4415-aa31-20ece21e3a57,SUMMER30,discount,False,300
f0a836c4-d32c-4ce4-a501-8b1dcf00fb82,FLASH,discount,False,400
9e86e07c-4d83-4cf1-bc03-223e3f7a4f30,VIP,discount,False,800
0aff6f27-30a4-4f33-acad-6cb1f1ebe3a6,NEWYEAR,discount,False,600
