offer_id,code,type,is_stackable,max_discount
ed8634af-fe1d-4f16-8924-06065659ff64,WELCOME50,discount,False,500
3a54d15a-ddf0-4fef-a63e-86434bad5a82,FESTIVE20,discount,False,200
6159f6b4-d874-4236-93a3-4a1b0b2d4d58,FREESHIP,shipping,True,100
6ae1ced0-eefb-4b5a-a3b0-a3ba4c7e99c5,REFDOUBLE,discount,False,1000
74433d12-86b2-47c9-980d-03a4b2b2a64c,CASHBACK10,cashback,False,150
85b7f51d-1ed8-4599-a3ad-fbba5d9f34cc,WINTERSALE,discount,False,300
80667f49-9e98-497c-bd04-b8b966e91032,SUMMER30,discount,False,300
6c44382a-855f-489c-8f5a-62c084d2dc63,FLASH,discount,False,400
8578ed64-1eb5-4d1f-9fae-d8c93f0a50ba,VIP,discount,False,800
93974787-37e0-4c93-9dab-9af1633ccb83,NEWYEAR,discount,False,600
