offer_id,code,type,is_stackable,max_discount
4db4a081-0980-46de-8980-c454cec36da3,WELCOME50,discount,False,500
f06f8425-48f7-4c31-b7ac-231be3c19f28,FESTIVE20,discount,False,200
3303e694-bf35-495b-a000-1fa6811e9834,FREESHIP,shipping,True,100
d6b6a47d-8b6b-4f73-8de9-e6534b89b2c7,REFDOUBLE,discount,False,1000
d2e48539-d822-4db6-aefe-5ead613e7962,CASHBACK10,cashback,False,150
94b471e6-508a-4248-8ca3-95f4278f9d4e,WINTERSALE,discount,False,300
583d225b-c6ba-4c84-9549-d754c24c1238,SUMMER30,discount,False,300
3f2e9e4f-d63d-4142-a854-e56b5fb2a0ee,FLASH,discount,False,400
f73f674b-8731-4a0b-ab73-af2b700e4e92,VIP,discount,False,800
9d369b43-7724-4ece-9d54-0ef1dae898fe,NEWYEAR,discount,False,600
