customer_id,ip_address
fd00294d-3bf3-47cd-857e-4da9b6a5d6b8,107.217.44.38
ab3fd93e-93e7-4678-8cef-ec10261a0f12,107.217.44.38
68a10bdb-1480-41d9-811b-3c30f775459b,150.113.13.104
0ed5f1c4-5e71-4b3e-8e9e-8eb6c8b4b9f5,150.113.13.104
dd32e031-fd7b-442f-93b8-6c8b8df80261,205.2.177.135
21b322d7-11a3-4911-9049-5f1e069a2aa8,205.2.177.135
c066a1f8-e50b-4b91-bc72-270742204e39,202.246.171.187
ef03ed41-03f3-4756-9d93-006229977469,202.246.171.187
bfa1f931-e8ba-4572-a798-9caa44a4eaaa,199.44.38.188
f9e9acd2-fab8-4d82-ba24-9e052072fac1,199.44.38.188
4baccf83-dad3-4382-b474-b1376424fdfd,99.194.106.189
68754505-e883-465a-9bc1-43a230b3a4b6,99.243.177.61
e517cebb-774b-4890-8feb-fe6bf2fe952b,133.91.210.97
fd8d54d3-b879-4dfe-a6a7-a2057568d282,133.91.210.97
83f79f57-7928-4b4e-92b1-8030d988553d,78.198.135.231
dac3fecc-ead3-4c06-95fe-fefeff2ac559,78.198.135.231
19cd6492-9f2b-4104-908d-93bd0bae880a,123.27.218.209
e060d66b-7c0f-4826-b363-90c0cbb1e7d5,123.27.218.209
6536fcb3-7b1b-4669-9fc3-498febb7f3a4,97.44.79.176
d7e94dca-2746-4cd5-817f-065090e938ae,97.44.79.176
0c07a988-b9ef-4cc2-a82a-95ae04827bc3,192.22.237.142
d6daf440-27d0-43d7-8d4a-803d855a4d8c,192.22.237.142
a0dcc4df-fbd2-42d0-934d-cae17f35d9be,208.7.241.143
261a178f-151e-4159-9675-230c4fb4bc6a,215.174.0.138
c55b53fd-90c2-4931-8236-faef0dbd2e81,72.216.255.245
b590c669-68d7-49dc-84b4-e5c1ae620ebf,72.216.255.245
77076cbb-5e64-4ed2-a753-6c421189b14e,121.181.234.248
67d81c9c-b461-46e6-9e9f-6e5e34a583bd,14.152.109.215
86bba5ef-3c28-482f-8f08-fd789f5363c5,73.95.201.102
50270f47-42c5-4d44-b5c6-2f539fa7a9bb,73.95.201.102
db4c7161-4f2f-4fa9-9ae7-07c942d93df4,140.93.172.39
b34408bf-c9d5-4f17-8e91-fdd761379943,140.93.172.39
49681815-47cc-4ca4-998e-587f3b6bc45d,105.226.213.200
b22342ee-be53-439f-b936-1ffdbede9d41,105.226.213.200
91b4bec9-39e0-4032-9a2b-1a98694df0e8,164.141.93.226
2b342507-b70d-46fd-90d2-c56a3db3f03b,164.141.93.226
d3c5b7f8-92bb-4d21-84f7-bdf5b6940aae,111.186.217.4
269303bc-fb35-4b8b-9a9a-2f693a2be19d,111.186.217.4
7b7e842d-0c6d-49b4-b581-bf3a0187d097,47.243.160.30
63debf21-0fc2-44dc-8cf5-a86307cafdbf,47.243.160.30
3c28076b-3bfe-4376-9a9e-2b321764261e,193.133.252.100
8e83342d-76cf-4b08-8a34-3b41aa0fd2d5,193.133.252.100
a69836a2-532a-4b31-a5ab-2826950baa77,5.140.145.194
d769b44e-e8eb-4953-a518-9e51c4f18f23,5.140.145.194
8d214d8c-a2ac-4acf-8b07-bb29760be01c,183.76.185.221
f8e70692-719f-44f5-9e58-1818b45babea,183.76.185.221
afd7cfc0-572a-4f20-9c6f-e675a8fa4163,7.233.141.80
430f7a78-f784-490a-8da5-3af4ccba2ff2,7.233.141.80
d1e9b6e6-9cb1-4cfd-a7e4-715d6e6ab446,186.74.28.155
1d26215c-76ef-4f06-9efa-385ccb7b55fe,186.74.28.155
d7ae52c4-bb74-4181-9dbb-686162d14fa0,31.9.185.171
8d17c175-76bd-4c6d-b740-183255ade739,31.9.185.171
fd42f897-71c2-453b-8e33-3f3ec4333a2d,213.187.135.38
8fefafec-9fbe-46d3-bf48-2e16b4235ee2,213.187.135.38
51f4a6b6-69ec-49a3-a894-9dce98562256,220.50.63.54
55ad2903-fcdb-4efb-b4d0-1d57a26f44ee,220.50.63.54
e8982587-9c42-41be-ab7d-6b8e22e5e939,148.37.10.228
74465351-b7f9-4952-b74f-1ddcc32d08a6,148.37.10.228
65c1cf87-2b55-40cc-9bfe-75f8f676908b,183.49.135.223
0db43625-f537-422d-a171-ae9a5f45fd4b,174.227.87.177
73cf7638-7723-49b1-81fb-644458a2cf8b,64.140.33.133
23c727bd-a071-4307-b037-1a8f31f07722,188.255.106.244
a068e908-d8e6-49fa-9188-43a4170297c0,115.235.69.52
ed4b240e-7536-48b0-b793-310dfcbc6bf4,25.156.145.208
ca2e1490-6a5f-431d-9c1a-ebca2d8e9c36,160.246.65.215
f6291914-7199-4acd-9685-dd47adbc38f6,135.253.218.68
7415843e-480f-4daa-b251-4c5f8c740b17,133.122.120.6
670b936c-1c7f-4832-ae2b-45e7aefb1e3e,89.218.39.126
9b9e6d45-5f31-4cff-82f5-36283f0dc2af,44.91.219.128
bc1bbee6-7165-4de3-af8c-a14b2fa6f392,15.59.15.128
970a47f8-66f0-45ec-89ca-def508194e59,46.110.255.92
5267f529-3213-45b7-9cf4-cebb00b6facb,209.140.130.238
ab68b276-f08f-4613-b26b-2027d349fdf2,68.71.14.70
2455ba29-0601-4327-bcc5-59a8f51307e7,184.64.205.90
36d2bc6d-204d-46f7-b7cd-48c5d8579233,53.35.139.125
830f1603-24a4-4a66-8d40-4d46e77ef56a,91.22.95.203
23972222-8d6e-4a6a-be7d-2ace87595754,186.99.81.130
a3f81d65-98eb-4927-bbd6-c214eb169457,164.70.249.221
cda83537-cd6a-4562-9df3-9712b8bfe151,2.166.170.220
979ea5d4-615a-4939-ba30-7225f30a5d9e,222.169.49.63
ba6e770e-40c8-42c0-9964-9f0c9277151b,118.254.97.191
1c5b920b-87e0-47fa-ad86-6207c21c87cb,12.148.96.164
b0001814-e7d6-40e7-b8a1-b00ff5093dd2,73.40.36.198
b0657c03-349b-4fbe-a99c-8ee9fff7fab0,144.142.131.34
e5be61e9-261d-4a90-9227-23c748bbb338,8.149.182.41
2ce612e6-c65b-4867-aafd-9e1e765e6b46,213.141.46.222
1b9bc896-ecd9-4cee-baa5-097383de3dbb,33.106.170.16
b4338359-5fee-4e20-a67e-12ff5f800d9f,148.137.68.164
116173bd-d823-4a8e-9cd6-4d112ad800ae,89.218.39.126
ca44983e-596f-4454-8d08-9744b04a13e1,195.220.128.130
eb1aaf07-5aac-42af-923b-8920b83b8976,157.30.167.163
b5526000-596d-4752-a828-4de535decd2c,64.191.107.117
eb2e1117-4c94-483d-ae0b-3bc81359f1e8,96.247.136.102
bf4b3214-409f-4643-8521-cb2502dd95bc,95.150.161.171
4ac4f447-5921-413a-92b4-d458ca356dbb,45.2.89.155
9e4963e7-8b53-4596-8dca-07556866c868,219.162.10.197
0ea9d162-fcd9-40d5-814b-d50a79fd7bb0,110.234.7.122
6e7431f9-f6ad-492f-a30a-13b725c1815f,207.196.252.117
c7ecde14-61cc-40cc-9708-6fe7a637bd28,50.249.16.234
43a5fa81-201b-4e58-997d-c4c4bac7cab7,129.251.200.61
de581a87-5a88-4f03-a550-acc27e4bbac5,79.248.68.69
07a402c7-457b-47ef-ab79-c0d129ce5295,77.73.149.239
ce10bf4d-f93d-4060-a94b-bac70b359323,48.87.209.170
34b903d0-27fc-432d-abc1-530f6139446e,216.71.40.103
e3ba9589-1472-4b24-91a2-c641871b0482,173.12.202.222
1a3b7dd9-e3db-4b0d-a890-de971aec1de6,209.224.9.102
01e0b5f2-8506-4e24-94d2-a7e05eb96b0c,155.218.56.23
e94dbcb1-1639-412c-8edf-d690e59bd0a7,215.198.221.184
7db58e59-1154-4164-8583-e6ef6dbaea81,5.49.220.67
daf81d70-6ffc-427d-b4ca-1bd7ea8520eb,46.191.223.101
48ea9d58-2cc3-4ea0-ae94-c10e16d4d547,36.216.53.173
81c0fc31-4d64-4d0a-9dab-05baa1a7ceeb,21.196.30.130
422bab52-7fba-4f5a-910c-c029ce74fbdb,25.32.158.176
b96bc4fc-e0bc-4f85-8397-bf6bc8eb4285,178.55.120.65
dbb704e5-a95e-4a51-a09f-5f4785d1984c,159.184.181.234
07b7f55e-c047-474e-8ac7-aa22e1a8047d,22.153.31.116
af6fb560-46b9-4474-95ce-30a9ae9d9795,141.121.133.163
fb383e85-0557-483a-9c0e-e6dd0d9f278e,37.204.168.181
dff1570f-b3ef-4858-bd06-f88482eb8c34,129.7.100.123
5ff1fca0-62e2-4aa4-baf6-9326221496ca,122.239.99.230
7a6700c2-dba2-4a2d-b7b0-17037de15446,221.20.228.54
b591198b-bc0b-462b-9b21-aef0a6daa2f9,77.73.149.239
a32b3c7d-d374-446b-98e1-c0b7b8ba42a2,49.65.88.126
419151e2-c3ab-412d-9fa7-6416c4bbafbe,200.215.182.59
a2f0bb56-74cc-4711-9491-9b5ec1bb22ec,53.169.32.229
bd919f6b-7293-49a1-a06e-ee36d4925bd0,21.32.19.245
f0fcee9c-9833-43f8-8709-8d09e1a8331f,175.223.200.199
74c5449e-db09-4b8d-821a-96e064dd6feb,1.28.160.252
f5355a8f-0f79-4bc3-8fb9-0481e70ab4fe,183.134.210.112
b70e12c9-196b-479e-9d66-5c3184fdd9a9,171.106.55.197
8ae86921-0874-418d-acca-db6f36a9d91d,190.80.48.84
a545aa2e-6ce3-430d-8c22-397db25f376b,38.25.24.195
830dd41f-b0c4-4732-add2-c7646fc792a8,7.22.220.105
ac9395c7-f387-4a07-aba5-54b1081c2af8,16.210.180.23
d7dcfacb-ee84-4a77-a3ea-1b12eafdc0fc,57.13.77.172
51021b2b-1fac-4f40-ba40-866da341f867,109.174.173.242
62fe193d-7ca5-43b5-8330-2e10b4b98cd0,51.107.106.171
bb247226-8a8e-4054-a8ff-b01f89bac7c3,119.97.32.98
fa6b4af5-37f0-4a40-960e-d9e255007545,223.79.124.103
2c6ca666-0bda-4b63-9004-f783bc458a55,144.214.52.32
9171b3a8-fb12-4941-b2fa-88c8a7eedb60,172.129.253.207
99381d22-20d4-4598-85e3-44ad887376d9,129.118.126.75
32e13f09-70a2-4d04-a451-1dc741897bdf,133.62.39.104
273b6818-871c-430e-b937-dbbf10744433,211.38.163.109
bb8d99d1-be00-446c-8b08-bb99e1832f63,51.234.183.86
7bae4ddd-7420-4ac8-bbb0-5330f917346c,104.105.164.251
d26e82a7-e032-44e1-aa9b-136d8e54c010,171.140.48.82
5627887f-1a8e-4040-9b76-ead670e6e634,170.214.250.229
bec99973-cbb6-4921-8d6a-0f84d873eb13,47.149.72.123
046de9f6-d3b5-4312-8331-3d05f45e9bde,78.62.120.64
d1fd48db-292c-41af-8c5d-050298dcbdda,69.115.223.198
211587da-ddef-4ef2-9211-1498dc94df32,8.36.118.248
3b9b1aab-6bda-4681-ba85-5428880f1182,148.244.103.227
d2b7aa68-aecd-4392-b6bf-bba5e4b9e3ff,90.152.174.231
88592f72-f639-4e60-95c3-6690f3d852d4,37.248.170.164
2d18e2a6-1e98-4096-8936-4a8137682f6d,184.36.21.201
f8d650f4-265d-4338-a0ba-145112efbea4,42.203.70.137
93615041-d7e6-4351-b2ea-a85f261659bd,77.73.149.239
3b37b1ba-058f-4b3e-b019-f37dfe9b1991,46.36.208.13
f5f51fd5-9b66-40fc-abc1-21d415d753bf,101.248.180.57
d1fa5078-3413-48a5-a7b3-2bcf5d2e6196,215.45.27.61
73750124-0a10-4b47-9175-cda2ff9ae44b,63.137.242.139
64e7b7eb-6b08-48b6-b754-ad19723a53f0,145.100.144.107
5498726e-2ed2-4ed1-9dc7-853282b9fd71,194.166.242.152
adeb44fa-ce4b-404d-877b-e45feffc5d83,140.0.155.6
cf6f4d7c-5abc-4361-8247-b60660eaa1ba,192.26.83.42
3ed79d63-7713-4441-b2e3-e5adb00c016a,156.152.216.225
2e11a4eb-eb44-4b45-9a2c-6b35b8c79bbb,43.189.75.161
5be59aca-41ed-4ae6-9c3a-294a7f2c29b2,5.76.103.48
f3fe6d01-9187-4c14-95e0-94b4ec620c10,76.47.134.64
7fd914fb-1648-4e34-860c-4646ddaa2b7c,64.109.254.96
f970ee94-0cee-4b0c-b777-1ed76319d487,67.5.76.193
2afdea80-ea54-4cd6-8d5c-0279089f9c4b,215.174.0.138
4b7f68ef-70ab-46bd-8d39-3f54f5f39013,19.184.39.166
709b8044-a718-4f4d-a84e-3e289d148441,66.145.202.254
330100d9-c53a-489c-8562-021f8f25d87d,135.107.125.226
9e74a2db-43da-4030-9494-298d61f8a03c,202.62.84.19
3cd8b312-2e84-42e7-9383-5ec10d84f874,29.187.243.148
84326cb2-cd7a-464b-b145-3a3ee4abd5db,18.211.167.32
68c677b8-2a9f-486e-a658-c426aacfda70,105.119.9.160
4c61963f-1805-4d96-b98a-5c6e853e5c02,210.184.241.153
0bb9ffa4-c544-4930-ad0f-cb1c307ce579,40.140.219.69
2bbb7eb0-e43a-492c-9bca-e97bc5827e53,99.38.169.2
4848dbaf-2f4e-4778-8078-8f622e909c60,26.242.172.51
7a9f6963-7981-4c0e-86f5-0efaa19fd5f8,94.63.179.159
454d1160-a80d-48df-849e-99e77a58e037,212.7.144.96
35a77f40-7bbd-4643-9282-4306cb9cecb1,142.44.49.107
15e5485b-d68a-4331-a0ce-ef68303a0a9e,188.186.228.208
d0fa137e-4f42-4654-a6e4-7ee345d4548d,77.73.149.239
e6201e8a-cb5b-48c7-adce-5f53ba07163c,212.194.240.236
47a8bcc5-5081-4f27-a30f-0362e6344aec,189.228.24.255
c82ca388-b4ca-494e-917a-e0583c5552bb,140.152.239.161
18dbbddd-6be5-4c63-a1da-0ea6591e4c13,139.137.3.226
c36dfbbb-a0c1-43f9-82ca-31d1f6a35bb2,52.28.70.72
bda4abf3-6eb0-470c-be43-c3d6f4ac3cb7,44.102.62.220
c522f338-6e5e-4a54-b65b-bcea1634b8f7,96.4.254.181
0d58f7db-1bc3-45ef-a5ac-2268e88a80e8,24.82.56.136
aac9829f-6fbc-4d99-bb56-270a22ede52c,107.63.207.215
99e41d61-d82a-4351-b426-1a198bbbe986,180.91.255.161
8d066281-7441-4ef5-adef-0a4480339634,97.38.246.167
b8d32e30-cbe4-4124-9916-9be77ff7f832,171.12.21.196
6bfd35f8-3d4f-4250-a6f6-43a1626899f3,69.79.134.128
19e527d2-d6f7-4f18-87eb-5cbf0ca83c3e,56.140.138.31
b2ee7bdc-e630-4a57-b65d-59ccfcd1c1ad,100.41.198.24
e191ebad-bd87-4299-893c-7854e3107305,178.161.96.225
11236d7f-2566-4152-a6b4-dcdb77d69fe4,214.167.208.124
2e2419f9-ba48-44ba-b0b8-181c7fcda27d,211.67.96.74
edd5ccf5-26ad-4094-85de-ad7301eeb768,10.188.17.210
2a8e8c2e-a532-480d-9de0-9f311be1c338,209.9.26.29
5854158e-d901-48a7-a214-525f834be4ac,64.191.209.254
e827098d-d11d-4769-9927-5856fd08c7da,7.227.94.51
e655b6be-5dfa-4692-8b2d-02fe5d1e7404,88.199.195.74
ddd97ed9-2d79-47f2-a59b-ecb4eef43c9d,13.14.162.91
aaffdc54-6d0c-4d14-b938-07722771ed68,112.139.98.90
93b685d5-d075-4025-9a94-c94a13e547da,210.26.57.195
e044d9a1-9443-4887-afd9-3c7d17190fba,157.204.0.124
46be3a90-5f22-4469-9896-90768a7604f2,25.154.206.3
fb3fdf42-2c97-429c-99e6-a3ef0d9924a1,219.180.192.61
a527cb0c-148d-4989-b5c7-190c55dcd125,175.203.218.19
42da26f5-1686-471a-b735-b4bf7955b694,36.121.84.216
2b65d3c7-2c2a-48b4-966e-11ab63dbfae8,163.103.222.102
5bfb1c6d-9d1c-43e5-83ea-ff2478e7be04,131.63.80.3
bfaeb6cc-33a8-4123-a776-af8bbc5c65e0,155.34.172.161
b41b241f-c428-41bb-a182-c6b9a27d0860,156.149.178.27
03f8f103-a283-4cae-b311-e606cf867237,196.42.232.67
ee892b15-4b82-458e-8f05-8dd77b78ada9,60.63.112.7
ec17aee8-6860-456d-87f8-5b1c2a7c152e,38.169.62.222
881dce96-ed3f-4a67-8e9e-850964f9debb,160.175.248.25
b02f51ce-d492-44c3-a42e-670fdfac083f,130.253.129.218
791eacdc-b2c9-4a86-ae56-1e0bfdd4c2dc,160.123.150.37
128d8b4d-1f9d-4eae-87f4-c9aff60046b6,143.3.85.6
e5a85d4d-b335-40b8-b426-2a235670e9f0,101.206.2.73
3de82843-9561-402b-baf8-efec326ea05d,67.5.76.193
c6371d95-2cbf-47b2-aa39-ec46bd445b49,200.250.228.111
8abf8231-8cd2-410c-826b-7326c6091f36,185.115.134.222
7566c7f0-6ac8-4e2a-a955-66c6077bcb60,193.161.182.183
52fd27ab-3b24-41d8-b3d7-99c4b19f8199,54.146.167.216
538f586b-b6e2-45f4-ac25-df52efbc2449,14.152.109.215
6c04702c-2fab-4711-8d2a-ec3b14de9d40,125.211.76.5
bdbbf3df-bb80-4154-8749-5e08e89874f4,138.158.215.24
28392289-37b3-45b1-98af-af6fd2a151ad,77.24.81.92
e5dd7ae2-d3bd-4cd2-9fd9-d7760545e7a0,143.152.109.35
423b0f5c-8c26-4357-9bba-0c0775847f4e,158.59.148.214
ddea26f4-669a-4c4e-983e-79c8bc953162,178.200.53.152
1849fc9a-54ec-4ae4-8b4f-c91125072a0d,63.33.101.115
6bf2cea9-0114-4d58-a3d6-b2ecea42091f,152.229.58.211
ab8408a0-88a7-457a-bb7d-56069a003a31,180.91.218.186
23b294f1-8ef3-4288-a197-9e6b41c2a604,49.88.72.3
b25a3e7f-e953-44c0-a199-d5b644692c3c,171.170.246.129
b6d6abed-dabb-472c-87cc-ae187c4f8952,72.244.163.227
4bdcfcdf-a684-4118-a498-2c190325d20b,81.13.118.52
044d3ff8-da3b-417a-9e31-dc5f16027656,128.136.55.241
f118ce72-fe18-46f4-9923-de581a50cc2a,11.98.13.189
59cd497a-0063-40b2-b731-ce1bee3233b8,39.238.98.191
c888f5cd-e8b6-45c1-9f6f-9501d9645a14,94.3.204.96
bf51ff15-58d8-49f8-b21a-6c8001215daa,90.207.5.117
dff53d5b-1119-43dc-a6a1-a27ee41fc5b7,41.79.95.182
132c2d9f-f3eb-4518-841b-185ca7d5cbe1,151.188.16.137
04d9c250-6dea-46a1-964a-fc448c1cc470,199.66.80.62
3ad703a2-752d-4522-a5b8-839a5a512204,54.199.204.225
7a57ec6e-f13f-4f2d-aeae-4090cc66da89,68.75.240.221
703d2416-b59a-48f7-a1c9-86992f455d7c,41.143.254.72
e7a91d9b-04f5-4201-bef0-d725b42a362c,120.26.37.52
3c3c104b-04b2-47b0-8102-4d3aaf578a0d,131.68.124.157
d2418113-59ce-4e3d-9ae0-20a0c6289004,17.66.89.156
78b5f65c-3620-4631-b00b-6e1c1e2a1d88,152.174.93.110
0a41cfbb-d3c5-4908-8ff9-27d462a0c8d2,182.151.187.22
0ddedccf-e890-41db-89b6-9befa93306a5,63.199.99.146
118c340f-ea67-404d-851d-fdffa209309a,114.29.251.220
497a9b81-9008-4d68-aad9-d05feeadb6a7,125.228.105.109
f841e086-b469-4d23-b45d-fdaed3085b3d,100.240.163.91
867ea7ea-91ea-4928-980a-e7498f1f7933,21.167.163.221
9c1b2c15-57ab-4ff5-a966-7d3a4c84f511,111.27.32.80
2b935964-865d-4bb0-b83a-bd226d2ebae9,62.75.181.247
b31d1cf5-3e1f-4164-93c8-00a7d39453de,213.254.170.239
26e6c4d3-401b-4851-9f06-1bd96bca7ae8,158.115.101.176
f1d6e50b-dce8-4ff9-af09-3f2139f274a8,135.94.68.165
a31ee70d-a65e-4936-b12c-cf938be0d33f,41.58.32.70
