customer_id,ip_address
414287c0-a2eb-4ab8-9d0f-94e1e1733f8b,107.217.44.38
d895bc19-6f0a-4ec3-be33-205e289afc81,195.91.232.25
b65645b0-b6c6-45b8-884d-e998f5e2f110,150.113.13.104
d451e832-859e-4524-9615-6790bf8323bb,150.113.13.104
fc15d6d3-9774-4c98-9fde-8917d699c4b1,195.91.232.25
c0ac0fe6-9a11-47ea-95a9-75e87a3553a6,205.2.177.135
fb5a22d5-9e59-490a-b716-8f42ce7c617d,202.246.171.187
fdff9b21-8071-46ed-8073-4f6d908b7d04,202.246.171.187
b17f444e-fc54-4c8f-baf5-6675ae49fc6e,199.44.38.188
93e4bf0f-9554-4cb3-aa36-9c8672d29cff,199.44.38.188
b8583e27-a79e-40b2-a490-8620d4b63bc2,58.124.15.255
2290b270-a95a-497d-bb2e-faee6df34db7,99.194.106.189
ebb9c50b-352b-4f79-979b-430a5436cc14,133.91.210.97
5cfd546e-5740-4204-a079-fd45cf1b202d,133.91.210.97
32447a47-35a2-48d7-b13f-59e3fdc1125d,78.198.135.231
e5895d3e-1fe7-4a17-95f8-0b97327cb574,78.198.135.231
e1869541-218c-4749-9f74-53920846e5d5,123.27.218.209
ca4db2c7-4cef-4ebb-88bb-9a32be053e71,184.4.122.136
0a677f3c-ca68-438f-b139-979d5140db40,97.44.79.176
a26c4f82-7244-48cc-b528-3299a6bdfcf8,97.44.79.176
4c8bba3b-3542-4b6c-b1b1-5c66ce03cfac,192.22.237.142
7778a1d1-4edf-4b55-af4c-c813d6715bd3,195.91.232.25
e4b39af0-ad1e-4d9e-a579-a4ef59a98859,208.7.241.143
a8078657-507e-4fa0-a388-ef8138f8284a,208.7.241.143
028b0047-4a32-43a5-bb24-9b232e9faa1a,72.216.255.245
18c66c32-b842-4104-8245-b96160f67a60,72.216.255.245
af6dec64-e7d5-4a66-9343-46792b8f84ef,121.181.234.248
5b2cc0ac-a28b-47cc-b63f-f408dd465024,121.181.234.248
b549973d-09e0-4792-a9e0-e697c98de6f8,73.95.201.102
f56fbab8-4cc6-47ac-b72a-246b0ba7dd6b,73.95.201.102
a06f9744-ca41-4e0f-bea2-e573508ffed6,140.93.172.39
e0fe0873-d27b-4e45-af34-8436454e8a4f,58.124.15.255
12985bb9-7f2a-4d2a-838f-f693e7be0bcd,105.226.213.200
6346351c-dd3b-4c3d-83f8-7c9422f92209,105.226.213.200
41682994-c418-41b3-9d02-7a0fbe623130,164.141.93.226
0366928d-5227-4355-8a6a-02105839abe3,14.178.65.247
c13d80c9-8f27-49fe-ae41-652ddb1657a0,111.186.217.4
bd93d72b-51fa-45c9-bfae-c75ee6ff49bb,14.178.65.247
3a625918-6a26-47f6-8b7d-0bd7e9d1709a,47.243.160.30
307b545b-421e-41e9-b54e-90cc8d543fb1,47.243.160.30
85395302-7c4c-4969-92b6-1feea8e63495,193.133.252.100
208c2e4d-c42d-4592-8016-5fb54052632b,184.4.122.136
fe500a40-12e5-4fc6-a318-56683dec19df,5.140.145.194
f9b8635e-0c3c-42f7-bcec-bb9ce14ee6fc,5.140.145.194
8484dbfa-a7bb-43a7-a12e-3626a256327d,183.76.185.221
5eaf6c32-61d5-43b8-a497-78038f3aaece,183.76.185.221
c24dc6a7-0261-482a-953d-c8f808d56eed,7.233.141.80
5a302b2a-1dec-4506-b106-ed835972eefe,7.233.141.80
f428caf7-5253-4e3b-a658-eb6f164cdf27,184.4.122.136
3b808959-bf93-48fa-8cc2-1e83075a0d9a,186.74.28.155
fc174435-fdf1-491c-a7fb-58d64548c074,31.9.185.171
cd60a2f1-691b-45d9-ad8c-68c996f6c6dc,31.9.185.171
0b0188d3-9fd8-4d3b-af4a-5b1bb7456510,213.187.135.38
37da2c51-e403-4c98-81d7-c8bd7ea4e583,213.187.135.38
be131bb2-75db-433f-bc45-0a20f67a9561,220.50.63.54
55506b01-5e27-4cec-99bc-18a07994b5ec,220.50.63.54
4aa9958c-78b9-4ffa-b61e-4f11b9f7fd88,184.4.122.136
3826f58f-a5fc-4dff-97b0-1725bf3869f4,148.37.10.228
c9b12ee8-d9c4-47ad-be03-3041c99dfb1a,183.49.135.223
bef24083-9f04-48f6-83f6-2a2eb3511062,174.227.87.177
8b67a4c7-cc5a-4316-a0e1-922168762c54,64.140.33.133
7e5ff832-ee3c-4255-afc7-a76728018904,188.255.106.244
6cf57c06-2ce5-4e2e-9650-9ba31df24e54,115.235.69.52
31a1ce93-9130-4dba-9522-095c0568de1c,25.156.145.208
a6f76eff-59a2-426a-8c81-0cb159ad35ee,14.178.65.247
986fb7a2-243c-4cf1-ab9a-476c77f64372,58.124.15.255
2d10cdd2-b3c3-4b99-8e83-57fa1ca75ec4,133.122.120.6
