customer_id,ip_address
4ed93748-9208-4d45-8bcc-fb022cb8d203,15.151.6.147
14e980f8-99b9-401d-afa9-d219bc6e611d,207.216.32.52
e29549e6-d9fe-41b8-8d98-1596549884b5,15.151.6.147
53faec79-250f-43b4-beff-d27becf9d621,15.151.6.147
cdf54774-ea57-4203-ae57-11c83665e2ca,188.111.223.162
248a6e20-ae63-4f9c-8e88-a5f933a7425d,188.111.223.162
7935c737-06b0-41d4-9e8f-0ea265a16776,188.111.223.162
5cfb2c53-b7e0-4a51-8849-fd3777024c97,188.111.223.162
4c6fea71-5425-4ad5-8578-fb30635e4263,188.111.223.162
daae7595-1f51-41f1-a22a-62668101bd99,6.125.80.150
68ca5963-1094-4786-a867-d17daa9f5969,6.125.80.150
c9933b86-df71-4f47-befc-b47dcea6d5bf,6.125.80.150
11105e9e-5396-4390-ac11-81e5afda430f,6.125.80.150
af89e848-9ac4-4472-ba84-17181ae7e28e,6.125.80.150
db670260-e09e-49be-860b-f6e386a20e7e,31.193.128.156
d350d1d4-8a1b-4987-9752-2f9a4022e9a6,31.193.128.156
e57b2c99-bbaf-41f4-8d87-a47ba9505612,53.51.209.231
e7ee166f-7466-48a1-8786-ebd011f2a7bd,53.51.209.231
41e5c02b-3048-4eff-a664-58ec0ca6f4da,53.51.209.231
d858400e-1eb0-47d3-8c24-86009c69ee22,72.216.255.245
b8af1f2d-0999-4393-967a-6c3106e28f01,72.216.255.245
fe19b85f-0884-484a-bc44-1ebade126f59,60.226.46.83
316ba5d2-be54-418d-9fea-913681659c40,60.226.46.83
c030f03b-048d-4697-b6bd-7bebfbc48b37,60.226.46.83
2d1b5f3d-28b9-41ab-838c-bd0f6daefe01,60.226.46.83
6e710265-e43f-4838-a00c-69908c91e582,60.226.46.83
a06703c8-c9fc-4747-b96c-77bfa8916e1f,25.154.206.3
dbf0f830-377e-40da-8b13-08a68f39a2f6,25.154.206.3
7fe3c8d6-4c82-4e05-883d-f4b4f0acd316,173.12.202.222
08ff10ed-a639-49e1-a0dc-a7df56f7ba2f,173.12.202.222
ca46d479-a8c7-4714-9012-a1325738b67d,173.12.202.222
0063cd62-0514-4d9e-a0c1-3cb0c1850bb8,173.12.202.222
2dab77c6-d3f8-434f-bafa-4cf8dc210f95,131.68.124.157
f5f720cb-a57b-4773-9951-5f5696f20cbc,131.68.124.157
41de5b7e-43e7-4acc-8fee-864cc8d2491c,180.70.248.66
ddcd5420-9c45-431a-a90d-3ffc624ecc6a,180.70.248.66
7eec7ea0-be94-4bd3-b679-f9004f27f115,180.70.248.66
a74445dd-3bc4-421d-9d83-d66d7118c64e,180.70.248.66
a37d197c-dd73-43f6-91bb-dc908eb0a2b9,142.21.113.147
a4894826-51d7-4d02-8a0f-67290131baa9,142.21.113.147
d6da9db4-04da-4ef9-a80d-7b84be19dcb7,142.21.113.147
2d4eaef5-6385-4575-aed5-aabcef9dc409,91.62.156.161
ca50c483-a62e-4a3f-ab13-87cc5eb7d222,91.62.156.161
e1c356ec-3819-483f-90f4-48d6f419881a,91.62.156.161
22c37fbf-acec-41c6-acce-99b903d5725c,91.62.156.161
