customer_id,ip_address
42fb79cb-73b9-4b3d-ba6a-b2d2964e88a0,107.217.44.38
64ec232c-75bb-4fe4-a9d4-b6d866d6eaf0,195.91.232.25
efd554a1-de46-4e42-a60a-8a8fcfb54896,150.113.13.104
54f6c235-da04-4003-9c4a-255fa8a19e73,150.113.13.104
3a60368b-26a7-4dc2-9693-a7f3b5d187ef,195.91.232.25
fec64a14-572d-4db6-9206-5ba249888f10,205.2.177.135
80f3925f-5b58-4833-a09c-b6ebe5e4977c,202.246.171.187
53a0c9fd-882d-46f0-8f2e-7ecf66f3420e,202.246.171.187
b1f00d97-2ee5-4206-ac41-e8a434bb3eb8,199.44.38.188
aa43a61b-40ec-4a24-a66d-a47b3224add4,199.44.38.188
d3af3ce1-be12-4e32-90ca-933adb25fa05,58.124.15.255
9adf9e3f-4b16-446c-9ee6-1ad72edac370,99.194.106.189
1704880e-e84f-472a-af44-908ce8e35a3e,133.91.210.97
c5fa66ee-67f5-4b83-b81e-cbabe0862c54,133.91.210.97
99a2c5e2-310b-4e52-aeff-abbc2c13aece,78.198.135.231
6a41db52-0b60-4b18-ba3a-75de29c4535b,78.198.135.231
d76fa90e-1d69-4e80-b8ce-f7c2c77837d1,123.27.218.209
12def42d-ce10-47fc-9ad6-5e1d1c97d1cf,184.4.122.136
ff1f0c52-cbb1-4b48-aec8-26c4f657f73e,97.44.79.176
5743504f-6574-48dd-88b4-b9504dcb2d1e,97.44.79.176
fde9535e-6c2e-41f9-9b28-ab604b28a4a0,192.22.237.142
b97d88e9-c058-4ed4-bf84-02057970b70b,195.91.232.25
5cb39c91-44c0-4301-a7d7-c7fdca38d396,208.7.241.143
e3a90502-c801-41c2-8794-40824e29013c,208.7.241.143
f2246c6e-1925-4579-9d28-9ab9d3c0827a,72.216.255.245
278ad616-ca7b-4afc-91b7-e4b966ff1588,72.216.255.245
1388891a-7df0-455a-bbbc-ea98f7f137aa,121.181.234.248
a235eec3-7eb8-4056-89ea-20fa033a6c5c,121.181.234.248
642225de-6a0f-4b36-9bb3-d89d764f260b,73.95.201.102
2800b54e-77f0-4e02-aca2-da8785a143d5,73.95.201.102
aa27dd76-d7e2-47bc-9cc9-6b4880a835d5,140.93.172.39
08c88406-8002-4454-bdae-bd7f0cd577a9,58.124.15.255
25db12e0-7a12-4f7d-8cc9-8833098e7f49,105.226.213.200
6abcfe5e-4bfb-4dea-b0ec-a490811f5163,105.226.213.200
3e0a9d4f-33d3-48a6-b609-4fbfc0df7978,202.55.51.112
e5258126-0fc9-4129-a7d4-c4b95b0293f9,14.178.65.247
d0505f8a-7eab-43d5-a299-2dfe1ef97235,111.186.217.4
6a37726e-a99f-4f7b-a0f2-e1bafc2d3e0b,14.178.65.247
9fcf768d-5d18-4f60-9243-39444fcb91f8,47.243.160.30
