customer_id,ip_address
f8412ced-3910-4d10-ba7b-a00d725a7e70,107.217.44.38
01cce92b-5676-448f-9219-19a23890eb4f,195.91.232.25
80064ce2-5faa-4ff3-89e6-2d0ec51c90b0,150.113.13.104
4fe72a02-c1cb-4a85-86d5-c0f3ab26bfae,150.113.13.104
d434f0a2-0acc-4264-aa8e-7f9121669d4d,195.91.232.25
ebfb8feb-aaa9-4776-83bb-7334df1a0f8f,205.2.177.135
9d0e233c-bb55-46a4-86f6-5cb12c24237f,202.246.171.187
9e413d8f-b603-441e-9101-0cad6b135a39,202.246.171.187
f5cd7dea-cd1d-4f9f-8f0b-6cb165f142f6,199.44.38.188
54c2f218-60e3-4738-91aa-fb295b9fd9dd,199.44.38.188
5c4d3c83-dd2d-483c-a120-381aa92799d4,58.124.15.255
aaa758cd-850b-41af-933e-de4a8d01722b,99.194.106.189
b4388f93-c364-4b37-9f06-755447b882c6,133.91.210.97
d1171281-f751-4230-b408-abc908057331,133.91.210.97
7f822c84-e52b-49c1-ac08-a7b832a1a639,78.198.135.231
1e09b38a-c34b-49a9-b13e-49da19383e27,78.198.135.231
09c054ee-c511-4405-9603-3e1767f4a3ec,123.27.218.209
5fd6b200-6a19-48ed-abb0-871c79f1bdac,184.4.122.136
1b8b3c72-dadb-434f-92b2-08cf22ee88bd,97.44.79.176
81bfc756-8058-4218-8f02-9eed6ce5e612,97.44.79.176
7d5b4565-59b8-42ab-9159-df648361ffa0,192.22.237.142
6b58aea2-8a4d-42ab-a9b6-a1963965c2f8,195.91.232.25
84e8d23f-c345-4ccc-8776-ff8972d983ec,208.7.241.143
c67f301a-aa16-4ab9-9ffe-1b7fa53188bb,208.7.241.143
16c0b169-137a-4e71-9749-32c81ec35cef,72.216.255.245
2799471e-9d7c-4260-b92e-0e3ccaae10fd,72.216.255.245
efd83ed5-cead-433c-9ccc-bf406e85f536,121.181.234.248
3b69fb77-0b45-487e-bddf-806885392956,121.181.234.248
9796ed55-64a6-4757-9067-124b8fd8e964,73.95.201.102
d6089059-b853-456a-9c91-c7bd3864408c,73.95.201.102
0477512b-8971-49ed-a676-d7a75f1031d7,140.93.172.39
cefd81b5-4ecd-4b97-b33b-7f772e6b8067,58.124.15.255
d8c194ff-2249-4a44-9ce0-7bc09adb4e02,105.226.213.200
f1ff8fd0-ddf4-4b2b-81ed-1c6fd62bc765,105.226.213.200
7d377d4a-8a78-44ca-9e67-889f0f05bdc9,164.141.93.226
a80ed855-e71c-44bf-9856-5dce200bd576,14.178.65.247
4c040409-f8a1-4100-bcef-6c1e810201e9,111.186.217.4
20bcacf5-0ace-4875-b2eb-fe6b31d127c8,14.178.65.247
b831a725-5f4f-41a5-94fb-2d04c0ebc5dc,47.243.160.30
a44873ec-6de2-4f84-ab6b-73ebfa898cff,47.243.160.30
1c39330d-179d-40b7-895c-c8f8ee125424,193.133.252.100
58d8a19d-a5af-43d9-ba3f-09d3d0cb69a4,184.4.122.136
be7f82a0-d062-41bf-a981-b55689b6d9f9,5.140.145.194
57de31a3-c403-4e85-9ca2-105927b59cfe,5.140.145.194
d923df0d-c884-4b58-8e28-ac2963ad8072,183.76.185.221
5e55710b-8a34-4374-bbf6-ba3681ab3a45,183.76.185.221
dbedd796-78c8-4604-acf6-8f91af950203,7.233.141.80
88be8dd7-ee0c-42e6-abcd-f5249587b9ba,7.233.141.80
83eed03a-3f68-4697-81b8-fad726798667,184.4.122.136
0c0b089d-1183-48ee-8e1c-2fff2a02b9fe,186.74.28.155
566115aa-ea44-47e6-9824-ee4f2b2b3759,31.9.185.171
0596074f-73e7-42cd-87e0-cd1a7b929190,31.9.185.171
0f602494-930c-4050-8f4e-23ba5cfeebe3,213.187.135.38
275a0aaa-6b3d-4daf-80ce-d4f46049a0dc,213.187.135.38
e0892287-b091-4ba3-a16b-33cc0f24a9b9,220.50.63.54
ea299d9c-ee79-496d-a89c-482fa157eb2a,220.50.63.54
4485ddc2-7f25-4482-908f-83b569286f80,184.4.122.136
9c2b20fb-c1d0-4715-af00-98e22c7a41ec,148.37.10.228
473d4698-8b2c-4375-8582-c5fefa905422,183.49.135.223
f1b90ef4-bfb3-4828-ae97-d16e6fde2725,174.227.87.177
d714b952-81c8-4c02-b6f4-cd6b5dcebec0,16.246.184.211
88f9d731-c1eb-487a-a1c5-a15407ac2cc9,188.255.106.244
67a6132f-22e0-4456-8a5c-c7383cc3b7ab,115.235.69.52
92158ca5-c129-48bf-bf60-27861616dd41,25.156.145.208
1d170151-c4ce-4a8b-9586-b26ead510f3c,14.178.65.247
fa319469-3f7f-42a0-80dd-0f7c43ba5c27,58.124.15.255
4586ac71-774f-452c-970e-4bf8f3394189,24.82.56.136
ae6ea6b8-0010-4682-a36b-e7b2b465fca0,161.160.143.21
24fd1213-857a-4088-9a16-6245e5e10869,44.91.219.128
b50d27aa-51c2-4136-a325-696fbb8be941,15.59.15.128
c127551d-e2a4-4d23-95f0-824e981603c2,46.110.255.92
b434d883-36cf-4294-8787-0b5c49149747,184.4.122.136
5acb7839-74c4-40ee-8089-0b18f5d4336d,68.71.14.70
2867118c-d3a3-4055-9fdd-c571686cbcc4,184.64.205.90
c0077b77-d7b5-413a-a6a5-2a1991081ace,53.35.139.125
aedc6076-14be-4a73-afa0-5af435302056,207.10.150.67
773710c7-6905-49f9-9c90-24744225960d,186.99.81.130
809e0bb9-cc8d-4e13-a4bc-afc70aa9a917,129.7.100.123
14fde927-00b3-4bba-ab55-efd7c8e609b5,2.166.170.220
a0009235-f7ba-479a-9af1-6b10eea5892c,222.169.49.63
58f2563a-b063-4971-8d3a-890716d3a45f,118.254.97.191
da20527f-7d59-4667-9a81-2614104575a6,12.148.96.164
85ed8e33-881b-4ce1-b24a-dac84c02dc82,73.40.36.198
f3b308d4-2bf7-4542-a522-437ee1df0954,144.142.131.34
d8296c6d-8801-44c5-be3c-097013397023,8.149.182.41
87d479da-5294-4562-92cd-96449b389ff7,213.141.46.222
2495d409-4412-4076-9870-3b3f09b2b508,33.106.170.16
78a10009-ca12-4117-8976-10e3a55c56da,148.137.68.164
ade730ad-e78c-49db-b053-072db79f53dd,26.157.192.150
ab2ddcb0-9cfc-41c4-bd5d-7b4fac30389f,195.220.128.130
834d89db-b1dd-40ab-b130-d6f52862465c,207.10.150.67
eef7875d-1f63-4392-b95c-0e3663a96d64,64.191.107.117
9b74088c-bf96-4605-8af7-f3583a5e1853,96.247.136.102
0c3cf5a8-be3a-449c-be97-3d24f89403e4,95.150.161.171
6245410c-4444-4ddf-9933-67dbd7e28bd5,45.2.89.155
623985dc-fe3a-4fe7-9135-56948e859c00,219.162.10.197
eeba0b19-a8f5-4415-bc16-f7debdd9e861,110.234.7.122
a27c5a42-f3a2-44c6-a4ff-c8bf230595c2,207.196.252.117
90a88a1c-00a8-4ce5-aa60-0b19fb1ab443,50.249.16.234
44981c77-bb27-4956-b92e-5f804e9fb709,129.251.200.61
b12dc8a2-0343-4414-9c7c-0581b42827d4,79.248.68.69
43e5c0b9-8fa1-4d99-9d06-e92e9e01c273,69.174.179.152
25cab050-be54-4a42-b4d0-018246e568c0,48.87.209.170
0f1a4a73-058d-48fd-9459-a03716f89ccc,216.71.40.103
64707f22-68bc-49b8-b423-6dbe31883011,26.157.192.150
e380a80a-5b14-48f5-a857-27735224e611,209.224.9.102
a58001b8-6336-4688-b0f5-202428ad5dfe,155.218.56.23
f62ae45c-c112-4d44-b143-478a7ae026da,215.198.221.184
3a6e47a9-56ae-4473-8fd5-5ba3b6f004da,5.49.220.67
4092a8f1-77a1-4cc7-ab52-895e750e45c6,46.191.223.101
5672455a-93cb-49bc-b60d-25bfc9b06afb,36.216.53.173
827e87db-0369-498a-aebb-bc500bbda327,21.196.30.130
e5c4663d-a78c-47b4-b43c-327855a93682,25.32.158.176
b445fb06-0e0e-47b8-b33d-1b1fd3183d7e,178.55.120.65
48a65084-4b27-4f8e-8234-cca6af107af4,159.184.181.234
df2b6bf2-1510-446e-ae4f-713de8617360,22.153.31.116
2bdf55ee-cc48-4bcf-bdca-b66388a3284f,141.121.133.163
ce8c9281-3a9c-47c3-a9ab-772acc51fadf,26.157.192.150
04dc87a1-62d7-42f9-ba5d-55ee79aaac43,129.7.100.123
fc63c461-8ed6-4415-ad12-0f7515b84579,122.239.99.230
4a4e3028-c3a7-469f-83d0-74c3422a3d84,221.20.228.54
5ceff25d-4147-4003-b98d-92b91a1dae82,139.189.53.227
459a9ff0-1d87-4305-8b4f-6c1da9205f5f,49.65.88.126
3aa9b23e-3588-4fcb-ac60-cb0a7f9e44bf,200.215.182.59
3d18c0f4-e1eb-4900-9921-dc1f379190bc,24.82.56.136
329b664c-cc0a-4539-9c19-468ff44b46b9,21.32.19.245
534d52f9-0552-44e0-a861-b2f26a7b462e,175.223.200.199
5054bc9b-d522-4315-a652-cd628cbf9627,26.157.192.150
c8b9d871-c01f-4aee-af1b-838298936b7f,183.134.210.112
476d29de-cf33-45c2-b872-7b8fa21faa29,14.178.65.247
273d5845-3a98-442d-a55d-b2fad3453ebb,190.80.48.84
9102adaf-d200-46dd-a377-defb2d863413,38.25.24.195
ab0c7239-3df7-4900-b1be-e83d3ae1f13f,7.22.220.105
8b72d1b1-5624-4dd4-a47b-f6ef0cf38e2f,16.210.180.23
1e871b87-4b92-480b-b2e5-4c0fe650441d,57.13.77.172
101668d5-d85c-4d92-8ee0-6a8a620e9013,109.174.173.242
251107b9-7235-4992-8803-fb7bd895a47c,51.107.106.171
15c2f915-d146-4540-9688-29427f2370c5,49.65.88.126
7ce031dc-3364-48b2-9e4c-ab956a20f60c,223.79.124.103
b3f33ed3-92f9-444f-896c-06297a8ab4a9,144.214.52.32
af2f7a50-fa53-4b98-8bf5-d3d838274ae0,172.129.253.207
1eecf68e-adb2-4a6f-91a0-d93aae5540b8,129.118.126.75
ff9e5016-761f-485b-b795-ee5ad3fb9a62,49.65.88.126
eaca0d70-52c4-4abe-a77b-75b420827c3e,211.38.163.109
fcfefe9f-683a-4e8f-a9a3-2bc4e10cc89e,51.234.183.86
fe0d727d-6191-47a0-ab72-c7ad17c77ea1,104.105.164.251
d68b179a-b307-46f6-831c-9519b2252464,171.140.48.82
f32777ad-22dc-4a9b-8564-54000cac3bf0,170.214.250.229
13bf9dde-f938-4c0a-98ec-39ad6a2af462,47.149.72.123
66ccff5c-16fa-4a4d-8df2-0101ca3a4d3d,78.62.120.64
c0153119-49c7-4f87-870f-e0df825f6d38,69.115.223.198
2475e848-2952-4539-8a1e-b4e23c4dc051,8.36.118.248
a57073c5-848d-423a-affa-627dad024274,148.244.103.227
38df41e8-fdc3-40f8-9191-c9d9c3ea406c,90.152.174.231
4f9bac9d-be4e-45e9-b3fc-c5d44ff62127,37.248.170.164
c36ff4b5-af95-498f-824d-dedbd451e762,184.36.21.201
1710234a-fe72-4236-b757-fdf7531d0eb4,42.203.70.137
0d85308a-d124-46e1-9a55-fbd72f7020e2,30.190.238.246
99b4dceb-a42e-4968-81e7-4bc402b2fa79,46.36.208.13
11d3d8a2-ad74-45d6-906b-12895ca1f559,101.248.180.57
77b1917b-8b43-4922-9f16-43c965605251,215.45.27.61
647eb627-f4d4-4f2b-96a5-e2229c9c8785,63.137.242.139
f7faeeab-5040-4a30-b1a9-60fc74c23b06,145.100.144.107
4c4389a5-a319-4318-9b0e-50184b248f84,194.166.242.152
3ea70554-1604-41fc-80e9-474c05e6658b,195.91.232.25
89d334ca-b8a1-49dd-8e0f-476730bff015,192.26.83.42
75872f9a-0d46-4d98-a637-4525c94be28f,156.152.216.225
d497dd0a-fca1-4329-8125-003a89f9c4a2,43.189.75.161
c3d11f09-0f6b-4494-a222-5873a26940e1,5.76.103.48
7d400690-cc55-4f2f-9f52-6aba8f528b98,76.47.134.64
904a3109-0fb7-4503-8cdb-8565a1be967a,64.109.254.96
16f69e0b-b592-4d9c-854b-245354aa10af,9.66.238.143
5cd149ef-c7d4-4bb4-9278-c51acec4f482,171.142.70.74
94dcc0b2-dc3a-4b2b-b244-6e3e23bdd89a,19.184.39.166
5510cec7-344d-44ab-820d-0db7851a0baf,66.145.202.254
4194c69f-65ce-4af5-871f-ba1d354b259f,58.124.15.255
b4c9e289-1b9d-44d2-a07a-40ff1e17cfbd,202.62.84.19
ec8a1bfe-71ad-4ff0-a48f-860e2402e3b8,29.187.243.148
e187dc59-380a-44f5-84be-cf6eeeb6698f,18.211.167.32
526165e4-acd0-4ce5-b78b-1998d044af0b,105.119.9.160
d6b5a0ab-e84b-49f1-8802-c9075480e2cb,210.184.241.153
a68afe09-8425-49c4-b54b-01a76df33bf8,195.91.232.25
070ad6ac-9728-46f3-bba6-89facf9c4fe5,26.157.192.150
98fcc2ee-c5dd-43b5-b80a-9d88873687b9,26.242.172.51
2ea75532-4c66-49eb-9c14-f15de091f669,94.63.179.159
396aa41c-c7c3-40e1-adde-b7d60461d96c,212.7.144.96
ef3aaf8b-0d85-48a9-a8b1-4f4e0f05d434,26.157.192.150
60169a4e-9a09-4c27-96c3-da612ad2b6a7,129.144.124.174
a313b51e-44b0-4c53-abeb-6609ca48ec23,77.73.149.239
a7ef3b4d-8418-4808-b1c9-65c2a8c75361,212.194.240.236
0a27eacb-74a5-466a-8b17-ed031579f5d3,161.160.143.21
4d6d130c-2b63-49ee-8481-5acfa4a74992,160.143.221.12
a6d9d267-1631-493a-ae93-096567bce3ed,139.137.3.226
1f1a3c76-6e89-4022-a4fc-f2f24034c165,52.28.70.72
