customer_id,device_id
414287c0-a2eb-4ab8-9d0f-94e1e1733f8b,97096e38-c30a-476a-9827-04a641d43860
d895bc19-6f0a-4ec3-be33-205e289afc81,97096e38-c30a-476a-9827-04a641d43860
b65645b0-b6c6-45b8-884d-e998f5e2f110,f94bd958-8858-4a75-91e0-65b40aae16a2
d451e832-859e-4524-9615-6790bf8323bb,f94bd958-8858-4a75-91e0-65b40aae16a2
fc15d6d3-9774-4c98-9fde-8917d699c4b1,d194167e-b2ba-44ec-b32a-da85e6410852
c0ac0fe6-9a11-47ea-95a9-75e87a3553a6,d194167e-b2ba-44ec-b32a-da85e6410852
fb5a22d5-9e59-490a-b716-8f42ce7c617d,8f956a45-6fa2-45fe-889f-aadf24a60bf8
fdff9b21-8071-46ed-8073-4f6d908b7d04,8f956a45-6fa2-45fe-889f-aadf24a60bf8
b17f444e-fc54-4c8f-baf5-6675ae49fc6e,0f070588-cb5f-4ad5-937f-64c4a2e732d3
93e4bf0f-9554-4cb3-aa36-9c8672d29cff,0f070588-cb5f-4ad5-937f-64c4a2e732d3
b8583e27-a79e-40b2-a490-8620d4b63bc2,383b9296-cc34-4f69-b327-a6e7c90aa6d0
2290b270-a95a-497d-bb2e-faee6df34db7,383b9296-cc34-4f69-b327-a6e7c90aa6d0
ebb9c50b-352b-4f79-979b-430a5436cc14,e0e01ff0-ae1c-4105-a4c5-eaf04e13c66d
5cfd546e-5740-4204-a079-fd45cf1b202d,e0e01ff0-ae1c-4105-a4c5-eaf04e13c66d
32447a47-35a2-48d7-b13f-59e3fdc1125d,93032d0d-4564-459a-88a7-7c8b80b82f98
e5895d3e-1fe7-4a17-95f8-0b97327cb574,93032d0d-4564-459a-88a7-7c8b80b82f98
e1869541-218c-4749-9f74-53920846e5d5,d1d6b85d-cfa4-46a4-87b6-d5d467b37fbe
ca4db2c7-4cef-4ebb-88bb-9a32be053e71,d1d6b85d-cfa4-46a4-87b6-d5d467b37fbe
0a677f3c-ca68-438f-b139-979d5140db40,f2ed316e-4eae-40c8-9866-5e65cb2878e4
a26c4f82-7244-48cc-b528-3299a6bdfcf8,f2ed316e-4eae-40c8-9866-5e65cb2878e4
4c8bba3b-3542-4b6c-b1b1-5c66ce03cfac,3b71e587-4ef2-4d8d-8c2d-15d31eec62a3
7778a1d1-4edf-4b55-af4c-c813d6715bd3,3b71e587-4ef2-4d8d-8c2d-15d31eec62a3
e4b39af0-ad1e-4d9e-a579-a4ef59a98859,76900273-5bea-4c07-b122-b4d02330edb5
a8078657-507e-4fa0-a388-ef8138f8284a,76900273-5bea-4c07-b122-b4d02330edb5
028b0047-4a32-43a5-bb24-9b232e9faa1a,0ec1bce0-a612-4d03-b355-482cbcf48042
18c66c32-b842-4104-8245-b96160f67a60,0ec1bce0-a612-4d03-b355-482cbcf48042
af6dec64-e7d5-4a66-9343-46792b8f84ef,232886b2-c738-43b0-856e-4bc369445a5d
5b2cc0ac-a28b-47cc-b63f-f408dd465024,232886b2-c738-43b0-856e-4bc369445a5d
b549973d-09e0-4792-a9e0-e697c98de6f8,35258595-290f-4d14-a038-2ee792301dc1
f56fbab8-4cc6-47ac-b72a-246b0ba7dd6b,35258595-290f-4d14-a038-2ee792301dc1
a06f9744-ca41-4e0f-bea2-e573508ffed6,1f4e03bd-9408-478c-a3da-c8d3eab515e1
e0fe0873-d27b-4e45-af34-8436454e8a4f,1f4e03bd-9408-478c-a3da-c8d3eab515e1
12985bb9-7f2a-4d2a-838f-f693e7be0bcd,2af647be-d88e-4afb-891f-b0a1d41d3635
6346351c-dd3b-4c3d-83f8-7c9422f92209,2af647be-d88e-4afb-891f-b0a1d41d3635
41682994-c418-41b3-9d02-7a0fbe623130,d1a10b06-b445-46c4-b1fd-dbdbc0cd39e9
0366928d-5227-4355-8a6a-02105839abe3,411102f6-a2d4-400f-a488-87fef84d6ba8
c13d80c9-8f27-49fe-ae41-652ddb1657a0,d3d66365-61cc-4366-8ca1-451e0780f608
bd93d72b-51fa-45c9-bfae-c75ee6ff49bb,d3d66365-61cc-4366-8ca1-451e0780f608
3a625918-6a26-47f6-8b7d-0bd7e9d1709a,7348d8e0-3695-4eb4-aa18-1cc9064dc309
