customer_id,device_id
42fb79cb-73b9-4b3d-ba6a-b2d2964e88a0,5683e508-b3a5-4fc2-af4a-bb50f60724fb
64ec232c-75bb-4fe4-a9d4-b6d866d6eaf0,5683e508-b3a5-4fc2-af4a-bb50f60724fb
efd554a1-de46-4e42-a60a-8a8fcfb54896,d78357bd-8699-43cf-ba05-99e7da884375
54f6c235-da04-4003-9c4a-255fa8a19e73,d78357bd-8699-43cf-ba05-99e7da884375
3a60368b-26a7-4dc2-9693-a7f3b5d187ef,6b9a4108-c57e-42b1-909e-09fc82837ee9
fec64a14-572d-4db6-9206-5ba249888f10,6b9a4108-c57e-42b1-909e-09fc82837ee9
80f3925f-5b58-4833-a09c-b6ebe5e4977c,54d89e06-b1c8-4faf-9b04-20f767deef21
53a0c9fd-882d-46f0-8f2e-7ecf66f3420e,54d89e06-b1c8-4faf-9b04-20f767deef21
b1f00d97-2ee5-4206-ac41-e8a434bb3eb8,ba661ae0-35f2-411d-8416-56b65e8ca81c
aa43a61b-40ec-4a24-a66d-a47b3224add4,ba661ae0-35f2-411d-8416-56b65e8ca81c
d3af3ce1-be12-4e32-90ca-933adb25fa05,b200dd6d-a8c3-4755-ac48-31256635d7de
9adf9e3f-4b16-446c-9ee6-1ad72edac370,b200dd6d-a8c3-4755-ac48-31256635d7de
1704880e-e84f-472a-af44-908ce8e35a3e,5bbddd22-b516-42fd-b64e-0f2199e8ba00
c5fa66ee-67f5-4b83-b81e-cbabe0862c54,5bbddd22-b516-42fd-b64e-0f2199e8ba00
99a2c5e2-310b-4e52-aeff-abbc2c13aece,d303308b-2947-4f62-80f7-ccf9c6debfd5
6a41db52-0b60-4b18-ba3a-75de29c4535b,d303308b-2947-4f62-80f7-ccf9c6debfd5
d76fa90e-1d69-4e80-b8ce-f7c2c77837d1,e5c9911d-10b1-4d1b-894c-49e010d1bfb9
12def42d-ce10-47fc-9ad6-5e1d1c97d1cf,e5c9911d-10b1-4d1b-894c-49e010d1bfb9
ff1f0c52-cbb1-4b48-aec8-26c4f657f73e,96a6bdea-11ee-4ffb-ab22-29c185dc433f
5743504f-6574-48dd-88b4-b9504dcb2d1e,96a6bdea-11ee-4ffb-ab22-29c185dc433f
fde9535e-6c2e-41f9-9b28-ab604b28a4a0,dd6a5fb7-8c9d-4509-b013-6459d6c627b5
b97d88e9-c058-4ed4-bf84-02057970b70b,dd6a5fb7-8c9d-4509-b013-6459d6c627b5
5cb39c91-44c0-4301-a7d7-c7fdca38d396,2dcb2bc3-9f39-47f3-b190-15f25584528b
e3a90502-c801-41c2-8794-40824e29013c,2dcb2bc3-9f39-47f3-b190-15f25584528b
f2246c6e-1925-4579-9d28-9ab9d3c0827a,4e8fe6bb-048c-4d4b-ae11-00cbc045f113
278ad616-ca7b-4afc-91b7-e4b966ff1588,4e8fe6bb-048c-4d4b-ae11-00cbc045f113
1388891a-7df0-455a-bbbc-ea98f7f137aa,5c92831d-ff3c-4f36-bec7-0cb822212d3f
a235eec3-7eb8-4056-89ea-20fa033a6c5c,5c92831d-ff3c-4f36-bec7-0cb822212d3f
642225de-6a0f-4b36-9bb3-d89d764f260b,b106d879-858c-41e2-a7a6-c28b73e4585e
2800b54e-77f0-4e02-aca2-da8785a143d5,b106d879-858c-41e2-a7a6-c28b73e4585e
aa27dd76-d7e2-47bc-9cc9-6b4880a835d5,02a55ab3-cde3-4a8c-b7d9-d0241bd3c13c
08c88406-8002-4454-bdae-bd7f0cd577a9,02a55ab3-cde3-4a8c-b7d9-d0241bd3c13c
25db12e0-7a12-4f7d-8cc9-8833098e7f49,8c98ca60-12c5-40dd-a05a-699bacf4a70d
6abcfe5e-4bfb-4dea-b0ec-a490811f5163,8c98ca60-12c5-40dd-a05a-699bacf4a70d
3e0a9d4f-33d3-48a6-b609-4fbfc0df7978,0d146b43-4b10-4065-979f-751357a7a5d8
e5258126-0fc9-4129-a7d4-c4b95b0293f9,1614aa32-4580-45bb-aa10-3e12f3f909f4
d0505f8a-7eab-43d5-a299-2dfe1ef97235,ea7f2bee-481c-4703-90ee-a1cf09e6a09b
6a37726e-a99f-4f7b-a0f2-e1bafc2d3e0b,ea7f2bee-481c-4703-90ee-a1cf09e6a09b
9fcf768d-5d18-4f60-9243-39444fcb91f8,6a4c0869-b901-4cea-a9e3-97efb21911a2
9c7880e3-fd24-43f8-8dee-149152d13094,6a4c0869-b901-4cea-a9e3-97efb21911a2
