customer_id,device_id
088a196b-1e5c-4f9e-9b33-99e25a15af9f,10cb6d91-df1b-411a-9aaf-f9b284721a2d
22ff2b3e-9ab5-4777-accb-380e415e440a,10cb6d91-df1b-411a-9aaf-f9b284721a2d
14934cc3-0c33-4ae4-8239-ff3151c21549,5608e641-aa1a-489d-af14-4a92398945dd
edbc660c-e33b-435a-9817-e514b22dcacd,5608e641-aa1a-489d-af14-4a92398945dd
9080ff3e-a360-4c85-a308-f0310cc94cf5,c40feb16-ae2b-4569-9cb1-7083b1877a00
76e596df-5478-430a-b790-0169c2e582cd,c40feb16-ae2b-4569-9cb1-7083b1877a00
9df1091b-5b75-4b85-8805-3f27e567e653,8a29b9c2-a258-4939-b30b-bddf9b904ba1
b22b8ca3-8901-49ed-96af-dc83d9898272,8a29b9c2-a258-4939-b30b-bddf9b904ba1
c1e6e269-c980-4429-9115-444500c4c457,9e0e4ff9-74cb-49d5-9731-9043ccac7800
941e0633-66e3-4a34-bd9f-784f23bc5bef,9e0e4ff9-74cb-49d5-9731-9043ccac7800
f116f083-4651-4941-b765-4e819f60f29d,7b55cef9-4d98-497d-affe-facfdc5ee3a6
9b17b4b2-fb14-475f-9eb2-e6dd90a78636,7b55cef9-4d98-497d-affe-facfdc5ee3a6
48b6c2b6-a26b-4434-a29a-d4086977754b,6d813361-8348-49b8-9c45-4b5093bb2860
842d6576-10d3-4958-8ae6-a3946035380c,6d813361-8348-49b8-9c45-4b5093bb2860
be677aab-308e-4e50-8a8e-47a9671b30d0,2688c26d-dbfe-465a-8448-e61c41e4461a
be337e80-cca1-4a9a-b642-4dafd34e7ecb,2688c26d-dbfe-465a-8448-e61c41e4461a
315ce72a-d605-4b99-84e3-ddddc8a33024,59d517e6-9ede-4d1b-b5d7-adb8a7073ddb
f705092d-b74e-430c-a4f2-f50e13b24310,59d517e6-9ede-4d1b-b5d7-adb8a7073ddb
