customer_id,device_id
4ed93748-9208-4d45-8bcc-fb022cb8d203,9621cd9f-eb82-417a-8e4e-a3b610f9b3d3
14e980f8-99b9-401d-afa9-d219bc6e611d,9621cd9f-eb82-417a-8e4e-a3b610f9b3d3
e29549e6-d9fe-41b8-8d98-1596549884b5,9621cd9f-eb82-417a-8e4e-a3b610f9b3d3
53faec79-250f-43b4-beff-d27becf9d621,9621cd9f-eb82-417a-8e4e-a3b610f9b3d3
cdf54774-ea57-4203-ae57-11c83665e2ca,484ecb00-1e48-4e63-a606-c6fec59bffd0
248a6e20-ae63-4f9c-8e88-a5f933a7425d,484ecb00-1e48-4e63-a606-c6fec59bffd0
7935c737-06b0-41d4-9e8f-0ea265a16776,0c26c8da-574b-4974-b00e-5103541ab85f
5cfb2c53-b7e0-4a51-8849-fd3777024c97,0c26c8da-574b-4974-b00e-5103541ab85f
4c6fea71-5425-4ad5-8578-fb30635e4263,0c26c8da-574b-4974-b00e-5103541ab85f
daae7595-1f51-41f1-a22a-62668101bd99,8915a882-d3ac-4326-968d-7ed32cbb5b36
68ca5963-1094-4786-a867-d17daa9f5969,8915a882-d3ac-4326-968d-7ed32cbb5b36
c9933b86-df71-4f47-befc-b47dcea6d5bf,8915a882-d3ac-4326-968d-7ed32cbb5b36
11105e9e-5396-4390-ac11-81e5afda430f,8915a882-d3ac-4326-968d-7ed32cbb5b36
af89e848-9ac4-4472-ba84-17181ae7e28e,1671d45d-e363-43a0-b7fd-048b62632b02
db670260-e09e-49be-860b-f6e386a20e7e,1671d45d-e363-43a0-b7fd-048b62632b02
d350d1d4-8a1b-4987-9752-2f9a4022e9a6,1671d45d-e363-43a0-b7fd-048b62632b02
e57b2c99-bbaf-41f4-8d87-a47ba9505612,494a9a0e-30bd-49ce-b309-74351e949f48
e7ee166f-7466-48a1-8786-ebd011f2a7bd,494a9a0e-30bd-49ce-b309-74351e949f48
41e5c02b-3048-4eff-a664-58ec0ca6f4da,494a9a0e-30bd-49ce-b309-74351e949f48
d858400e-1eb0-47d3-8c24-86009c69ee22,c1fe805b-2e6a-4657-8095-e26203307509
b8af1f2d-0999-4393-967a-6c3106e28f01,c1fe805b-2e6a-4657-8095-e26203307509
fe19b85f-0884-484a-bc44-1ebade126f59,3671b659-0f13-4554-bedb-bfa06e054776
316ba5d2-be54-418d-9fea-913681659c40,3671b659-0f13-4554-bedb-bfa06e054776
c030f03b-048d-4697-b6bd-7bebfbc48b37,3671b659-0f13-4554-bedb-bfa06e054776
2d1b5f3d-28b9-41ab-838c-bd0f6daefe01,3671b659-0f13-4554-bedb-bfa06e054776
6e710265-e43f-4838-a00c-69908c91e582,d6c5b5a5-a527-4bb6-aa8f-d08eee51dbe5
a06703c8-c9fc-4747-b96c-77bfa8916e1f,d6c5b5a5-a527-4bb6-aa8f-d08eee51dbe5
dbf0f830-377e-40da-8b13-08a68f39a2f6,d6c5b5a5-a527-4bb6-aa8f-d08eee51dbe5
7fe3c8d6-4c82-4e05-883d-f4b4f0acd316,d6c5b5a5-a527-4bb6-aa8f-d08eee51dbe5
08ff10ed-a639-49e1-a0dc-a7df56f7ba2f,5f570209-262c-406c-978b-1e34d6b442c2
ca46d479-a8c7-4714-9012-a1325738b67d,5f570209-262c-406c-978b-1e34d6b442c2
0063cd62-0514-4d9e-a0c1-3cb0c1850bb8,201e65f5-227b-44bf-9b92-e119a6147bcc
2dab77c6-d3f8-434f-bafa-4cf8dc210f95,201e65f5-227b-44bf-9b92-e119a6147bcc
f5f720cb-a57b-4773-9951-5f5696f20cbc,e8e85388-c311-41a9-b8d9-913f0174be07
41de5b7e-43e7-4acc-8fee-864cc8d2491c,e8e85388-c311-41a9-b8d9-913f0174be07
ddcd5420-9c45-431a-a90d-3ffc624ecc6a,e8e85388-c311-41a9-b8d9-913f0174be07
7eec7ea0-be94-4bd3-b679-f9004f27f115,e8e85388-c311-41a9-b8d9-913f0174be07
a74445dd-3bc4-421d-9d83-d66d7118c64e,c9808b77-0ffc-4eb7-842e-44e7eacb46fb
a37d197c-dd73-43f6-91bb-dc908eb0a2b9,c9808b77-0ffc-4eb7-842e-44e7eacb46fb
a4894826-51d7-4d02-8a0f-67290131baa9,c9808b77-0ffc-4eb7-842e-44e7eacb46fb
d6da9db4-04da-4ef9-a80d-7b84be19dcb7,46fd5782-f3a5-468d-b2d4-e45948d21754
2d4eaef5-6385-4575-aed5-aabcef9dc409,46fd5782-f3a5-468d-b2d4-e45948d21754
ca50c483-a62e-4a3f-ab13-87cc5eb7d222,5bab34a7-2647-458c-a186-77603feb17cd
e1c356ec-3819-483f-90f4-48d6f419881a,5bab34a7-2647-458c-a186-77603feb17cd
22c37fbf-acec-41c6-acce-99b903d5725c,693a71a1-b1b9-4c98-b88e-94645e9d914c
9472b19e-84a8-41fe-af37-62f4b428f3c9,693a71a1-b1b9-4c98-b88e-94645e9d914c
61ffb7a8-a4c1-411e-a6a5-bba71e3802df,693a71a1-b1b9-4c98-b88e-94645e9d914c
ca0b5339-9d51-4f46-b76f-70878fdaf8a3,725f5878-ee6e-474b-8758-eab1d0559525
1944eba4-1142-47a3-85c8-c9023473046d,725f5878-ee6e-474b-8758-eab1d0559525
b40d4ba0-b241-4697-b222-a79575e0ec6a,725f5878-ee6e-474b-8758-eab1d0559525
b5636db2-dbe1-4a3a-8887-3a435fa2511d,725f5878-ee6e-474b-8758-eab1d0559525
42932ff8-5e9e-49ce-8fde-a2f0a2b5b9bb,9c3012ad-61d2-48fe-9928-da9963db9c9f
2e67a8f7-822f-4225-83fc-4aceb1b848ee,9c3012ad-61d2-48fe-9928-da9963db9c9f
985a0191-f8d7-427f-835f-20f86dc7b410,0117f072-d143-42f2-9a55-ccc62fd4c7f7
10ed80aa-dc7d-4756-be3a-f80bb65dcf5d,71cb5938-e753-478a-8c0d-0f09c93086ac
99b61052-1f79-404c-8506-18bfd91938f0,71cb5938-e753-478a-8c0d-0f09c93086ac
260793da-7b70-4e9d-befc-50dc222dee4c,af197235-7b79-4988-9995-3b44a0212219
e457e7d0-8fac-4690-bf02-732f96772f81,af197235-7b79-4988-9995-3b44a0212219
04434fa7-ea03-4be0-9feb-28e5cebe0eb6,af197235-7b79-4988-9995-3b44a0212219
b305cba4-8b3d-4656-a535-f5b393ca8adb,07662b5d-c50f-4d4c-b95e-f5c67dd3cd79
093ed9a2-7b0a-40d8-be12-e8274159b7e4,07662b5d-c50f-4d4c-b95e-f5c67dd3cd79
0dfb069a-6341-47d9-86db-bc257ad320b6,07662b5d-c50f-4d4c-b95e-f5c67dd3cd79
c9c3b186-190d-4f92-86e5-30e1ce3aba39,07662b5d-c50f-4d4c-b95e-f5c67dd3cd79
6b0b08da-537a-4705-acf3-87e6ac3b0214,a111e7da-a5c8-48f4-aa76-0b85608bfe6d
152563b7-180f-44f4-bd69-7d3ad5049982,a111e7da-a5c8-48f4-aa76-0b85608bfe6d
6d67d48b-4c38-42ab-b0b4-74432a366126,3b78e779-604e-4ae3-b622-6d2dd2195de8
323c2507-fb4e-4492-9c7f-1378d2174337,3b78e779-604e-4ae3-b622-6d2dd2195de8
4bfd6cb2-8d44-4d0e-b5ca-17b020935dc1,3b78e779-604e-4ae3-b622-6d2dd2195de8
13ee3167-0c2a-4cc4-a7f8-b2c0c487815e,cbabb525-8f10-46ca-a8bc-3947b0b716e3
c62842b0-d117-4473-9d04-c4b3af7bc0b7,cbabb525-8f10-46ca-a8bc-3947b0b716e3
02143df1-7663-43a6-a0f5-8a123d07288c,cbabb525-8f10-46ca-a8bc-3947b0b716e3
aed1b60a-d20f-4053-9b42-cb6d6567af9e,cbabb525-8f10-46ca-a8bc-3947b0b716e3
051330f7-9674-4aed-8644-257d16a01170,d2a91f7d-7584-46b5-b4a9-7afdadfb0d3f
2b361c5e-c1b8-49b7-b44f-b19624ea2d6c,d2a91f7d-7584-46b5-b4a9-7afdadfb0d3f
306f794c-34f2-4abd-b675-ad857621e2f9,d2a91f7d-7584-46b5-b4a9-7afdadfb0d3f
d1ce7d6a-a9f0-43c9-bc75-0978373a53ba,d2a91f7d-7584-46b5-b4a9-7afdadfb0d3f
eef9ecb2-af50-487e-9957-71c9df1439fd,269f34c3-f9da-460c-9e8c-e9599009edab
9df089cd-f221-49b2-8735-9000a655fd8c,269f34c3-f9da-460c-9e8c-e9599009edab
d8cb54d9-f5ae-4b0e-ab9b-2c7c345db13b,269f34c3-f9da-460c-9e8c-e9599009edab
f310ffbe-17e1-442a-88ed-1b377942d6a0,269f34c3-f9da-460c-9e8c-e9599009edab
5e9bcf4a-d5d1-4ccd-817b-59ae27006689,05e87003-27c5-4db7-9e2f-556fd02e2b48
34c5212a-dc0c-42aa-95cb-23eefa1fbfed,05e87003-27c5-4db7-9e2f-556fd02e2b48
85da7430-5a9d-47e5-be91-508acde9ac9a,05e87003-27c5-4db7-9e2f-556fd02e2b48
f7558689-9a9f-4da7-8e7d-8cd3d5e2f1ce,05e87003-27c5-4db7-9e2f-556fd02e2b48
cb65c5eb-96ec-4abd-8af1-2039885ae1be,9da13db7-d70a-4126-86a5-9380828a3c02
a92a2964-acdd-4010-acbd-a156097d76b3,9da13db7-d70a-4126-86a5-9380828a3c02
380249a2-5337-4f0d-b4ff-d0e4c537bbab,9da13db7-d70a-4126-86a5-9380828a3c02
99c30710-68d2-4236-af30-9595acf6f916,9da13db7-d70a-4126-86a5-9380828a3c02
be3517d8-c36e-4d2d-b9ad-c22dc7b3a967,a14c031b-d25e-420f-a6ad-c44fe9de3127
8a568b1b-1a6d-4179-982d-760c3212152e,a14c031b-d25e-420f-a6ad-c44fe9de3127
28703c19-db91-4227-b116-6465ebae3a3e,a14c031b-d25e-420f-a6ad-c44fe9de3127
b6c847b5-f98d-4c00-a66e-37b6432dc74b,a14c031b-d25e-420f-a6ad-c44fe9de3127
5fa5157e-0ffc-4c49-9ac7-676cf6a95b12,707aa4e8-0929-4624-ab58-97bf75bc27ea
39054b73-c694-4467-85fe-fa96dfac72ce,707aa4e8-0929-4624-ab58-97bf75bc27ea
ca2a2717-46da-4c2c-86ef-73743b33e66e,0c31dadd-499f-4c3f-8412-3fc637c2c337
bbedf4c3-1cda-4708-84a1-e58d6e657efb,0c31dadd-499f-4c3f-8412-3fc637c2c337
64a29e68-8919-464e-a2ac-07ef65723fca,0c31dadd-499f-4c3f-8412-3fc637c2c337
e172a884-4874-4177-bce9-6e0fc020914b,0c31dadd-499f-4c3f-8412-3fc637c2c337
6529c809-92c4-4729-a406-91a8932e5264,7edd5888-db2f-4e5a-b6e5-ec0024c750a8
16274406-fb7e-4531-9df1-a75f9c5c5fc9,7edd5888-db2f-4e5a-b6e5-ec0024c750a8
bec90a07-1560-4294-b0b6-93d1f06e7093,7edd5888-db2f-4e5a-b6e5-ec0024c750a8
0a51490c-423d-4f4f-845e-f82f9d663a86,7edd5888-db2f-4e5a-b6e5-ec0024c750a8
66f03d0c-2040-4c71-82a0-7b9dfc831bd3,baed38f9-952b-424b-a546-e76b515110a2
ac076cb7-1dd3-4bba-a6fd-e4406af37462,baed38f9-952b-424b-a546-e76b515110a2
4915a0de-25ff-433d-b3bb-e7a720a0fc54,baed38f9-952b-424b-a546-e76b515110a2
dda63604-3ce5-40d2-8a46-052ae8a951a7,baed38f9-952b-424b-a546-e76b515110a2
42c67a49-828f-45fd-98a9-430e30f78e91,ad89ba65-a5fc-41fd-8842-1b7e12a8b44c
f0b1f619-f125-4bbe-b4c6-39ba1d34cdb6,ad89ba65-a5fc-41fd-8842-1b7e12a8b44c
dfeff7c7-b1ac-4311-9ff8-c76d9f512823,ad89ba65-a5fc-41fd-8842-1b7e12a8b44c
6c6d7390-fb2f-4fa2-9537-7e329d778ae7,8cc36506-a871-41a1-8fe4-1339836e807e
a0f8cf2e-863d-4388-bd95-48f792133c63,8cc36506-a871-41a1-8fe4-1339836e807e
44826728-2380-4f25-bf27-c96775af7099,3ce618a0-ac23-4c5b-bd00-4b0139209d4a
8290612c-965b-480b-b1cf-d5513bbf2ebf,3ce618a0-ac23-4c5b-bd00-4b0139209d4a
17041828-df2f-4d23-a4ce-8e8efe22bc7a,3e3ad39b-802a-43e4-b6be-9f687855cfb8
1d366bff-e893-4918-8eee-ad76f716e243,3e3ad39b-802a-43e4-b6be-9f687855cfb8
ff992ed0-9ee9-4040-8f68-416ef8ff4b5a,3e3ad39b-802a-43e4-b6be-9f687855cfb8
0729576f-3035-4b97-a825-cd628274501e,a094ab0f-18fc-42b5-87a5-f342c5464e93
103c14ee-fd98-46d1-9d50-f90f03617405,a094ab0f-18fc-42b5-87a5-f342c5464e93
ccc30aa3-6af4-4ce6-a11d-1eee87953f79,a094ab0f-18fc-42b5-87a5-f342c5464e93
888ad8de-e08d-4fa6-b9b6-16afa79c450a,a094ab0f-18fc-42b5-87a5-f342c5464e93
a0416ebe-4a3d-494e-9980-bb2e7d636f70,613a04ee-3875-4dd7-adf5-7a17cdfccb7c
