customer_id,device_id
f8412ced-3910-4d10-ba7b-a00d725a7e70,ceada381-ce49-4dd5-8d76-f32cfffe8c9d
01cce92b-5676-448f-9219-19a23890eb4f,ceada381-ce49-4dd5-8d76-f32cfffe8c9d
80064ce2-5faa-4ff3-89e6-2d0ec51c90b0,7766a47c-cbae-4591-9fc8-d32993f18472
4fe72a02-c1cb-4a85-86d5-c0f3ab26bfae,7766a47c-cbae-4591-9fc8-d32993f18472
d434f0a2-0acc-4264-aa8e-7f9121669d4d,e941c2ac-2c23-4005-9bf8-dba1520b3f2f
ebfb8feb-aaa9-4776-83bb-7334df1a0f8f,e941c2ac-2c23-4005-9bf8-dba1520b3f2f
9d0e233c-bb55-46a4-86f6-5cb12c24237f,9d24a7be-23d1-4359-bb70-184ecc20b3ed
9e413d8f-b603-441e-9101-0cad6b135a39,9d24a7be-23d1-4359-bb70-184ecc20b3ed
f5cd7dea-cd1d-4f9f-8f0b-6cb165f142f6,30390bd3-c7d8-4fad-b625-7d89eb66b4cc
54c2f218-60e3-4738-91aa-fb295b9fd9dd,30390bd3-c7d8-4fad-b625-7d89eb66b4cc
5c4d3c83-dd2d-483c-a120-381aa92799d4,ec6e2bfc-5adb-4257-8dd3-99ef806c4d16
aaa758cd-850b-41af-933e-de4a8d01722b,962e3d5a-32c2-407e-9372-d878b056b8be
b4388f93-c364-4b37-9f06-755447b882c6,aeeb4f9a-e00b-4a87-bf54-92a43ec702ec
d1171281-f751-4230-b408-abc908057331,aeeb4f9a-e00b-4a87-bf54-92a43ec702ec
7f822c84-e52b-49c1-ac08-a7b832a1a639,29759c5d-4ad2-45ce-ba79-19ee562e54d9
1e09b38a-c34b-49a9-b13e-49da19383e27,29759c5d-4ad2-45ce-ba79-19ee562e54d9
09c054ee-c511-4405-9603-3e1767f4a3ec,ce84c630-fd98-40e3-8a38-882e3e45e187
5fd6b200-6a19-48ed-abb0-871c79f1bdac,ce84c630-fd98-40e3-8a38-882e3e45e187
1b8b3c72-dadb-434f-92b2-08cf22ee88bd,d0b1a47c-1b37-484f-a1b8-e9983e5b2526
81bfc756-8058-4218-8f02-9eed6ce5e612,d0b1a47c-1b37-484f-a1b8-e9983e5b2526
7d5b4565-59b8-42ab-9159-df648361ffa0,8b732334-bd21-435a-a2f4-f668161f2e84
6b58aea2-8a4d-42ab-a9b6-a1963965c2f8,8b732334-bd21-435a-a2f4-f668161f2e84
84e8d23f-c345-4ccc-8776-ff8972d983ec,78cd794c-41ce-4d60-8fb8-b3da6f05581c
c67f301a-aa16-4ab9-9ffe-1b7fa53188bb,78cd794c-41ce-4d60-8fb8-b3da6f05581c
16c0b169-137a-4e71-9749-32c81ec35cef,a4d2761b-b07b-41e3-bfa9-27b326d871a1
2799471e-9d7c-4260-b92e-0e3ccaae10fd,a4d2761b-b07b-41e3-bfa9-27b326d871a1
efd83ed5-cead-433c-9ccc-bf406e85f536,56e75537-1fcd-493b-b073-331e6028f8b9
3b69fb77-0b45-487e-bddf-806885392956,f6657d63-21f4-4584-a86d-d5101991363e
9796ed55-64a6-4757-9067-124b8fd8e964,a8420b55-0ca2-4f02-bad5-e9bcee91d8ea
d6089059-b853-456a-9c91-c7bd3864408c,a8420b55-0ca2-4f02-bad5-e9bcee91d8ea
0477512b-8971-49ed-a676-d7a75f1031d7,a7e25d3c-9697-4329-bc86-80d37708035b
cefd81b5-4ecd-4b97-b33b-7f772e6b8067,a7e25d3c-9697-4329-bc86-80d37708035b
