address_id,city,postal_code
343c7159-7a26-4bad-88c4-65aa72ffb10c,Howrah,937775
02539e4b-1bd9-410a-8a9b-03b75914a904,Bhimavaram,983210
4ce39b4f-53a6-4de3-a570-2a3dcbfd5062,Khora ,617469
c64d9a47-0279-4d16-abb7-c3a718db2acf,Kozhikode,104384
e9acd10e-1f3b-4d6a-80ca-00fc4e87fb95,Udupi,622913
39d7e7e6-6fc0-449a-8fce-fc299c703109,Gurgaon,080568
7571273c-d6ea-4328-864f-ffca39c5018d,Erode,706362
dc8ce18a-d912-4e91-af29-d6d54b90cc4d,Aurangabad,550494
22a08f35-8184-44e6-aec7-046fe20d8046,Dewas,766349
e1564bd7-e429-4d2e-9a96-a788d190256b,Kamarhati,504962
8931cab6-6c60-44bf-87bb-899fea4ee605,Jhansi,262611
a1293496-b1bb-45e7-b3f3-fc6bac5f0e4c,Siliguri,362585
6c0d5508-103b-4370-9952-dbd4fd0b5d87,Saharanpur,880879
1ef8f559-068b-46dd-b882-068e658ee815,Vellore,341996
7f308f93-937c-4846-8d10-c454ae1b8b11,Muzaffarnagar,853247
9d7e4963-8d37-4d83-8998-3568155242ab,Ambarnath,583334
b0893b75-eb39-4933-bf73-945cdd0e2f91,Visakhapatnam,115876
0898b888-2fa1-4a6b-8020-bfcb04ad89d1,Dindigul,576947
8d65034b-c31b-4b9e-bfa2-f9886ec1dd5a,Malda,945353
25ea55ed-588b-4c45-9600-e1dad97754cf,Uluberia,466986
c5117442-f3a2-4102-aafe-68ee46b678b3,Chinsurah,421254
c845878a-f188-4b74-9faf-7df9bd6313e5,Lucknow,959481
60e67b14-9bef-4c2d-8795-91adcd53347d,Udaipur,925596
249f66f2-c32c-4b90-9683-2cfddafee26c,Barasat,213074
a8e92857-c3c3-4857-9101-1c38a5708ad9,Mathura,914261
2e5c431d-759a-4105-bb24-b9f6891403b2,Faridabad,893326
da74b501-497c-4a5e-ad15-1dd7499cfe16,Barasat,430796
839e6dc1-22ce-4132-9f12-f105360e1b11,Berhampore,100817
2f4c3332-0a39-48b3-8f95-f17e692494d1,Rourkela,115871
72953130-57db-4da3-964d-5296d0f8533d,Ratlam,354268
db2a65bb-db48-40c5-93fd-76b09ebf4d42,Rampur,701732
0fffdee3-5b89-457e-8528-364f48c295df,Dehri,523777
73b05d6d-8403-431e-91e9-6bf12e0214d2,Gangtok,656337
9ee3f936-ed7e-4cc5-bac5-d224979e8ad1,Gorakhpur,005278
36eaa893-de0b-4f32-87a7-860411bed300,Nagpur,580002
94cda35a-0032-4264-85db-31ad5a756053,Mangalore,142573
b946ccf7-4faf-4dfc-871a-2216f25093d1,Khandwa,943913
65eb3a2e-2f25-45a6-8e08-a9488b5e24fd,Dehri,720313
b2493568-a8ec-4eea-857a-17c103c3bda2,Sri Ganganagar,286209
3048d679-6f13-45a4-b0d5-414f1e251226,Ramgarh,352595
2ffaf30c-5612-4c23-988e-cb4b8eb99355,Noida,227393
973ef765-fb58-4a60-b66a-1dc3eed64ffc,Mumbai,573532
99050abc-841e-47d8-b40a-a6dbec158555,Bhusawal,185076
0bdceb34-7f26-4446-885d-b1ceba97dde7,Dhanbad,082697
f7f6c964-6fc6-4bb0-bc8c-1f61bb0b01ad,Dibrugarh,360107
da5c870b-4dc8-4b19-8fcb-49a380548ada,Bhatpara,158388
874c883f-afb5-4dfc-a66f-83f6394be152,Hubli–Dharwad,648467
8e60ec11-046e-413d-ba95-d523ad630005,Anantapur,422332
99634b2f-7312-47f0-939e-9f96151ac9bc,Nanded,194425
fc2832f3-bdaa-4073-bc0e-ffd476049542,Udaipur,560629
204d0eae-a8ac-488d-b78b-7a10543f0f30,Rajpur Sonarpur,063731
809f7eec-5a85-465c-bc48-c9f97a450417,Katihar,467413
93c9044d-8cf7-4508-b590-083d12f04f8f,Shivpuri,384185
139520f1-ef47-4bf8-98ee-fd5814ae31c1,Ahmedabad,362608
8624d74b-7336-4e60-b2f4-026e0f53d442,Silchar,975615
920081f8-deaf-49ed-bcc3-4c375aa75e58,Fatehpur,554912
dc64a966-31d1-445c-9920-f1fe5a0d4dc5,Arrah,641195
296fd2a9-2243-4d0f-892b-fe0636965578,Haldia,091969
cdc88397-0564-4281-89ef-850fe064beb8,Gudivada,787520
121c4b2e-b883-4084-9f19-39d311160a6f,Mumbai,042620
6a4bc65b-4dbe-46fd-aa13-e7b843b1f0a1,Mehsana,212413
c93ac31d-e727-40c7-b404-e4f9cf7fc5b9,Chinsurah,789760
396a7311-52f8-485a-844d-921845d26b26,Thrissur,267731
a3a6751b-28eb-4dd9-a75b-7b50747e9bf0,Mira-Bhayandar,607598
4ddc9fb5-45c7-4951-97ce-acd94e8d19da,Tinsukia,533943
c8041c44-9c35-403b-aab0-4c544dda6049,Madanapalle,654308
9b6366ff-b47b-4d0c-a76e-235de391d1e6,South Dumdum,120219
a2aa9525-b232-4e7e-9bac-b4aeffcab409,Nagercoil,576449
50a7463b-39fe-40c8-9842-f581b8a1e614,Anantapuram,000268
81ea187e-9946-4d1c-a8cc-6f9d36474d4a,Tenali,486764
f2f2639d-c3d0-4465-b311-7a31a0dcb78c,Guntakal,416365
5591b99d-ed82-4ca4-aba7-6a4fbb2717ff,Visakhapatnam,500635
ad6a12bf-3af2-4d7e-ad18-6ead0dc27da9,Muzaffarnagar,309649
d50a1ffa-22d8-4362-a87d-31d3f59141d0,Tadepalligudem,771195
d887b371-d05b-475d-8b25-15a80c71c8e4,Jehanabad,353059
93a4740d-b73c-4136-a1aa-77c413eeba24,Bangalore,551282
d277cc48-2917-4cd3-8ade-eba393dd0d50,Haridwar,643159
9b349eae-4e80-4a72-8528-440529a1676b,Loni,965466
1b004749-f60e-4df8-bd70-d992bd97d1f2,Bihar Sharif,443441
93f2b6de-ab38-453a-8f92-6f7eddb7c367,Pudukkottai,699939
92b67bcf-b382-484d-b70c-d196c7bea82f,Rampur,974394
6a1e2e2d-6759-40ea-98b5-9128f748bbca,Bilaspur,882230
e00ca69a-a2c8-4913-bd2d-ff087aabe726,Orai,297398
fea0aa5d-343a-41e8-9597-fcc7397246d4,Salem,210972
9305484a-b329-440e-942a-04424477856e,Malegaon,707548
7f3c6a51-cc22-403b-a6ab-d94a263e0c9b,Nellore,655792
61644a75-cba0-4ac5-bfde-d64f2b1452fc,Agra,004496
f0a5f015-7b7b-4ae6-9d0d-3df7f7042704,Eluru,293900
2596d0fd-795f-451c-81c7-ebc904f4fbe3,Raurkela Industrial Township,213756
03dee313-d88a-4632-971e-57e83b1b50e0,Dehri,359570
1886edca-5f30-4f0d-8d3b-663309348521,Vijayawada,145843
67de18d7-c23c-44c0-a161-9f1c2ac01f6a,Khammam,631138
008244ff-04f0-4dd3-a35f-d293e70ef9a0,Nashik,423622
4c65338c-819b-484c-a9ae-c0bb2877e3c5,Kulti,474246
7069de60-0900-4246-82cd-4a88a2685237,Moradabad,437968
925ab9df-7842-4f36-b6dc-20ec68d0f990,Panvel,085294
cd6a36b5-c6a1-426c-914d-177a4259def0,Ballia,217741
a71fe146-5046-499c-84cc-1291c2f1f64f,Firozabad,043502
42c8d73a-15ce-4a81-aea9-84dc79aea162,Jorhat,022894
abe65200-398e-4cf3-8356-721465375c04,Katni,275233
fcb2ffa0-4cb5-4ddd-bf65-7846fb3032a8,Saharsa,930202
bcb63bc9-e5e5-4c76-8b18-125aaef13c5d,Rewa,330303
b4cae183-4d4a-4e43-88a1-9c780b4cff75,Nizamabad,771167
b4c786a7-5084-466a-b4ed-d51a9c027250,Hyderabad,627995
3128bf8a-02c9-43f7-9c2e-1791c0a255c0,Kulti,245301
ac5570ed-0bc3-4e91-ba1f-5d3fba2433da,Ahmednagar,723034
28afd0f2-7c2a-4cda-a215-3df18bef8ce6,Ranchi,847190
f43f4057-11e0-4f47-991d-b9a96149edfd,Malda,224050
b0b324c0-2c4d-4249-8390-00b456602b1b,Haridwar,871775
867b4f07-7e12-41ac-bfe4-a87b60955bce,Haridwar,992406
324ef085-1848-42b5-9719-6baa72f05e26,Hosur,872725
49dd5f24-d128-40b4-b94d-b4530291c593,Bokaro,590956
87428ff8-3225-42ee-b5f6-35725e4a32cd,Deoghar,482373
7c82798e-8c13-44d9-bcbc-c620ef36f7df,Bidhannagar,212110
7a949f6a-537a-46cb-8cd1-17ee38c1e947,Bettiah,803586
8aa4be2d-ac26-4b91-942a-3673d6212347,Srinagar,074039
84d0e8ab-41f6-404c-babe-e24e7b9c9a9f,Nagercoil,999452
99d5a615-98a0-47e9-acbe-bbadee7a7e23,Bhubaneswar,122276
3097e71f-8aee-4a3c-81a8-bee347d284e4,Kulti,872205
8ee57795-eb38-43a7-9e17-84b2e573775b,Jalgaon,162654
9541d299-a6fe-4b63-814f-c663c9df8358,Nellore,083344
d1889f3d-d36d-4db0-900e-bb59d498e558,Mango,488789
90adca42-a092-4bf1-8183-cc14add980cc,Ahmedabad,702059
d2878a6e-bf18-478f-9309-7a4634d9b2ea,Guna,195377
b53da2c1-c9f6-4857-8cfe-2e7e69069d24,South Dumdum,632956
a3b4fe6e-909e-4384-af0e-18a49196391e,Agartala,777522
5b1b9a0d-9f1a-4de6-8009-9093e7ee3764,Tezpur,061658
6b5325db-231d-4331-8867-a1cf97784535,Ajmer,059229
d60ba5b0-93e3-450b-8419-ccd660d2c38f,Bhiwandi,563029
2ae44f02-839a-4a68-8bf2-5950355c9d0e,Satna,363726
34eedc60-811e-4047-87c8-41fd3a37ec93,Sagar,066154
fdcbee17-8251-415a-8d84-1b79755603f0,Suryapet,133138
15cd67b4-60d3-4b1a-9110-0b11fedbb87d,Varanasi,983211
10248594-80a2-442d-8a18-298b46859084,Saharanpur,215481
9a2d7d64-1ba1-4cae-834e-2ab329e226f1,Siwan,686876
2a207694-52fc-43b6-8f87-75ff43f4d776,Bangalore,918548
73ce4149-41f2-47b6-84c9-2ad2afa00061,Pali,420062
39c56ad0-b062-4aa5-8fe3-eb01935b09de,Mango,358566
45448eaf-9e9b-490b-b617-d310bd936833,Silchar,196234
a39b1a91-377b-4dd9-8563-9b5a28f9e9fd,Gorakhpur,622132
3d241237-fdf0-42fb-963e-ac40f8efe76a,Farrukhabad,042948
891a4542-7ce7-451d-83db-72ee1e26082c,Gorakhpur,789117
e052598a-0e49-4250-ac62-c9ffb53b71f7,Jamnagar,999949
2416e636-36e0-4059-82dd-6cc629734664,Nanded,180036
9316db99-ffe2-4a98-aa94-bc1cb85bfd3b,Alappuzha,200053
eec86876-346d-4053-9abc-5673bf0ca63c,Panvel,386310
0920f77f-2ab2-4b7b-80ea-d1b11e53595a,Ranchi,243838
88a705a3-fb09-4de0-9019-583671c4a5c3,Raichur,692990
22fb9ed4-db8b-4afb-b581-d7cee879c557,Hospet,862763
55e747e7-50ae-4e29-92e1-8c9ffa485ad6,Belgaum,896337
9f8620c3-0d44-4f21-9a87-944b331eb9e2,Gwalior,186267
e30d357f-d1ed-473b-91b4-fa94fe2e9156,Shahjahanpur,841013
e599acd2-9a74-4937-8b47-e5a4fd391d87,Dibrugarh,339218
79457bbc-43b6-4c0c-abeb-d9759dd09576,Karnal,791875
ff7ac473-eccb-4b38-aa1f-d7693978b4a7,Machilipatnam,761065
4623509e-1b45-477f-ba7f-e2aaf9fdec02,Chennai,431927
f63dfd84-c6cc-46d5-a620-9a7e5bcb877c,Alappuzha,781596
b3479c92-89a7-473f-a314-4151a3c3034d,Hosur,572026
6710c2f5-e2c2-4b54-a0b1-21fc5d4a3158,Arrah,862959
4b8799bf-0ae3-41af-9a89-826269054bde,Durgapur,734989
a8a0fb59-3feb-430e-8785-a8b8cf5f5fec,Tiruvottiyur,394607
a9284cc5-e919-4448-bd71-b512800cd92c,Bhavnagar,747296
36e7c4fe-c291-4b7c-828e-d8bb56913a9d,Gudivada,179967
4e0a5c75-c5b9-40db-8967-7b1cc1668f82,Kishanganj,897474
7fd564c2-9496-4fcd-ba12-96726318e57b,Tadipatri,641839
6f3a7e02-b428-4169-96c2-f8d5a274846c,Gorakhpur,734785
588440bc-45c5-4244-9c3c-9dddbc5eb294,Silchar,649804
911eb775-6d6c-4bc8-a18b-abd0902c6d84,Satna,928605
29553631-d130-4224-98fa-ade551020b8c,Kochi,262706
a60716cb-9e89-4f65-b77a-dd2c0ea70fbd,Ramagundam,082484
f419dda6-7055-4d2f-bc07-89b29d0ac9fd,Saharsa,308898
07a3ddce-5dca-4845-ad10-30fe6f604bc6,Kalyan-Dombivli,748839
adacd4f1-6a34-418a-a93b-bd653aabdb77,Firozabad,856302
827e03cb-10d8-4f1a-8f82-30f248a65b69,Uluberia,003056
a318d1c2-c9f2-4c81-ad11-e590c18bd6d1,Kota,305641
b99e0e27-05dd-4ef4-92e1-452ebadb0f88,Buxar,784679
bd6827c7-4d31-42a1-acc4-bd70081ce2d7,Ambala,018726
3ecc9b9c-be3e-4d26-9174-22fbdf351f9a,Ludhiana,365103
d220972e-6999-4ab6-8795-57a32207d51c,Sagar,429906
d348fc8e-cd32-4537-be12-967e96ef300d,Panipat,686524
23e8075f-d6e8-476e-aabe-c87b6b625ab7,Burhanpur,215599
c7ce4f2e-dea9-4819-b9a4-d4c3cbaf449f,Morena,562221
af9fbe4a-d568-45a5-b345-7d464d0b1bc5,Bathinda,347047
21d61a5d-66e1-4bd0-aeb5-da1cca61e07c,Nangloi Jat,484559
c54f84ab-8965-47e9-8ade-22159d155c41,Ghaziabad,521383
4e188c84-f4ec-4a66-ac76-2e36ebfadb2d,Chennai,124553
62526fe6-4249-41e9-91ba-2253ada474a8,Rourkela,036221
2199f526-f67e-4cc0-98b4-fa825411d51f,Chittoor,277264
4d73ebe4-f793-4579-9221-ada3faab522e,Tadipatri,855852
b202c954-78c2-45d1-aa98-8ed5a5ccc3a5,Bhimavaram,252516
62f6845e-4df4-45eb-b13d-3b93358376e9,Ambala,759171
b17c5c11-00b8-46bf-93c9-5fcf327f2a13,Naihati,805491
bf5116ef-077b-4c68-8196-79a49e1e4826,Sultan Pur Majra,447353
d0cb1200-22f0-48a3-ae37-d409fc047527,Ajmer,784171
2d811621-689a-42ea-b725-d1fc682a97e9,Amaravati,973449
6f2d9765-7730-44a7-ac2e-d9abcdc335b5,Vadodara,378803
334b08d8-7c52-4e74-aba9-3080c2df3d22,Amravati,611338
95c36ad6-6f8c-4296-868e-3a8f2d5c9a70,Purnia,878828
794f047e-fd91-473c-bc04-4d071b7a72eb,Nagercoil,787304
99252049-192f-41d1-954c-d7d2b5f3fa24,Udaipur,152174
54ca04ea-7417-4b1c-8331-ccfefcfa1ed0,Khammam,537801
765aa6bb-4866-4f64-bf35-be6ce20ac31e,Raurkela Industrial Township,734467
870ba7a5-901b-4f87-a10d-822b6856ee03,Nangloi Jat,629691
d6ab40a1-d786-46c5-ba39-2cdbfad81c9a,Rajahmundry,629994
67051342-dce2-423d-b1ce-d2b9bf8cf98e,Chinsurah,509999
0a61151c-1c78-4ce0-b220-fa2db1bd3ac2,Vadodara,089857
ea10ee8f-ad65-400e-a7c8-66145a11f357,Gangtok,835211
3613d009-0276-49f5-8219-1d220c71a173,Nagaon,424648
34524d5b-f668-40d1-8e51-8fb8454275b4,Udupi,957285
0447dc51-39df-452c-ade4-07675a3886a6,Ozhukarai,828190
2c82e214-4599-4d3b-8fe6-b371b0688dc5,Asansol,797891
d5ac9f49-6a9d-41e5-8d14-85ba97a9430a,Dewas,971705
0f2808e5-39bc-4097-b1b7-7667b795dc4d,Firozabad,143672
24316ab2-c1da-4f4e-b36a-f61c9d5a930f,Nagaon,123038
b859698b-ca02-43f6-964a-7b441ea49cfd,Raebareli,193978
ebbcff99-7d84-4d24-9c6c-f24084336ed3,Panipat,900992
f4834b0a-8e1d-4fe3-b030-0572be7f7a15,Raiganj,905528
c7b68cde-9077-4a30-9fa2-e61c79bfbee5,Bhusawal,351588
2753a2ea-dada-4951-92ce-d6d362805e8f,Madhyamgram,532601
5bac5d9d-6439-4c6f-be49-2aad882a9957,Ramgarh,910382
7b8065ea-6586-4748-9065-3a5438efb331,Aizawl,551360
686f884b-5db4-4b91-a622-57dd6586bed0,Bettiah,818104
c65718d1-f515-4f48-9ec9-4b1d68841c07,Ghaziabad,437361
ed220e46-06d7-4b23-a176-67c51db0cfb9,Bettiah,366271
87f5ef8b-4db1-4c53-8d4e-a1446f9d4a39,Karnal,933539
12998f08-01da-4f97-aa1f-43ebd7a2fd19,Chennai,856154
12e1d63a-60ee-41d7-bd95-1ed816a438a4,Shahjahanpur,566397
9bf8325a-d932-44f3-bc04-4638ea5759bd,Raurkela Industrial Township,116436
1a093b3e-4bf4-48cf-829e-f861de3a408d,Guntur,772702
ca175b4b-6c72-467a-b963-53b18fd0cc88,Burhanpur,053428
48c99318-b855-481f-b8fc-2f9516e7d878,Burhanpur,416101
4e68b2ab-5218-4560-a9db-1d7fa5ac8a84,North Dumdum,584640
b1e375b7-e8c9-40cf-8cad-cd77a28e70b0,Amravati,388027
97d3c149-f62e-4589-82d4-39c7b099c203,Bangalore,276362
c74048bf-920d-4065-b973-b7824587d2b7,Firozabad,471893
f88d5d6e-0825-473c-a037-9207d3046be6,Rajpur Sonarpur,969067
e88a03ab-02e4-48aa-b97a-f30ded11c1a3,Bhilwara,922884
c016e5ca-873b-4220-a84b-ac6f8af0fd17,Gopalpur,513587
5024a05f-5058-48a6-b5e0-41193cf227bb,Pallavaram,743068
ad7a144d-69c9-4128-a794-100728af59a9,Aligarh,403439
8a16d977-7f9f-4f16-919f-7fc1309327d0,Guna,387758
b54ce1b6-07b7-45f1-8fe0-90729b5d8a0a,Muzaffarpur,647704
2399b27d-2b30-45b2-8e8f-1a6983bce9d9,Muzaffarpur,909153
dc48104f-ece6-4508-893a-1b0f5f5a56ba,Lucknow,826254
e836938b-c8d9-45be-ae13-9ccc655e9c37,Thane,123190
e6d3dc49-8476-4cf7-900a-b3271b4c98d5,Hospet,204410
6edf0928-7004-456b-af37-1bd2ec4b6565,Shimla,193245
26299ca6-7246-4875-949e-0747fa5f9dc0,Suryapet,097941
c91d1828-b541-438a-a702-2aee7e0b4ec9,Asansol,870987
ae7c389b-d858-4607-9d2d-63c7718f3fa9,Pali,963225
526be563-72e3-4473-a204-ec788712fe0f,Shimla,224043
ad99a980-69f5-462c-a4bd-9135dbe1a8c8,Gurgaon,189003
a07c26d3-65fd-4c12-bd19-039311754202,Eluru,163070
ecc00ed1-5dc1-4443-b516-f3a5729e8c10,Bongaigaon,720200
d41173ef-9e79-427e-8aac-1c306d7a284c,Patiala,621953
a23435a6-9b68-4aeb-a7f8-26bb0f40179c,Tinsukia,057795
3ad91584-5404-47be-95fe-88418b1f3dfc,Allahabad,732590
b2538ccc-d7d6-4649-9e9a-1be44271c838,Surendranagar Dudhrej,971307
5062be97-c54c-40de-ba11-e86091cc70c9,Nanded,138690
0d787682-38bf-4a8a-893a-b0599972ca74,Aurangabad,722104
c796750a-d93f-443d-aee5-10f693ce81fc,Parbhani,171928
7d230cef-2073-4004-a4d9-f75c53ff3278,Bhalswa Jahangir Pur,744360
a0d91cf1-e6da-477a-b248-2a874b4bdb32,Kamarhati,422521
b34050fb-cd45-4099-a2f5-332e99121f8e,Kanpur,523941
4433e5ad-a535-412d-8294-078fec8d9d0c,Pune,477269
419a014b-8f4a-4ed9-b4e5-7358cb075ea7,Dhule,655132
129ab9e6-e159-438c-90a6-61a288853cc7,Alappuzha,794802
a4fe6f54-7f28-40d9-af7a-0f6a45f1f4e6,Hapur,985160
27e80019-634a-4893-9f45-07285fe34368,Aligarh,915891
9479767e-a9a9-468b-96a8-8780d1632dfd,Chinsurah,498647
64bfc8e4-d7b6-43b4-854d-ec6b462ef069,Kottayam,237600
8e3d4161-20c8-4f41-ba73-1992520374b5,Bijapur,408378
0145f127-bb49-4ecd-9bf0-00698403735e,Buxar,907499
0008deab-90e9-4b91-ae95-ac6ae877e9d7,Guwahati,400698
9f6f354c-47e2-48a6-a360-1e62ef1ad6f1,Singrauli,353484
023f9d31-1395-4641-96b6-bab47dbd2e0b,Gopalpur,082139
ee3c2dd0-4cd6-43ae-a7a4-2ffcc55f2047,Imphal,622021
1c996849-c05b-4d55-8da2-5fffa193bcbe,Kollam,205503
672460ee-eb4b-4dea-9e86-20ad336ae829,Delhi,008863
01e1f297-5658-4868-b495-3a074616d12f,Sambhal,391900
a696bd7d-4c96-4bb2-8e1c-c56c91f8c572,Bhilai,160091
45730a77-bae8-4efa-bdea-d7825cf83a0e,Tezpur,327379
203ce5f0-6b57-4821-94b6-5b5d34463266,Tadipatri,608548
9489c62b-6476-4b6c-9cb5-69e9eb1cf14a,Motihari,746300
4195c518-e705-4a6a-bf06-12c964a9aeca,Kavali,336113
49829db2-1a33-4588-b410-cda0867903ef,Gwalior,815198
2fad0db4-7173-4736-a57e-02a67f31d36c,Rampur,829420
965cf5e9-f064-486c-a661-27acec8ce68e,Bhilwara,153534
b83c9478-c7f4-405c-ada4-fa09bb2cdf24,Bulandshahr,756999
d779df1b-2af4-4c44-a7e3-99e77efc5596,Anantapuram,667201
18c6447d-8b0d-4a96-aade-eb304cead6bb,Jamalpur,402818
4a5d296e-abd4-424c-b7ee-8c0949fe9f73,Durgapur,879402
f64cf0ad-908e-42bc-92b3-ce0d3a10374b,Ajmer,858174
7c2b9f48-aec3-4537-b9ff-19426225f41f,Bhavnagar,353642
0669cb05-a774-4976-92bc-c5b34be1dfc7,Hapur,004129
944793c0-067e-4bf1-8af7-d9d39be7a7f1,Karaikudi,851816
55a68ae1-7891-4bcb-840c-b22f0b109c27,Belgaum,590461
30dfdb0e-4510-4142-a8e0-8391ca822b00,Ghaziabad,923046
b0be9045-79f9-4f73-8130-ddcca7f617d0,Nagpur,128382
2cec217d-64e8-45e3-9aa6-3f8752b349b5,Chandigarh,123296
0c7e2874-5420-4fab-b4be-e178809b3a25,Etawah,204850
35af2809-7abc-49fd-92ff-655892f847c1,Haldia,534460
390205fd-74c7-4f87-9a23-5a83beaacea2,Belgaum,763460
0d5e7a06-bca2-4314-ac73-1aee38f8c9c4,Hubli–Dharwad,305734
707ddb42-7f78-4646-b42f-6f66f52e15fc,Jalgaon,358617
24c13125-1d2c-4808-8db5-cc087feb09f1,Deoghar,251272
d8c245a1-3a26-4092-8eff-4b383f1e4d31,Bidhannagar,866656
bfd59b9a-9b63-4120-b8b0-0be21d98ac4b,Bikaner,197687
3af6a8ab-e202-4e91-b669-ee1b0bf88f1e,Durg,712903
8f7e4c5f-759c-4355-aa45-87a7268d8771,Kanpur,618489
b075e9fb-4d40-4cfb-9d52-c15b2aab7120,Barasat,235434
dd3c23de-a0ea-4c7e-ace0-6b1d18b21d25,Aizawl,682121
b5f84c02-18d8-4395-97cf-a385c2d9e197,Bhiwani,952549
e2a6cb7a-6ac3-4e53-8916-60bda4410e7d,Pune,441119
fc37b0e7-5ec9-4ec4-a1b1-098a64e986ba,Thiruvananthapuram,827306
827b114d-237f-40f6-b12a-3832c89b6229,Aizawl,594882
64ae562e-d0fa-4452-bb09-03f5e7790059,Dehri,968066
50939138-9f09-4fad-a893-8cd722ec117d,Surat,110212
e54ecee3-042b-4d66-87ac-54f58f54b0b8,Bijapur,412301
1ec3b0a1-1a30-4758-8c26-25d6d812fe9b,Faridabad,986037
9b9aa1f9-6626-440e-9bcc-289fa36bdbfc,Salem,003203
aa3eb010-c348-4e48-89a9-3477be802c23,Hindupur,899901
733ee689-c6f2-4c24-aba3-bf951fb5bb4e,Bally,034713
2e1a5b34-5071-4d6d-8e53-9455c0578687,Mehsana,978601
e3776980-99f9-4bcd-a4b6-d138129058cc,Bhatpara,908419
0a603db1-459d-4b62-9531-fa92b731f38b,Kirari Suleman Nagar,501137
a84c69b0-0754-4576-8d05-00e081bdec2e,Rajahmundry,821072
1d7b2ec6-91c3-4b5c-b9cf-da0f701bfce5,Nagaon,727903
81684e50-0ef4-41bb-912b-dfff6263647f,Gorakhpur,160881
2295324f-fb82-4e89-95a9-aebe25ac901c,Bhatpara,399647
932526a1-dc61-424f-a968-376bb35baa60,Jamshedpur,753076
ac328be7-08eb-4eda-bb4a-a5f74fd27f96,Chennai,480855
839b5b17-b368-468e-9280-9b0dfbc4871b,Orai,024432
0af932a7-a852-440d-971b-5803f18af887,Tenali,216906
f7851353-c414-448b-8a9d-9d5a7300b568,Suryapet,746706
5a1394d9-803f-47e4-a478-cbb98f683b22,Raurkela Industrial Township,691395
36cf08c0-5b54-4719-b567-cc926aaee0a4,Hubli–Dharwad,016426
