address_id,city,postal_code
cb5dc6a0-7d0c-4fbe-a3c3-62af97fdbda0,Howrah,937775
2682d8f7-ba82-4214-b884-62ac102d8a36,Bhimavaram,983210
123878ac-6920-4fae-8a64-04855726b89b,Khora ,617469
0428d8f6-3bbf-411a-a5cd-22281be23f7a,Kozhikode,104384
64630857-6f74-453e-9615-9a90e34fe7da,Udupi,622913
e1fac724-590a-4710-bfb7-48bfd1b9d589,Gurgaon,080568
4b6a3879-5f21-4bb3-9733-5470aae1b337,Erode,706362
d61d6e5f-0aa8-4450-bd31-599d0e4b9858,Aurangabad,550494
93e13c7f-58fe-496c-b523-fdf5f1d088b1,Dewas,766349
a1695606-ef76-4c63-9710-7409a49303e6,Kamarhati,504962
e129a70f-f8f5-4a97-8b51-7d8879e38e30,Jhansi,262611
84a19133-8c80-4d85-8967-019a232c387e,Siliguri,362585
a58f97f8-8f8d-4ae3-896a-3c0ddb8adeaa,Saharanpur,880879
8ffbbc49-f220-45f9-b5d1-56de5894aee9,Vellore,341996
5cda1847-9bda-4271-a667-5cfec3f061ac,Muzaffarnagar,853247
166bae04-9a72-49d8-befd-7c2834a84dc7,Ambarnath,583334
dbd3831c-7b8d-4300-879b-5e5fd1acb235,Visakhapatnam,115876
53472dfe-e886-4cd6-8756-6528d0eb8ace,Dindigul,576947
722ec74f-f02b-4651-a47a-27845360cfa8,Malda,945353
d8103ff9-da45-4ad2-985c-d7647c9bfc82,Uluberia,466986
26f88b4c-3d23-4173-9682-63c8b6bbde9f,Chinsurah,421254
c9128444-40b0-4f8b-a260-99e0318d7927,Lucknow,959481
ecf911e0-ad4f-43a9-9f56-2c0b1ddbd381,Udaipur,925596
0740ae56-e1ae-4edd-9132-5ee0c53423ef,Barasat,213074
b0626239-304e-474f-935b-4ff7bd092688,Mathura,914261
b028ea65-1fb3-4505-9eda-77381828a100,Faridabad,893326
0b0c8e97-9bbf-4db6-b77e-6f5cb2579978,Barasat,430796
bf6cccbe-131f-4d81-9822-9f91b676723c,Berhampore,100817
39abf19c-1d72-45bb-bc57-3bbec1f0b454,Rourkela,115871
d165119e-3513-48b3-ae9b-9ef5ce21f6ff,Ratlam,354268
cceb1d63-6e13-4b86-a435-9efb6acfcfd5,Rampur,701732
6bf061eb-c1a3-472a-b80a-9edbe708ee96,Dehri,523777
3d2abc44-a0ef-4d01-b00c-1ff5fe2b3ea9,Gangtok,656337
c2655353-ed9b-41ab-a2e5-5b6a84e03821,Gorakhpur,005278
40956194-604a-4d7a-96a4-a0daf0dab3ce,Nagpur,580002
fcac4bf2-f450-4a31-a6d5-dc598ca34068,Mangalore,142573
aa2bccf5-13c6-474c-b49c-f522480003b5,Khandwa,943913
a30d4926-0cdb-491f-b1a1-aba76f7b0d4e,Dehri,720313
8a6b4209-4423-460e-8765-3575dfaf6293,Sri Ganganagar,286209
38635674-3a33-41c3-bd63-611b50ca32f7,Ramgarh,352595
eb4f00f8-a6eb-4619-a934-925f0b7a0f42,Noida,227393
13074992-9af1-4e6b-8040-bb17400bd5c7,Mumbai,573532
db16e997-3463-4b9d-b230-785bf59aeb6a,Bhusawal,185076
89fdf013-54b1-4158-885c-28df441e8763,Dhanbad,082697
fb1898b4-7f51-4f6f-b1de-8bc15122b0f7,Dibrugarh,360107
354bea46-c62d-4894-a2b0-b91e39266d25,Bhatpara,158388
f5e80c81-dcbb-4eaa-861e-98708748f0a7,Hubli–Dharwad,648467
136426d9-aa7c-427b-84cd-c0cf4dcde115,Anantapur,422332
1f92e921-2a22-46c2-bef6-a51bb79ca48d,Nanded,194425
1b28c5d4-b348-4cbc-b2e8-dac05df11c6f,Udaipur,560629
88e79283-5717-4fa4-8e23-a9674942bb2c,Rajpur Sonarpur,063731
36e76e9d-9f09-4ffd-9dd5-c10cae69a81a,Katihar,467413
00f3dd88-11c7-44ee-bad1-3f95e722eccc,Shivpuri,384185
abb767ba-6217-49cc-bce8-51515407c4b9,Ahmedabad,362608
d6c35173-016c-4a46-9dfd-3943c76b7676,Silchar,975615
086a6180-067e-48c5-b095-a38aa16b1e4b,Fatehpur,554912
b302c2d4-0798-4573-b2d7-962004743f3f,Arrah,641195
3aea5632-1a0a-4c11-a556-18bf9323d462,Haldia,091969
d6c85dae-1140-459e-a34d-06b031f1e3ff,Gudivada,787520
3b652dbe-99fd-4614-9ffe-84a06ce39305,Mumbai,042620
f29dede1-9969-4eb8-98c5-887844ae2542,Mehsana,212413
3422930e-48a2-4a6f-9688-4f9ad8df27f8,Chinsurah,789760
966a67e9-9ecb-426a-9c23-5fd2123b89f4,Thrissur,267731
cbffd9ed-32c1-4a4b-93a8-ba22ec1ecf7b,Mira-Bhayandar,607598
a5828046-31a4-401e-8f0c-9adf1a4e3c1c,Tinsukia,533943
13293fa4-304f-4271-b827-b6d72aa39fbb,Madanapalle,654308
41cd74e3-7668-4aef-be01-cb7ae5e501f7,South Dumdum,120219
761d0300-09bf-4568-a0dd-85cd1c922ddd,Nagercoil,576449
df0f1e47-c765-467b-93ba-775a8ed65a53,Anantapuram,000268
bf60dbc4-41a7-4f8a-84cf-d5c14b83ab87,Tenali,486764
1d799b4a-8cfd-41c1-b4ca-3c9639067e89,Guntakal,416365
3970dc00-5f5a-4fa3-b535-4d9ce5ff59ef,Visakhapatnam,500635
cf85a97d-e4bd-496c-ab0e-a55453175aaa,Muzaffarnagar,309649
c3cd49d5-6243-40f5-a99c-e3670d0243dd,Tadepalligudem,771195
2f9be4a0-b36f-4d86-9042-3eaf2e0a90e6,Jehanabad,353059
09e63947-8a55-4921-9eec-2a968b6dc983,Bangalore,551282
25d58919-12b9-484f-9376-2abb06263879,Haridwar,643159
fc538383-6f9e-4737-9ffa-4875b13ab9f6,Loni,965466
9715e12b-760b-4b75-81a8-f62b67492d09,Bihar Sharif,443441
421543e5-7175-4c08-821e-9817fec563dd,Pudukkottai,699939
46d6b2d6-e069-491f-9491-d8f43525324f,Rampur,974394
9e0f184b-393b-4dc6-8e42-3cd30a0f6581,Bilaspur,882230
bb36eca1-a4fb-4e11-a6b0-0f1c875531b2,Orai,297398
c698ee14-3287-4e28-8b2e-80627ce57bc8,Salem,210972
00c35202-311f-4710-af66-57487da58135,Malegaon,707548
cbcfd10a-d958-49c9-94f8-54a16274fd67,Nellore,655792
62aa3896-691c-49e7-bd0b-c6216897ec0f,Agra,004496
fc027828-d83f-4906-8bbb-0d9aba8e6dc2,Eluru,293900
edd98324-7771-4441-847b-5cf4d36ad66c,Raurkela Industrial Township,213756
08f0b175-448a-445d-8169-3aa0bfc17591,Dehri,359570
bd9a36c7-bb28-44a6-b784-dcac72ca1c9d,Vijayawada,145843
b73e9304-be42-41ed-8640-48f005e63fab,Khammam,631138
2fc5ae6e-0092-4d0e-b398-9800b13fc35b,Nashik,423622
d27bf3af-deef-4dc9-9354-ef8b19f4025f,Kulti,474246
df2f4778-dab1-46e1-92b3-aa2f9712e440,Moradabad,437968
f499c689-4c44-4492-9023-a11cb5b4b3f7,Panvel,085294
2079319a-dd54-4aa7-9c78-8e3c5d636695,Ballia,217741
3a820b10-6548-4056-b24c-cc03a6122b36,Firozabad,043502
7f5c6d3c-aaf7-4ab5-9b38-ede0516b1f23,Jorhat,022894
d75894b1-61dc-4fd4-bc38-34d5e7cb6ba9,Katni,275233
2398b534-f28a-4ae1-882e-3e6475a037af,Saharsa,930202
12ef582d-e9f5-4139-9b69-13a1476f72d5,Rewa,330303
45a98ce1-b156-4d94-882e-f31c10f6e5f4,Nizamabad,771167
e9ea04af-116d-4a83-99b5-f57bf74145c0,Hyderabad,627995
1758d77a-c5de-4cb4-8b81-90fd07c91ea8,Kulti,245301
1e1385d5-5883-4d0a-ac00-e9b7dadd01c5,Ahmednagar,723034
ea5eacbd-d117-4c9c-9d4c-537ed9286fad,Ranchi,847190
d069329f-8cf2-4754-80c8-f8e9e0b788c2,Malda,224050
77693344-5409-4824-9bcd-a8c47c4e9656,Haridwar,871775
c62c2302-3df8-4542-a058-ae3cf4f5076c,Haridwar,992406
c44a6a6c-153c-4695-9c9d-cacac647c9ae,Hosur,872725
3759abfb-16f8-4c1a-a668-a9b7274c2a38,Bokaro,590956
f77a0562-0520-4368-af10-1e50f8cfb287,Deoghar,482373
3964ca60-1406-456a-bd0b-b2e8800633b0,Bidhannagar,212110
a33754bb-3ad1-40ab-b61c-4def3ed80194,Bettiah,803586
d5937a4a-cc72-4d61-9333-efec85f7370e,Srinagar,074039
e8fcb117-836a-4099-9365-3cfa3c7c990d,Nagercoil,999452
15cd34f9-aba6-49e7-be22-95f77c1bfe38,Bhubaneswar,122276
daf5f855-972c-43ff-ad9c-321a326fcb5a,Kulti,872205
82f492db-d29d-4b65-a244-e36d129ec9d0,Jalgaon,162654
fa065ea9-3b18-4587-8349-3954fdeecfb7,Nellore,083344
9212defe-d073-4bba-ad97-35c91d1c105f,Mango,488789
4701ae9d-6d6a-4b6f-bca9-c36f758d22a4,Ahmedabad,702059
5628e581-9c3e-40fc-b255-78cb1e21e0b7,Guna,195377
d24ffafa-1e2a-434e-8c82-97fa890ade56,South Dumdum,632956
4c677fe4-8cf4-4418-b9dd-8c0d52bec237,Agartala,777522
d406fe61-7b83-4b3b-b32a-bb5d4a767949,Tezpur,061658
cc424c79-da09-4d99-ac95-e7f8576b1541,Ajmer,059229
d1e2e6a1-55a0-4af6-bc03-2dfb89b4df5c,Bhiwandi,563029
e836831c-d65d-444a-bcb4-04f933d4edd8,Satna,363726
7dd1a7d9-a3b8-4d85-8b39-b28c2c529eff,Sagar,066154
6da2de82-b17c-4101-ba4e-4ff43ea15a36,Suryapet,133138
e4597687-e712-43dc-bc4e-27c778c8fc1d,Varanasi,983211
e9cef412-ea2f-457b-8a83-2826cfc53df7,Saharanpur,215481
28116bed-ed6b-485e-92fb-c29ffa836a64,Siwan,686876
ce219eb8-53af-48dd-ba5a-111579c16291,Bangalore,918548
99aeb917-8302-49f7-afe5-8bc564b9847f,Pali,420062
63c61d96-e404-4808-9b4f-8d5cc7214d06,Mango,358566
3107271e-c6d1-4856-aae0-80694a9719e1,Silchar,196234
b6a9f5c0-73e5-4181-ba08-ed8837c87ccf,Gorakhpur,622132
f9335295-10d0-4f02-8df7-37fe1f4175ad,Farrukhabad,042948
1b93a0cd-e81c-47ad-a8ff-6da2036da616,Gorakhpur,789117
aff119ba-ae3e-4c5c-9c11-d4ac288716b2,Jamnagar,999949
464b7321-9b3f-4021-a679-73f11ea6c90d,Nanded,180036
fbf6d3a5-7ad1-415c-9b4f-8b803b4d25b2,Alappuzha,200053
e952b9fd-2f6b-470f-81fb-bc8487c2a7c9,Panvel,386310
d62dbae1-4d39-4fd1-a4ef-5ce05f06a98c,Ranchi,243838
dbc5eebc-f3f7-4f1f-acb3-a34f4e5830af,Raichur,692990
401f96d5-2e85-456e-9437-fd96a3afaf88,Hospet,862763
f24778c0-f05c-4fb1-95fc-47f6f9e65636,Belgaum,896337
42d6c3ef-718e-4bf2-b079-520204a8c88a,Gwalior,186267
d12fd4f3-9670-43a1-b58f-c20adbb99222,Shahjahanpur,841013
07db2503-c6a5-4254-99c1-af49121151ff,Dibrugarh,339218
6c963cb3-e3fd-4b42-a59f-431f24d37a8b,Karnal,791875
a93f33ad-5a3b-47b2-b6d9-c3d96a6b49e1,Machilipatnam,761065
65ea2293-c0b8-452c-b326-ac64334d5efe,Chennai,431927
a4db843f-24dd-4c5b-b031-21f6ea0555a3,Alappuzha,781596
e7cb960d-b803-4187-98bc-a02015b8fbb4,Hosur,572026
cf5c1267-9026-42a0-b5a6-714cbd4ec40e,Arrah,862959
899fb2ba-7e1c-4379-9e9e-e4ca3c5281af,Durgapur,734989
b7c414e5-1640-4f45-a21a-124987e1084a,Tiruvottiyur,394607
de6a891e-b9ec-4aca-a9db-05537b96a48f,Bhavnagar,747296
5d25995d-9e6f-4557-a63b-92cd85e4889a,Gudivada,179967
a8e59caa-24f3-40c8-855f-156dccee9479,Kishanganj,897474
6dd13eae-d029-4ef7-9bd7-14d90056ce03,Tadipatri,641839
7ea131d2-88d1-400c-9260-278dd2031ba0,Gorakhpur,734785
dec2992e-33c0-489f-be3c-5915680b4686,Silchar,649804
e05f9fad-2d4a-4675-bf10-c572048c8b86,Satna,928605
63083bfd-0b0e-4f9c-a3f2-9404833dc934,Kochi,262706
00a5eff5-a821-4b38-9ac0-74c4f7258dd6,Ramagundam,082484
80da8612-bcfa-4310-b0e5-71ff338543f0,Saharsa,308898
129fe234-108e-4852-8c14-c16327015442,Kalyan-Dombivli,748839
3a1907f8-b6f1-48fd-8fad-f3913908741a,Firozabad,856302
f126bc51-3d3e-4930-b8c9-a78bdb5e6305,Uluberia,003056
81239a2c-8e44-4f41-ba22-7dc592c6c709,Kota,305641
bef3c6cd-0362-489e-a385-25eaf9e6caad,Buxar,784679
1b1f5424-3564-434f-a230-e5ddb9f37c34,Ambala,018726
86c9c363-3f21-4b15-9377-60d53f2cf4ee,Ludhiana,365103
ac60dfcd-5b73-4ea1-afee-ad756604ee60,Sagar,429906
098fb5a0-bd11-460a-a70a-f0516c88f850,Panipat,686524
7994b55b-a20e-49e3-89e1-9357fd227390,Burhanpur,215599
1728424c-8c56-4e80-b61f-c4f586077c0e,Morena,562221
388cb516-6578-43d8-ba6c-02b50ccf2ac3,Bathinda,347047
e24e9607-b9e5-4402-be25-104d544fa043,Nangloi Jat,484559
cf715b1b-8d31-427e-a050-0456464963d5,Ghaziabad,521383
e97150a2-5fcf-4330-9f6c-5971cb6115b5,Chennai,124553
a685b0d0-0e53-44dc-a807-dfecb6ba7c50,Rourkela,036221
435dceb6-62d0-4b0e-ac8f-67c5a9683867,Chittoor,277264
23cd0b27-b35f-40cb-8f52-af8af3e9782c,Tadipatri,855852
d26735e7-2f80-465b-bb60-23c3ed3080c7,Bhimavaram,252516
764ceb94-054b-408b-945d-4836e1fb815f,Ambala,759171
230f6ce8-4c7f-4c0c-b416-6d378f339eec,Naihati,805491
b57d33ee-ea71-42ae-9647-92fc44018738,Sultan Pur Majra,447353
17499d9e-90ca-4409-a501-2a9cedd33814,Ajmer,784171
0735443b-1309-4b29-aa8b-3cc68004ae35,Amaravati,973449
32060601-39f5-4129-9e05-21c9982605c7,Vadodara,378803
04fc313b-c8f2-405c-846f-3b512d821d87,Amravati,611338
66053ad5-3eda-46b3-b1a1-8fe170fa9d40,Purnia,878828
7e426a91-da96-4072-acf0-ef3d385afc5b,Nagercoil,787304
bf775309-ae06-428d-9bd2-8511e010e900,Udaipur,152174
b125e1ad-5d2e-483f-b3e2-573fcfa61321,Khammam,537801
28e05039-06ef-42ce-8f61-00088c223298,Raurkela Industrial Township,734467
8ba0fbff-d150-436c-b9a6-cc6ae9086d8c,Nangloi Jat,629691
ccaec60f-0f5d-4b80-9ee6-ae65b241af44,Rajahmundry,629994
06002123-4b1b-478c-b2c5-40010ce26a2a,Chinsurah,509999
9230fe74-60c1-4165-aecc-34fceb07501e,Vadodara,089857
f559a7f1-1254-4847-9b4f-d0028bbc84c4,Gangtok,835211
5cbfe3f9-0d08-4d83-89e0-bd86fc50d849,Nagaon,424648
d82120c7-915c-49bc-b953-ddc6bf4f9983,Udupi,957285
