address_id,city,postal_code
8d02e965-a54c-427e-bda2-5a4e65778ca6,Howrah,937775
0f3a4d88-77bd-4452-9ea4-427e4e68a5f7,Bhimavaram,983210
e78305d0-e71a-427d-ba3a-3b732a2af19e,Khora ,617469
a8a1c020-7d36-450d-901e-35d2308c4278,Kozhikode,104384
33c05879-9e8e-414e-ad41-9965b61b46b6,Udupi,622913
ef48c57a-034e-40ef-bcbf-bd08d0aea732,Gurgaon,080568
6b023c6a-e93a-45c2-9f6f-842662275299,Erode,706362
9051647a-1ea9-4f0c-a118-943e09a40e4a,Aurangabad,550494
188c627f-7b05-4000-a6a5-24dbea36df05,Dewas,766349
10d4fc96-d0b8-4a38-89c0-445d479056ec,Kamarhati,504962
ab0b5603-0129-4740-9602-2575dd84a0e5,Jhansi,262611
61701b39-b60e-40d8-b9d7-108f3dcc1835,Siliguri,362585
066ecfc7-5abe-4340-aa04-6c16a49b70c6,Saharanpur,880879
e7d6b4f9-094e-489c-b908-32df982c8a11,Vellore,341996
cfc76cc2-fbc4-44be-a10b-ab6d5febae51,Muzaffarnagar,853247
157fafb0-ace9-41c6-91c5-52358242c5b0,Ambarnath,583334
238b1d8c-0439-4b00-a9a0-92d0382c7008,Visakhapatnam,115876
4ff22f10-e1c7-4adb-b35a-a6f77b55db2d,Dindigul,576947
0cfc31b5-4824-486d-851b-e430ae2ac309,Malda,945353
d89a8fc1-2bcc-46bf-b11f-960c21529499,Uluberia,466986
5ea839b2-f500-493c-8d0c-65ce92811e02,Chinsurah,421254
1b52a466-207b-4e07-ab4d-8009f597eb4c,Lucknow,959481
492f4112-8fbd-4ac0-9834-db5322fdafdf,Udaipur,925596
e10f970d-d540-47c1-8558-4777d3cd22a5,Barasat,213074
1a20aefe-160a-437a-911f-5933d50e68a3,Mathura,914261
b8d9c807-d230-4eeb-8f89-d4cb70c133c5,Faridabad,893326
6cf0d131-44f0-4108-9e15-878746672b72,Barasat,430796
ee9d5ea2-9f7b-49fe-9217-5f3487696070,Berhampore,100817
2b907d15-6b03-41bd-a4d4-ab2edaa50e22,Rourkela,115871
5663d117-6eb8-40a4-9e28-94ec83db5f7e,Ratlam,354268
823aa5d2-44a7-4232-bea4-b175fe2f1a97,Rampur,701732
e2864fc5-40d1-42b4-b099-f458d1bd57b5,Dehri,523777
236238ef-6842-45a0-8177-123d71954f2f,Gangtok,656337
9221ec61-5fe0-4786-8bd4-947958418138,Gorakhpur,005278
3b61acc6-41d7-4bbd-bae4-1df2e5f343f4,Nagpur,580002
edf2a648-fd91-42f6-8395-d2a34470775d,Mangalore,142573
278f2056-ba4d-4dbb-9a4a-1dead776aa55,Khandwa,943913
936cc7d2-7b5e-49ad-abfe-af684fda1e43,Dehri,720313
eb204bed-949a-44a0-a99a-954f0bff457c,Sri Ganganagar,286209
be127c34-3f96-4f53-b9cf-e14c48e0d91e,Ramgarh,352595
76279279-b852-4b6a-8e34-6f0bf432c2d3,Noida,227393
7bcc810e-490e-4b97-ac44-b2bee32d39cf,Mumbai,573532
2ff84f88-eebf-43e0-8a4e-78d8803fc6b9,Bhusawal,185076
20afc431-d67c-4464-8c7b-1f73305f3e5c,Dhanbad,082697
e5182eb3-ad86-4c95-83f6-7f97c907e6e7,Dibrugarh,360107
d8806fdc-4d48-4f54-a7b8-937e75c621e7,Bhatpara,158388
c81f05ac-96a2-4a83-82af-a15316c656cd,Hubli–Dharwad,648467
ed6d50ee-bb62-432f-a18a-a3b528d88639,Anantapur,422332
ea52fc71-fd12-46b8-9340-f0d3d5130c80,Nanded,194425
7d830f46-9bfc-4b45-bfcb-acf14bbb70a0,Udaipur,560629
fc535f25-cea9-421f-b6fb-cb8d9c69c27a,Rajpur Sonarpur,063731
2fb4f1d4-d982-4571-abb4-e5deb98b9104,Katihar,467413
5c3dc021-9e08-452b-bc0e-c3e012bb3137,Shivpuri,384185
c5fb609c-bb61-44d6-aecd-d13a1fc825f3,Ahmedabad,362608
d4a2d3e0-3258-4a45-9cd1-23fb2bd8cd93,Silchar,975615
8e25cf47-195c-4112-be95-7e78484d88cd,Fatehpur,554912
0e5a0a52-1368-4f30-9a29-80c3c1af8f06,Arrah,641195
e31bd167-93f8-43ca-8af3-ccfe51cbc927,Haldia,091969
ece18c45-f2f9-4054-8fb5-afdfdc7047aa,Gudivada,787520
49e93f73-bbec-439e-9da9-9705961bfef8,Mumbai,042620
9c54a692-59ab-498d-ae25-81522e5de4ef,Mehsana,212413
4c8dbe2a-ecff-4d90-8865-5c79b2df33d8,Chinsurah,789760
0d13aa06-0c11-4a72-8c76-dcda022addfa,Thrissur,267731
846a579e-e2c0-49d4-9a56-f2c8d5b1412b,Mira-Bhayandar,607598
09d13344-c9a8-4e0b-87d1-0ef6831d440e,Tinsukia,533943
44d64e66-db02-42cd-9cf2-5fb896a4ebae,Madanapalle,654308
171cc69c-1369-4732-80eb-0cd192affdef,South Dumdum,120219
0c1bccfd-c347-446a-9645-55fc1dfa89b1,Nagercoil,576449
39472a44-2769-4ff0-ae20-1a05c035b837,Anantapuram,000268
171ff60d-2d62-43c8-af9f-f72cbb76660c,Tenali,486764
37927047-89cb-4659-b31b-af137f9bff85,Guntakal,416365
fd381bff-430a-4eba-ab13-6ec849000dda,Visakhapatnam,500635
abe2a1b3-9065-4a85-9f7c-44f3aae5ce2b,Muzaffarnagar,309649
444e14ba-b848-49a0-9644-0a3e4bf7cb94,Tadepalligudem,771195
78b6ce24-7010-4885-839d-bc4d7ed55f55,Jehanabad,353059
5cb6dbc2-afd2-411e-b32f-8d8eb643cc74,Bangalore,551282
86f79f9f-daf8-4e7e-9c29-6d51360c5ae0,Haridwar,643159
868e2912-15c4-439b-a89e-2b6cfc1ba8b0,Loni,965466
5ba44b2e-daac-4965-8641-ebb7f19a1b3d,Bihar Sharif,443441
6ef109a4-ef5f-44dc-b34b-acb615384033,Pudukkottai,699939
f9fe6514-4cd0-456b-b7d9-4f91fb8ddc47,Rampur,974394
aaf883d6-c68e-4f66-b0c2-6a504a624b34,Bilaspur,882230
cfdece8b-7bf8-4d26-8ac7-67a5b830f88e,Orai,297398
64644e1b-4bb9-4061-9eff-fc250fbdaed4,Salem,210972
842dcb57-d624-46a0-992d-f338f5883a5b,Malegaon,707548
a7936e29-e93a-4da4-b238-4003a46bb3cb,Nellore,655792
23f90b40-1580-4d37-ad4d-e76c77fd7c7f,Agra,004496
5f7993c1-fc92-4cdc-93ef-c0993930dfbe,Eluru,293900
d2e513d5-fda3-4621-9255-47b31ee9cebb,Raurkela Industrial Township,213756
fc7d0b78-9633-4332-b1e5-4b305942a9e1,Dehri,359570
ca608b67-09e6-4471-baea-2e77b5d7c173,Vijayawada,145843
d9a9e903-c264-4d04-b8b6-0fc3c9b93140,Khammam,631138
7a208aaa-e8e4-45b8-819e-60c1abd46992,Nashik,423622
72f88aa5-dad4-46ec-8f0d-9aeb803cfcac,Kulti,474246
2e6d8189-066f-4fbf-af7e-0e32cffaf848,Moradabad,437968
b117a3c2-c3e1-4350-997f-e1487b5e4734,Panvel,085294
a3d67427-2ee4-41fe-a401-c2e7474fbf46,Ballia,217741
68b45c3f-45b8-4177-a576-a6f75725b09d,Firozabad,043502
8d8ec46d-7078-47c4-9584-bdd4a4e78117,Jorhat,022894
f088e0ee-edcb-460a-bbd1-549963c09b17,Katni,275233
5553785c-4be5-4aba-adcd-d4f836ef2f13,Saharsa,930202
3fd5afc9-c503-4a7a-8cb0-0aedf3ec209a,Rewa,330303
bb82b179-0009-4887-98db-63a2daf08697,Nizamabad,771167
46f5b371-8a6a-43ce-9f8a-a4360a2bd818,Hyderabad,627995
f030fc84-6463-4dc8-826c-5af4aa8129ef,Kulti,245301
7ddd55d0-1d05-445f-9df7-a62d77f4b3c9,Ahmednagar,723034
74b34f87-2ba0-47ce-b5ec-471f88d558ae,Ranchi,847190
a253e70d-e3a8-4514-81ea-1f8063133749,Malda,224050
f6a960b0-bdf8-4c9f-9960-69f04fc9074a,Haridwar,871775
