address_id,city,postal_code
58613b51-883a-441a-86ce-06f016537234,Howrah,937775
c22b2b51-3f00-4d5b-b2e2-985e51728e65,Bhimavaram,983210
afdaf0fa-621f-46e4-b473-999b7a95792c,Khora ,617469
1310b2fd-618e-4d69-a763-d9ff23032a94,Kozhikode,104384
88c8326d-30ce-4a6b-95ea-d719cd24e142,Udupi,622913
4fd19a07-2231-49c0-a72d-4986dd6533fb,Gurgaon,080568
5e540908-4b1f-452d-8083-36da884177df,Erode,706362
f51eb381-3f2f-45b5-899a-52222af21372,Aurangabad,550494
f9e520a3-3c0d-412d-a675-5f8b62b4e5e3,Dewas,766349
27aaa9af-a637-406d-abbf-16baead81f3f,Kamarhati,504962
96ac0d02-0b4b-42de-ae2b-92ae42002627,Jhansi,262611
23cbbecc-25a0-40a7-ba06-3c2c35ce98a0,Siliguri,362585
71e6c438-7b19-4c05-a4d7-310fe4d5b023,Saharanpur,880879
232e3b8e-7bb6-40ca-a7f0-f6533b9b4db3,Vellore,341996
008ad581-15cb-4687-875a-2814797dac09,Muzaffarnagar,853247
a90df291-b159-4640-b4fb-876bba7f383d,Ambarnath,583334
d509c365-4a27-4d6c-9335-f586e74e382f,Visakhapatnam,115876
2a55571a-4432-45c4-8fcd-6f8a4a78ce02,Dindigul,576947
8780af84-7797-450a-aa75-0a65333f89a0,Malda,945353
b4503777-2bc8-439c-bf7a-e8c4ffcba9ae,Uluberia,466986
0c3014ec-7369-41e3-905b-2af1a2e16609,Chinsurah,421254
82d07a41-21d9-4ae0-a859-1d2b0b165c08,Lucknow,959481
989377d3-7b3a-4e75-974b-e5559fdd0774,Udaipur,925596
9805ce32-3c1c-4499-96c0-76aabaac87c7,Barasat,213074
e9e1349b-181b-4ee2-9d45-3cbb6f4c11d2,Mathura,914261
f85d9480-3871-47dd-9b22-f377648d57b4,Faridabad,893326
7b420600-f14e-44bb-a0e6-ed3a11e034d0,Barasat,430796
23b88ed7-2de8-43bd-8cd2-28028df044d0,Berhampore,100817
569c1336-781f-48f6-8084-1eaa59f00c5d,Rourkela,115871
be5c12f4-997c-4868-99e7-9ce5e30a0915,Ratlam,354268
0913897e-5348-44c6-a3c1-d9f88c3839cd,Rampur,701732
df721b4b-8700-4759-b9bf-d61d498ac1c5,Dehri,523777
81e66c90-d83a-4964-9396-bf46583ee4a5,Gangtok,656337
5a8fe2f0-3413-4084-ad11-56b443bfed9a,Gorakhpur,005278
da8f90d9-3dcb-4a18-a022-3559c84effa8,Nagpur,580002
0d89ec67-d625-4a89-ad9c-30a9a9ab8fa9,Mangalore,142573
43fe26bb-b3ea-4ea1-ad72-79e7bbc44f98,Khandwa,943913
26318dcf-9571-44c2-8bc0-2f81065415c5,Dehri,720313
c742f910-92bf-4c78-8f64-889f3642e32a,Sri Ganganagar,286209
06dd1cef-5232-461d-b85c-a9efcb1893bf,Ramgarh,352595
7ce9ebfe-2c18-4d60-8923-5dcdb3217aba,Noida,227393
07be7aa8-fc85-40eb-90b0-d221aa1b5eb1,Mumbai,573532
98a9c1cc-0aff-43ab-9273-967f4b543a93,Bhusawal,185076
8f994fd8-ccba-4d90-bb94-9b61739b1b52,Dhanbad,082697
b5a12d42-0c3f-41b4-85f2-7c693eab6435,Dibrugarh,360107
804f5188-577b-47d7-b768-3f91397f6538,Bhatpara,158388
2782f5f4-a7f0-4e26-88d7-786ac7dc1806,Hubli–Dharwad,648467
bd66f958-3632-4f01-9858-3d682ae3b001,Anantapur,422332
86fdc2b7-d368-44a9-b281-a9137ab1b790,Nanded,194425
8e8d0aa7-e796-4e70-9213-9842d57c0d10,Udaipur,560629
33c14c9c-0fee-4587-a357-bd72501e8074,Rajpur Sonarpur,063731
755c1912-bd0a-4525-ae55-04638ec90deb,Katihar,467413
2834e22d-f9af-4ab4-be6f-43cc8306b85f,Shivpuri,384185
068c428e-635d-4057-a0ce-0377ac9a4bfe,Ahmedabad,362608
42446e19-075f-48e7-8e1e-f3ccc865a193,Silchar,975615
a4e3c191-95f7-41e5-b75c-24185499f8ac,Fatehpur,554912
7e863475-55b0-408f-9153-d18e447772c4,Arrah,641195
11633a6d-a0e4-4929-ac49-488550582945,Haldia,091969
603dd131-7328-4515-91fa-6c155c859efd,Gudivada,787520
2041fb18-dc65-4ca3-8403-5be4f1533a3a,Mumbai,042620
a9f53088-b73d-44a0-8cf9-868df85582c1,Mehsana,212413
398aee1c-1b8c-4f1c-866c-7b8d4655b22a,Chinsurah,789760
9df87690-f14d-4b16-b93c-6862f3ae6e26,Thrissur,267731
f7458cec-d2e9-4346-bcf9-c5fb2be00067,Mira-Bhayandar,607598
80739c70-3af5-4935-b5b6-9571db09248e,Tinsukia,533943
dfbb0fd3-6fb3-4641-9a55-9179934737a7,Madanapalle,654308
c33697cd-7e42-41bf-8b30-3534dd8285c3,South Dumdum,120219
c560ec0d-7aa2-4ff6-8fc6-20b6e8f81572,Nagercoil,576449
91289575-9fb7-4b49-aea5-1ff29d357d76,Anantapuram,000268
2ebdd8bb-7b98-4846-9800-1471767fed52,Tenali,486764
8a3db68f-82b7-4f57-9295-8adc532eac65,Guntakal,416365
85cd641e-049d-4704-8dcf-2295235f6c3b,Visakhapatnam,500635
4a96d5e2-e31b-4ed4-8450-2ea2e7ba34f8,Muzaffarnagar,309649
34cd3859-43c6-425f-98e0-81e9b9693d46,Tadepalligudem,771195
4ae740e7-024f-4cf2-aefe-5e3f3a3025f2,Jehanabad,353059
5c6908e1-c8dd-4df8-ba7f-8858869fb1f0,Bangalore,551282
62c954e9-5cb9-4742-bf62-579b12ee71df,Haridwar,643159
8a7ef0db-bddf-4bbc-92db-2ba72da291b2,Loni,965466
b312ccbd-460b-4b9d-8c82-30f156916a6b,Bihar Sharif,443441
b5b48fe4-8104-48c7-84b1-cf977fa3e542,Pudukkottai,699939
3e3087f1-e79e-4c89-b235-38e2a0c8d97f,Rampur,974394
aa896f47-3268-4a07-86e6-6e0b726687cc,Bilaspur,882230
f18778d6-1f5c-47d8-805c-793d5b69b2e9,Orai,297398
a6a5a37d-4841-4adc-af36-464b5622ce21,Salem,210972
f8c86389-3eed-4928-9fe5-55031d3ec3f1,Malegaon,707548
45ea6450-8f7c-4931-9c23-2e1b84d33bed,Nellore,655792
f7beb022-4d7a-4adc-8e81-511da1ca1ba1,Agra,004496
fb418c26-9271-48bb-bdb5-43b65114a121,Eluru,293900
b8949330-cdf9-4859-b602-029133746cb9,Raurkela Industrial Township,213756
c76f942b-eb97-4b01-a4fc-a0fe8f56fe7e,Dehri,359570
c1a5aa1b-498c-4255-b4ce-12cdff500ea4,Vijayawada,145843
a5307b3f-9bde-4893-9ffa-03626d527241,Khammam,631138
7123a807-3ad5-4fba-9ba5-28100438cd75,Nashik,423622
bbad2fd1-dee9-4c30-9b6d-50f806b8e86e,Kulti,474246
7050cbd8-d126-402a-b455-3f89732eaa35,Moradabad,437968
f23ffc6f-868d-479f-be25-74f2de4231ba,Panvel,085294
5cdc0457-cd6e-470b-a9d0-33c63c925618,Ballia,217741
c6186efb-e624-44f1-b1d8-d3d2a90a54b6,Firozabad,043502
441f72fa-9796-41a6-a9ad-439a58865628,Jorhat,022894
da297e9f-0460-4701-b00b-b7833e0b0ef1,Katni,275233
a05c13f7-d8eb-4051-b1ee-df47c24bbd34,Saharsa,930202
26cb3981-d3b3-4d54-bd35-b3d1c37c8efe,Rewa,330303
e1fd9db7-f1d3-480c-8f98-488d5c7b5dc9,Nizamabad,771167
68b4a9f4-6f83-4342-a16d-768b06ae3241,Hyderabad,627995
d1dcef32-a8f0-495f-b345-aa1111a511ea,Kulti,245301
16087f5e-44f7-4f64-be81-7e7d30bf831e,Ahmednagar,723034
afa9778c-5779-43d6-bf4f-7e72d7e6efd0,Ranchi,847190
22796535-51f2-4c00-b9cc-79746b40e172,Malda,224050
0827bb54-d4ad-4958-8621-162e44b8d5bd,Haridwar,871775
498f24f7-cac2-4f73-8a9d-75232ce1cfac,Haridwar,992406
5d8a417c-8dd7-492f-a439-8a6058e47973,Hosur,872725
29b0f5f8-1d73-4515-a611-517e36c55c9b,Bokaro,590956
7dd97b7d-a7b8-408b-bb82-dc9257672d11,Deoghar,482373
22082e87-fd2f-4fb7-8a3f-3a70d3e73239,Bidhannagar,212110
a6fdb0b4-68a7-4d8d-aaad-83a3175ca0a2,Bettiah,803586
f7e9175a-f585-43d0-b56c-e2025bbde186,Srinagar,074039
1c38f41e-ead6-40fd-b272-3c2fe79377a5,Nagercoil,999452
c03448d2-b52e-4a17-8ba7-a4694f4f63a3,Bhubaneswar,122276
ab91fd8d-f970-4a5e-b72d-5129da382020,Kulti,872205
1f4a6993-76d6-46d3-96d3-d9ebc9244c1d,Jalgaon,162654
65e05475-41cd-4573-a4b1-49e56ed89cb2,Nellore,083344
3aca6987-1b2e-48d2-8c4e-6f9934d1dfa6,Mango,488789
fcd9fcf1-d0b1-4d60-ae63-ba911d8e9884,Ahmedabad,702059
1571fdec-9ac4-4fe4-b423-b6a5baf1839c,Guna,195377
0dcbe880-fe77-4a7f-932c-1e330decb203,South Dumdum,632956
