address_id,city,postal_code
683fb23e-0c81-4947-8b18-308aafcae885,Howrah,937775
6662ee7f-e78d-4ef5-9cbc-d852f96dd385,Bhimavaram,983210
25d8bbb6-bd16-41ec-973d-5e3411114827,Khora ,617469
2294b0fe-1633-48e8-bbed-801a4bf0d3ac,Kozhikode,104384
ec86ed3e-26e5-44d1-83e6-cfe6948d6886,Udupi,622913
51d6cba1-dff1-4b3d-8ab1-74525024d7d5,Gurgaon,080568
983040d3-e1c4-472d-a5e5-0ba49f19e949,Erode,706362
75ba87fb-a411-4604-99bc-731a3b82e746,Aurangabad,550494
ba638c8a-55c5-4377-b147-6e28477a5e4a,Dewas,766349
c454e778-f4ec-427c-a5e8-8143007ca478,Kamarhati,504962
7d1029ce-23ee-4a98-b321-dd96d4bc02dd,Jhansi,262611
38c14beb-1404-42f0-a873-39a64a4bf5a8,Siliguri,362585
61220c8e-1182-41ae-af6f-d3488aaa9314,Saharanpur,880879
68b6da6e-08b5-40af-aedf-664b494dd5dd,Vellore,341996
61b65f45-728f-4e2e-a5da-e248cc48acf5,Muzaffarnagar,853247
0553b3e6-32bb-49a6-9d90-876639aa76f5,Ambarnath,583334
31ae0de2-e685-4598-a574-ff4383f6ada1,Visakhapatnam,115876
c1f3ccdc-a000-43f8-9e02-33dde30e8d3a,Dindigul,576947
ffa7ac9d-952d-4b8d-b509-498cb85b4804,Malda,945353
4d64fbe9-8bec-4821-a7c8-f61114ce5647,Uluberia,466986
929e89c4-6fb8-44b5-81d6-882f646dd516,Chinsurah,421254
026be9b8-2087-437d-b886-dbd74954c524,Lucknow,959481
8a50358a-0268-42fc-8fa1-ecba4c233fa5,Udaipur,925596
d71764f5-4c57-4d14-8afd-0668ab737f58,Barasat,213074
7ce1259b-8b03-406b-9a67-2aaaab1c6dcc,Mathura,914261
09822d9b-67a6-450c-b698-8d46e1599ecb,Faridabad,893326
a0dde5c8-e4ca-40d3-b425-cf637e639864,Barasat,430796
f5b17c8b-d301-4cd2-9e7c-c09a054f8bc0,Berhampore,100817
8064363c-0d4b-4f8c-8bdb-ffe6989c91f8,Rourkela,115871
760840a3-e1bd-4280-849e-4abb46b671f5,Ratlam,354268
387a74d5-c50c-4ea9-aecc-6e915c106ec7,Rampur,701732
94a48864-1637-4d03-a7c9-b1be037455c8,Dehri,523777
e4a49e9f-b30a-4aee-a7e7-c345ee8adb0f,Gangtok,656337
f4ceeb72-0cb3-4020-89f0-1d1d3da252a5,Gorakhpur,005278
0de29760-f96f-41dd-9dce-a41bf4e97cf0,Nagpur,580002
ee3403f1-1f97-461d-9e01-273538658c76,Mangalore,142573
5ebf49a4-fd75-4398-abf5-731ff136446a,Khandwa,943913
d795485c-6b72-465f-baf7-7a87636972e8,Dehri,720313
14f85c2a-fc6e-4c9d-981b-b735d1b9ac17,Sri Ganganagar,286209
8b20506b-c3c1-4418-aa85-279ad60bb8b8,Ramgarh,352595
eaab08ba-685f-40d5-a207-42909236c252,Noida,227393
a1c948d3-c5a0-4141-8888-c9d6629e6e78,Mumbai,573532
b40132ab-2751-4ce7-90f4-9099a8212d5b,Bhusawal,185076
db6dac55-93f3-4aa5-bc5c-990f17404987,Dhanbad,082697
5d72189d-e93b-4591-a2d4-7cdfb148a0f1,Dibrugarh,360107
ece7a3b5-d660-402b-a059-9c490bd6fd97,Bhatpara,158388
934f2ce2-527b-461e-a394-bb510c3aaa22,Hubli–Dharwad,648467
b5b66adc-e129-4973-8e83-0a9c6e92e74f,Anantapur,422332
5561dab0-f4f0-4c3b-a272-00b39d8627b3,Nanded,194425
dc970f5b-8b84-4cdb-9b87-51d6f58f51c4,Udaipur,560629
32447292-4125-4b22-abad-fef4ead31695,Rajpur Sonarpur,063731
cc034458-cc05-48e2-b220-803d6640bdb8,Katihar,467413
bdcd7213-5529-4c33-bbdd-d62280cc8e98,Shivpuri,384185
86923175-1c6f-462c-a2ca-3e23170c3918,Ahmedabad,362608
7f099af3-83e0-4485-ac48-4b1891180ec1,Silchar,975615
f33cc8aa-3d00-4304-877c-dda8d02485b5,Fatehpur,554912
0684bc8b-556e-413b-bb11-e9e6c411a207,Arrah,641195
4310b058-1088-4ce3-8ceb-ed7c82b0ee3b,Haldia,091969
aed003ea-e5a8-4bbd-b149-4daa8aa2dc02,Gudivada,787520
e1c72a90-c233-4c5a-ae68-88272663aaa3,Mumbai,042620
c93ce86c-46b6-4e9c-aa30-df658a3cea3d,Mehsana,212413
a9c28055-b131-40df-bdb3-bbd341230fc2,Chinsurah,789760
68e9e1ac-29c2-421e-90bc-c5f4de507397,Thrissur,267731
82287dab-c700-45fd-8d46-30307158cb3c,Mira-Bhayandar,607598
04e4f04c-1b3e-4f70-be3d-5216e1595653,Tinsukia,533943
bcb47085-bd34-4dc0-b68e-43599fbabc61,Madanapalle,654308
cf746c0b-2443-4011-8d11-90cd5f69552e,South Dumdum,120219
8c51f6c8-c119-4486-a223-e55e62adcbe6,Nagercoil,576449
0da74d87-c069-4ea0-b6bf-0fac42a55ae8,Anantapuram,000268
9e66fcb8-f689-4833-b5a4-9bcc8ccaa17b,Tenali,486764
2c8e7077-d74a-4e71-b7ca-1c6cc89d26bd,Guntakal,416365
eb136ebb-dc56-44be-94a2-b10d81b1e123,Visakhapatnam,500635
2839f645-cc6c-4421-8a65-a044acbe50e7,Muzaffarnagar,309649
1a3eaf81-5f0f-488b-a444-b35e4bed0f30,Tadepalligudem,771195
bea1d278-b339-4bf9-95f8-0feea3b1d0c7,Jehanabad,353059
f4c8e3e0-27dc-4384-a082-008da43cac36,Bangalore,551282
8120ea2a-c7aa-417f-b0b1-f4ad5d7a4b73,Haridwar,643159
b8cc2857-ac7e-4935-85fe-a0e4833c9b9e,Loni,965466
bb71097e-b6ac-43c0-8cf0-dec094af4790,Bihar Sharif,443441
b64c7eb0-353b-4185-99ca-b63891a7bc7a,Pudukkottai,699939
e39a2aac-b4bb-4c29-88d5-ad30569ab1d2,Rampur,974394
dfcb9e27-5ef8-44dc-8e74-e426e606f92f,Bilaspur,882230
3ef7aaee-bb5d-4f19-af40-46b01524ded2,Orai,297398
eb96d807-1db7-4084-b619-5119a49eae6f,Salem,210972
55f3690a-aaa6-463d-8a04-cfe50f0b898f,Malegaon,707548
ed224e4c-c310-42f1-8f03-52253e035778,Nellore,655792
77e1fbb1-094b-43b1-86e2-12ecf2e692ea,Agra,004496
4074f629-6e3f-4063-a108-97b31d59ad62,Eluru,293900
532b66cf-8bbf-4b37-b3d2-ab6630691868,Raurkela Industrial Township,213756
ab0a03e8-ab49-461d-a415-36eac60b5f56,Dehri,359570
04d754e5-6bd4-40d8-9ee9-d66cf3f169ed,Vijayawada,145843
393c8da4-cdd5-47cb-968c-8890d84aa105,Khammam,631138
afb91e75-2399-4484-a5d3-e94acb80df8c,Nashik,423622
d6127000-0be9-432f-a302-fadc9eda7a5a,Kulti,474246
efa03bb1-35ec-4ff5-b616-4431974e43f8,Moradabad,437968
1d64447d-abcc-47ff-b821-1f5c478cc135,Panvel,085294
cf61a153-6da5-4d64-9022-b3b227d9952e,Ballia,217741
c8eaaaca-d614-4d80-93b7-9c1d8fbb215a,Firozabad,043502
79914119-6f8c-4396-a26c-0c6bb6d0337f,Jorhat,022894
c7fe5f04-77e8-49d1-819f-17c083bab480,Katni,275233
37160121-6508-4a8e-90ae-99bd677caed0,Saharsa,930202
3dda7537-da99-4a76-b8c0-f5f640a19861,Rewa,330303
11458ae7-d6e3-440f-8254-cdfa50d11f22,Nizamabad,771167
7253ea04-25ca-41bb-94b6-ee7e0e0ad1fc,Hyderabad,627995
888455da-6011-4db8-8dee-b6893073d9a4,Kulti,245301
d374fa86-0bc2-4eb9-b577-cbe7227db036,Ahmednagar,723034
79ad96a4-4a31-495b-b838-6111d7d09e92,Ranchi,847190
96c39185-eb1b-4837-bf87-c131a8b87fe1,Malda,224050
7e0f5db7-3970-4d45-9bc5-2b605ff9dc66,Haridwar,871775
a7453841-4973-4960-aa7f-115bb607a8ab,Haridwar,992406
89eb1f30-827a-45e5-93cb-8d355678be70,Hosur,872725
da10d125-5a65-4f2b-a03f-fc4ca69181ee,Bokaro,590956
ca005b67-73e5-4273-930d-87922f288618,Deoghar,482373
1357ccb9-1ff1-4b22-88cb-e8006205633f,Bidhannagar,212110
aaa12e40-99d8-441e-afa6-62e745c40a2f,Bettiah,803586
ecfa54fd-68cd-4760-9379-6bdfc29a8ffb,Srinagar,074039
7a158267-433c-4671-85d9-aff981f1eddc,Nagercoil,999452
