customer_id,abuse_group_id
f8412ced-3910-4d10-ba7b-a00d725a7e70,
01cce92b-5676-448f-9219-19a23890eb4f,
80064ce2-5faa-4ff3-89e6-2d0ec51c90b0,
4fe72a02-c1cb-4a85-86d5-c0f3ab26bfae,
d434f0a2-0acc-4264-aa8e-7f9121669d4d,
ebfb8feb-aaa9-4776-83bb-7334df1a0f8f,
9d0e233c-bb55-46a4-86f6-5cb12c24237f,
9e413d8f-b603-441e-9101-0cad6b135a39,
f5cd7dea-cd1d-4f9f-8f0b-6cb165f142f6,
54c2f218-60e3-4738-91aa-fb295b9fd9dd,
5c4d3c83-dd2d-483c-a120-381aa92799d4,abuse_group_18_fast
aaa758cd-850b-41af-933e-de4a8d01722b,
b4388f93-c364-4b37-9f06-755447b882c6,
d1171281-f751-4230-b408-abc908057331,
7f822c84-e52b-49c1-ac08-a7b832a1a639,
1e09b38a-c34b-49a9-b13e-49da19383e27,
09c054ee-c511-4405-9603-3e1767f4a3ec,
5fd6b200-6a19-48ed-abb0-871c79f1bdac,abuse_group_21_evasive_stealth
1b8b3c72-dadb-434f-92b2-08cf22ee88bd,
81bfc756-8058-4218-8f02-9eed6ce5e612,
7d5b4565-59b8-42ab-9159-df648361ffa0,
6b58aea2-8a4d-42ab-a9b6-a1963965c2f8,
84e8d23f-c345-4ccc-8776-ff8972d983ec,
c67f301a-aa16-4ab9-9ffe-1b7fa53188bb,
16c0b169-137a-4e71-9749-32c81ec35cef,
2799471e-9d7c-4260-b92e-0e3ccaae10fd,
efd83ed5-cead-433c-9ccc-bf406e85f536,abuse_group_5_ghost
3b69fb77-0b45-487e-bddf-806885392956,
9796ed55-64a6-4757-9067-124b8fd8e964,
d6089059-b853-456a-9c91-c7bd3864408c,
0477512b-8971-49ed-a676-d7a75f1031d7,
cefd81b5-4ecd-4b97-b33b-7f772e6b8067,
d8c194ff-2249-4a44-9ce0-7bc09adb4e02,
f1ff8fd0-ddf4-4b2b-81ed-1c6fd62bc765,
7d377d4a-8a78-44ca-9e67-889f0f05bdc9,
a80ed855-e71c-44bf-9856-5dce200bd576,
4c040409-f8a1-4100-bcef-6c1e810201e9,abuse_group_19_evasive_stealth
20bcacf5-0ace-4875-b2eb-fe6b31d127c8,
b831a725-5f4f-41a5-94fb-2d04c0ebc5dc,
a44873ec-6de2-4f84-ab6b-73ebfa898cff,
1c39330d-179d-40b7-895c-c8f8ee125424,
58d8a19d-a5af-43d9-ba3f-09d3d0cb69a4,
be7f82a0-d062-41bf-a981-b55689b6d9f9,
57de31a3-c403-4e85-9ca2-105927b59cfe,
d923df0d-c884-4b58-8e28-ac2963ad8072,
5e55710b-8a34-4374-bbf6-ba3681ab3a45,abuse_group_20_volume
dbedd796-78c8-4604-acf6-8f91af950203,
88be8dd7-ee0c-42e6-abcd-f5249587b9ba,
83eed03a-3f68-4697-81b8-fad726798667,
0c0b089d-1183-48ee-8e1c-2fff2a02b9fe,
566115aa-ea44-47e6-9824-ee4f2b2b3759,
0596074f-73e7-42cd-87e0-cd1a7b929190,
0f602494-930c-4050-8f4e-23ba5cfeebe3,
275a0aaa-6b3d-4daf-80ce-d4f46049a0dc,
e0892287-b091-4ba3-a16b-33cc0f24a9b9,
ea299d9c-ee79-496d-a89c-482fa157eb2a,
4485ddc2-7f25-4482-908f-83b569286f80,
9c2b20fb-c1d0-4715-af00-98e22c7a41ec,
473d4698-8b2c-4375-8582-c5fefa905422,
f1b90ef4-bfb3-4828-ae97-d16e6fde2725,
d714b952-81c8-4c02-b6f4-cd6b5dcebec0,abuse_group_11_slow_drip
88f9d731-c1eb-487a-a1c5-a15407ac2cc9,
67a6132f-22e0-4456-8a5c-c7383cc3b7ab,
92158ca5-c129-48bf-bf60-27861616dd41,
1d170151-c4ce-4a8b-9586-b26ead510f3c,
fa319469-3f7f-42a0-80dd-0f7c43ba5c27,abuse_group_17_volume
4586ac71-774f-452c-970e-4bf8f3394189,abuse_group_9_fast
ae6ea6b8-0010-4682-a36b-e7b2b465fca0,abuse_group_12_slow_drip
24fd1213-857a-4088-9a16-6245e5e10869,
