customer_id,abuse_group_id
414287c0-a2eb-4ab8-9d0f-94e1e1733f8b,
d895bc19-6f0a-4ec3-be33-205e289afc81,
b65645b0-b6c6-45b8-884d-e998f5e2f110,
d451e832-859e-4524-9615-6790bf8323bb,
fc15d6d3-9774-4c98-9fde-8917d699c4b1,
c0ac0fe6-9a11-47ea-95a9-75e87a3553a6,
fb5a22d5-9e59-490a-b716-8f42ce7c617d,
fdff9b21-8071-46ed-8073-4f6d908b7d04,
b17f444e-fc54-4c8f-baf5-6675ae49fc6e,
93e4bf0f-9554-4cb3-aa36-9c8672d29cff,
b8583e27-a79e-40b2-a490-8620d4b63bc2,abuse_group_13_evasive_stealth
2290b270-a95a-497d-bb2e-faee6df34db7,
ebb9c50b-352b-4f79-979b-430a5436cc14,
5cfd546e-5740-4204-a079-fd45cf1b202d,
32447a47-35a2-48d7-b13f-59e3fdc1125d,
e5895d3e-1fe7-4a17-95f8-0b97327cb574,
e1869541-218c-4749-9f74-53920846e5d5,
ca4db2c7-4cef-4ebb-88bb-9a32be053e71,
0a677f3c-ca68-438f-b139-979d5140db40,
a26c4f82-7244-48cc-b528-3299a6bdfcf8,
4c8bba3b-3542-4b6c-b1b1-5c66ce03cfac,
7778a1d1-4edf-4b55-af4c-c813d6715bd3,abuse_group_8_evasive_proxy
e4b39af0-ad1e-4d9e-a579-a4ef59a98859,
a8078657-507e-4fa0-a388-ef8138f8284a,
028b0047-4a32-43a5-bb24-9b232e9faa1a,
18c66c32-b842-4104-8245-b96160f67a60,
af6dec64-e7d5-4a66-9343-46792b8f84ef,
5b2cc0ac-a28b-47cc-b63f-f408dd465024,
b549973d-09e0-4792-a9e0-e697c98de6f8,
f56fbab8-4cc6-47ac-b72a-246b0ba7dd6b,
a06f9744-ca41-4e0f-bea2-e573508ffed6,
e0fe0873-d27b-4e45-af34-8436454e8a4f,
12985bb9-7f2a-4d2a-838f-f693e7be0bcd,
6346351c-dd3b-4c3d-83f8-7c9422f92209,
41682994-c418-41b3-9d02-7a0fbe623130,abuse_group_2_slow_drip
0366928d-5227-4355-8a6a-02105839abe3,
c13d80c9-8f27-49fe-ae41-652ddb1657a0,
bd93d72b-51fa-45c9-bfae-c75ee6ff49bb,
3a625918-6a26-47f6-8b7d-0bd7e9d1709a,
307b545b-421e-41e9-b54e-90cc8d543fb1,
85395302-7c4c-4969-92b6-1feea8e63495,
208c2e4d-c42d-4592-8016-5fb54052632b,
fe500a40-12e5-4fc6-a318-56683dec19df,
f9b8635e-0c3c-42f7-bcec-bb9ce14ee6fc,
8484dbfa-a7bb-43a7-a12e-3626a256327d,
5eaf6c32-61d5-43b8-a497-78038f3aaece,
c24dc6a7-0261-482a-953d-c8f808d56eed,
5a302b2a-1dec-4506-b106-ed835972eefe,
f428caf7-5253-4e3b-a658-eb6f164cdf27,
3b808959-bf93-48fa-8cc2-1e83075a0d9a,
fc174435-fdf1-491c-a7fb-58d64548c074,
cd60a2f1-691b-45d9-ad8c-68c996f6c6dc,
0b0188d3-9fd8-4d3b-af4a-5b1bb7456510,
37da2c51-e403-4c98-81d7-c8bd7ea4e583,
be131bb2-75db-433f-bc45-0a20f67a9561,
55506b01-5e27-4cec-99bc-18a07994b5ec,
4aa9958c-78b9-4ffa-b61e-4f11b9f7fd88,
3826f58f-a5fc-4dff-97b0-1725bf3869f4,
c9b12ee8-d9c4-47ad-be03-3041c99dfb1a,
bef24083-9f04-48f6-83f6-2a2eb3511062,
8b67a4c7-cc5a-4316-a0e1-922168762c54,
7e5ff832-ee3c-4255-afc7-a76728018904,
6cf57c06-2ce5-4e2e-9650-9ba31df24e54,
31a1ce93-9130-4dba-9522-095c0568de1c,
a6f76eff-59a2-426a-8c81-0cb159ad35ee,
986fb7a2-243c-4cf1-ab9a-476c77f64372,
2d10cdd2-b3c3-4b99-8e83-57fa1ca75ec4,
2d78c6eb-a486-4f9a-b82d-b50843270e36,
489ab4c1-8356-41ce-81c4-0a60784f381b,
079a70bd-5ac0-48cc-8dfb-9c2fa49efeab,
c883937b-d100-450d-9154-c5ce6e371955,
413b5896-d69c-4430-9203-bdc372599f17,
2ba53adb-4e17-4cdd-b5d8-f40426bf9b55,
ca3bc82d-2ed8-4d1a-ab6b-e50351006b4f,abuse_group_15_volume
e92206f2-fbcb-423d-9aa5-e03fe3be7fdf,
f4d01bdf-1b9a-46ee-97d5-7b69141fa3ee,
bba79b25-fbbf-4a92-b0ce-42aa01fedaae,
680325cd-e728-4184-815b-213f81ed27d1,
ca65ce3f-6834-4cb2-88df-f4cecfcc6e31,
a9dff3a3-1650-4565-ae91-ecee88a5dcb4,
926aae49-5e3d-443a-b8e4-51a43a16f36d,
e415eb36-4882-4f8c-87e5-9217888a8e2a,
635c21e8-cf7c-44d6-a3ce-056716b4f764,
9bddb5c9-14e6-47c2-8980-ceadc021d141,
1296cf35-4422-46e9-b2ac-8dfaa1845d80,
e7644cfd-de6e-437f-9630-6ec048957847,
5696d901-c716-4324-bef6-be5158d61d25,
1c9f9794-ef1d-4364-a28b-045adba4e2d9,
67ae148a-431d-457d-832c-0dd7efa42d0f,
b3c5e0d1-3006-43c9-8b05-7126e00212f4,
bf09b266-fcb4-4383-b39f-6741e4bea6d4,
73f26bdf-8e38-4063-9981-023bdf98283b,
0eea4039-8751-4c51-8a4f-f2062f260a59,
6c9d60a4-6942-4c52-8f41-c39ca3af8414,
ff0a32b6-39ec-40a6-8371-d1ac51d39102,
fa821d7a-9de7-4435-a280-4dfbd942a420,
e10f4c7a-cdfe-4c56-b7b5-daa69c36c272,abuse_group_13_evasive_stealth
8abcf24d-d6df-4686-ab37-da653374864f,abuse_group_2_slow_drip
ac225246-4c83-4c1d-ab6f-9f3deeebfe71,abuse_group_9_volume
531c0339-6d81-49bb-9721-c8f79fa191a6,
5997bd1b-6a09-4fa2-8487-59d6ac467cbd,
845ca132-a88d-47ef-91bb-8ed6b319ede9,
ca7c4a5d-90a7-4122-b1c9-6bb5c1e6676f,
87b26679-bba3-4d1e-9a50-f07fe35965f9,
88a86ec3-5819-4ffb-9156-0ecf3bcf22e1,
6cceb95f-1866-492b-82f3-41537459f927,
88307155-ff99-48f9-8306-9def226b98ed,
e6356219-178b-484a-be60-d5c753fde779,
2ce53dfd-3113-4935-9fd0-5c0132069edb,
76a5bd9f-7795-428f-aaab-0f1fcec8325d,
07b90620-74d9-49d2-b1eb-a7d9c692e09d,
f70927e6-e472-4410-a3e9-993ce153fdfd,
dac5d8c7-3e07-4732-8761-2dc3b0beedb9,abuse_group_1_fast
b6475e1e-5709-43c0-9579-15eb55be584d,
4530eed9-3568-4d39-9a10-5bc382258bb3,
6220555f-7231-4f6d-b61c-96b27ebebf60,
da63578a-e33a-4f69-9159-98c1915ed8ed,
c72e487e-936e-4b61-a3ba-8495585a34ea,
06f1d6cb-ec56-48f2-a8ee-976bc532a1db,
01e435b6-26ab-40cf-a47e-c4998c3d07f4,
20f8a76b-80dd-4b2c-9b68-8a9d5a92551a,
0e3b88f2-f0db-4165-988a-2e1c6aca7dff,
