customer_id,abuse_group_id
42fb79cb-73b9-4b3d-ba6a-b2d2964e88a0,
64ec232c-75bb-4fe4-a9d4-b6d866d6eaf0,
efd554a1-de46-4e42-a60a-8a8fcfb54896,
54f6c235-da04-4003-9c4a-255fa8a19e73,
3a60368b-26a7-4dc2-9693-a7f3b5d187ef,
fec64a14-572d-4db6-9206-5ba249888f10,
80f3925f-5b58-4833-a09c-b6ebe5e4977c,
53a0c9fd-882d-46f0-8f2e-7ecf66f3420e,
b1f00d97-2ee5-4206-ac41-e8a434bb3eb8,
aa43a61b-40ec-4a24-a66d-a47b3224add4,
d3af3ce1-be12-4e32-90ca-933adb25fa05,
9adf9e3f-4b16-446c-9ee6-1ad72edac370,
1704880e-e84f-472a-af44-908ce8e35a3e,
c5fa66ee-67f5-4b83-b81e-cbabe0862c54,
99a2c5e2-310b-4e52-aeff-abbc2c13aece,
6a41db52-0b60-4b18-ba3a-75de29c4535b,
d76fa90e-1d69-4e80-b8ce-f7c2c77837d1,
12def42d-ce10-47fc-9ad6-5e1d1c97d1cf,abuse_group_15_evasive_stealth
ff1f0c52-cbb1-4b48-aec8-26c4f657f73e,
5743504f-6574-48dd-88b4-b9504dcb2d1e,
fde9535e-6c2e-41f9-9b28-ab604b28a4a0,
b97d88e9-c058-4ed4-bf84-02057970b70b,
5cb39c91-44c0-4301-a7d7-c7fdca38d396,
e3a90502-c801-41c2-8794-40824e29013c,
f2246c6e-1925-4579-9d28-9ab9d3c0827a,
278ad616-ca7b-4afc-91b7-e4b966ff1588,
1388891a-7df0-455a-bbbc-ea98f7f137aa,
a235eec3-7eb8-4056-89ea-20fa033a6c5c,
642225de-6a0f-4b36-9bb3-d89d764f260b,
2800b54e-77f0-4e02-aca2-da8785a143d5,
aa27dd76-d7e2-47bc-9cc9-6b4880a835d5,
08c88406-8002-4454-bdae-bd7f0cd577a9,
25db12e0-7a12-4f7d-8cc9-8833098e7f49,
6abcfe5e-4bfb-4dea-b0ec-a490811f5163,
3e0a9d4f-33d3-48a6-b609-4fbfc0df7978,abuse_group_3_fast
e5258126-0fc9-4129-a7d4-c4b95b0293f9,
d0505f8a-7eab-43d5-a299-2dfe1ef97235,abuse_group_14_patient
6a37726e-a99f-4f7b-a0f2-e1bafc2d3e0b,
9fcf768d-5d18-4f60-9243-39444fcb91f8,
9c7880e3-fd24-43f8-8dee-149152d13094,
0749c16a-4ee3-44ba-8612-c66510116b4a,
fcdf2fff-fbdf-49b5-8762-147aacc2f0f9,
35bf154b-7e71-4743-b434-614da8e2a4aa,
0f9eaa94-8ff9-45dd-ad79-a2891be2c5bf,
85f5e1ac-d431-4e9b-82f8-4842c54aacce,
b5c8e8e6-fd26-420f-ab01-2a2c5e1ce02d,
4cdf77c4-b8af-4cbf-8a93-4efd8a0ccf33,
2438cd20-a6a2-431f-a1c6-87b1c30ac35e,
c178aaef-86f6-4e74-818a-2c4d53c428cd,
16d099fd-f698-4f5f-8dd6-4c17d035359d,
06fda2e3-8e81-4bf8-a52a-cb3ad3341b05,
7fc17bb0-9335-45df-8d1d-0cabb4e60d44,
d5c3f082-96fb-4a92-8dbe-8c2978231409,
cb7b7b60-1c5b-4e6f-a5be-af8b8d18a269,
b8a30711-acfc-41b3-be35-363332c09e9e,
92145265-915d-4f06-9437-091b6b7e6061,
8f03831d-887f-4f27-ab66-3dd674ff1b19,
8e2cd787-148f-4a86-b673-c6de7de83409,
40c54c46-356f-430e-93b5-15aa3fd994f7,
f3806f5a-0ada-452e-8b87-5d555f28b7a9,
21f3c493-de5e-4e47-8049-dbb8c1c7522a,abuse_group_9_evasive_stealth
aa2d2acd-db22-4f88-b6c4-041c91614adb,
788a6ace-0d34-486a-ba8f-f6b11e241158,
c28cb37c-12a5-41ae-a3a4-d8fbaa781922,
a4855edb-5d74-45ee-acd8-8b4eb10ca465,
3d7b7c09-ecaa-4c31-b2be-a3fb2332dc8e,
50c13033-01e4-44d2-a9c7-87448cad2e34,abuse_group_12_ghost
ad382d15-4e9a-4c01-98da-e430c74be54d,abuse_group_17_volume
4e4af349-f1eb-448c-ba79-6e5fa2d81038,
