customer_id,abuse_group_id
4ed93748-9208-4d45-8bcc-fb022cb8d203,
14e980f8-99b9-401d-afa9-d219bc6e611d,abuse_group_13_ghost
e29549e6-d9fe-41b8-8d98-1596549884b5,
53faec79-250f-43b4-beff-d27becf9d621,
cdf54774-ea57-4203-ae57-11c83665e2ca,
248a6e20-ae63-4f9c-8e88-a5f933a7425d,
7935c737-06b0-41d4-9e8f-0ea265a16776,
5cfb2c53-b7e0-4a51-8849-fd3777024c97,
4c6fea71-5425-4ad5-8578-fb30635e4263,
daae7595-1f51-41f1-a22a-62668101bd99,
68ca5963-1094-4786-a867-d17daa9f5969,
c9933b86-df71-4f47-befc-b47dcea6d5bf,
11105e9e-5396-4390-ac11-81e5afda430f,
af89e848-9ac4-4472-ba84-17181ae7e28e,
db670260-e09e-49be-860b-f6e386a20e7e,
d350d1d4-8a1b-4987-9752-2f9a4022e9a6,
e57b2c99-bbaf-41f4-8d87-a47ba9505612,
e7ee166f-7466-48a1-8786-ebd011f2a7bd,
41e5c02b-3048-4eff-a664-58ec0ca6f4da,
d858400e-1eb0-47d3-8c24-86009c69ee22,
b8af1f2d-0999-4393-967a-6c3106e28f01,
fe19b85f-0884-484a-bc44-1ebade126f59,
316ba5d2-be54-418d-9fea-913681659c40,
c030f03b-048d-4697-b6bd-7bebfbc48b37,
2d1b5f3d-28b9-41ab-838c-bd0f6daefe01,
6e710265-e43f-4838-a00c-69908c91e582,
a06703c8-c9fc-4747-b96c-77bfa8916e1f,
dbf0f830-377e-40da-8b13-08a68f39a2f6,
7fe3c8d6-4c82-4e05-883d-f4b4f0acd316,
08ff10ed-a639-49e1-a0dc-a7df56f7ba2f,
ca46d479-a8c7-4714-9012-a1325738b67d,
0063cd62-0514-4d9e-a0c1-3cb0c1850bb8,
2dab77c6-d3f8-434f-bafa-4cf8dc210f95,
f5f720cb-a57b-4773-9951-5f5696f20cbc,
41de5b7e-43e7-4acc-8fee-864cc8d2491c,
ddcd5420-9c45-431a-a90d-3ffc624ecc6a,
7eec7ea0-be94-4bd3-b679-f9004f27f115,
a74445dd-3bc4-421d-9d83-d66d7118c64e,
a37d197c-dd73-43f6-91bb-dc908eb0a2b9,
a4894826-51d7-4d02-8a0f-67290131baa9,
d6da9db4-04da-4ef9-a80d-7b84be19dcb7,
2d4eaef5-6385-4575-aed5-aabcef9dc409,
ca50c483-a62e-4a3f-ab13-87cc5eb7d222,
e1c356ec-3819-483f-90f4-48d6f419881a,
22c37fbf-acec-41c6-acce-99b903d5725c,
9472b19e-84a8-41fe-af37-62f4b428f3c9,
61ffb7a8-a4c1-411e-a6a5-bba71e3802df,
ca0b5339-9d51-4f46-b76f-70878fdaf8a3,
1944eba4-1142-47a3-85c8-c9023473046d,
b40d4ba0-b241-4697-b222-a79575e0ec6a,
b5636db2-dbe1-4a3a-8887-3a435fa2511d,
42932ff8-5e9e-49ce-8fde-a2f0a2b5b9bb,
2e67a8f7-822f-4225-83fc-4aceb1b848ee,
985a0191-f8d7-427f-835f-20f86dc7b410,abuse_group_5_slow_drip
10ed80aa-dc7d-4756-be3a-f80bb65dcf5d,
