customer_id,abuse_group_id
fd00294d-3bf3-47cd-857e-4da9b6a5d6b8,
ab3fd93e-93e7-4678-8cef-ec10261a0f12,
68a10bdb-1480-41d9-811b-3c30f775459b,
0ed5f1c4-5e71-4b3e-8e9e-8eb6c8b4b9f5,
dd32e031-fd7b-442f-93b8-6c8b8df80261,
21b322d7-11a3-4911-9049-5f1e069a2aa8,
c066a1f8-e50b-4b91-bc72-270742204e39,
ef03ed41-03f3-4756-9d93-006229977469,
bfa1f931-e8ba-4572-a798-9caa44a4eaaa,
f9e9acd2-fab8-4d82-ba24-9e052072fac1,
4baccf83-dad3-4382-b474-b1376424fdfd,
68754505-e883-465a-9bc1-43a230b3a4b6,abuse_group_3_fast
e517cebb-774b-4890-8feb-fe6bf2fe952b,
fd8d54d3-b879-4dfe-a6a7-a2057568d282,
83f79f57-7928-4b4e-92b1-8030d988553d,
dac3fecc-ead3-4c06-95fe-fefeff2ac559,
19cd6492-9f2b-4104-908d-93bd0bae880a,
e060d66b-7c0f-4826-b363-90c0cbb1e7d5,
6536fcb3-7b1b-4669-9fc3-498febb7f3a4,
d7e94dca-2746-4cd5-817f-065090e938ae,
0c07a988-b9ef-4cc2-a82a-95ae04827bc3,
d6daf440-27d0-43d7-8d4a-803d855a4d8c,
a0dcc4df-fbd2-42d0-934d-cae17f35d9be,
261a178f-151e-4159-9675-230c4fb4bc6a,abuse_group_6_fast
c55b53fd-90c2-4931-8236-faef0dbd2e81,
b590c669-68d7-49dc-84b4-e5c1ae620ebf,
77076cbb-5e64-4ed2-a753-6c421189b14e,
67d81c9c-b461-46e6-9e9f-6e5e34a583bd,abuse_group_5_volume
86bba5ef-3c28-482f-8f08-fd789f5363c5,
50270f47-42c5-4d44-b5c6-2f539fa7a9bb,
db4c7161-4f2f-4fa9-9ae7-07c942d93df4,
b34408bf-c9d5-4f17-8e91-fdd761379943,
49681815-47cc-4ca4-998e-587f3b6bc45d,
b22342ee-be53-439f-b936-1ffdbede9d41,
91b4bec9-39e0-4032-9a2b-1a98694df0e8,
2b342507-b70d-46fd-90d2-c56a3db3f03b,
d3c5b7f8-92bb-4d21-84f7-bdf5b6940aae,
269303bc-fb35-4b8b-9a9a-2f693a2be19d,
7b7e842d-0c6d-49b4-b581-bf3a0187d097,
63debf21-0fc2-44dc-8cf5-a86307cafdbf,
3c28076b-3bfe-4376-9a9e-2b321764261e,
8e83342d-76cf-4b08-8a34-3b41aa0fd2d5,
a69836a2-532a-4b31-a5ab-2826950baa77,
d769b44e-e8eb-4953-a518-9e51c4f18f23,
8d214d8c-a2ac-4acf-8b07-bb29760be01c,
f8e70692-719f-44f5-9e58-1818b45babea,
afd7cfc0-572a-4f20-9c6f-e675a8fa4163,
430f7a78-f784-490a-8da5-3af4ccba2ff2,
d1e9b6e6-9cb1-4cfd-a7e4-715d6e6ab446,
1d26215c-76ef-4f06-9efa-385ccb7b55fe,abuse_group_4_volume
d7ae52c4-bb74-4181-9dbb-686162d14fa0,
8d17c175-76bd-4c6d-b740-183255ade739,
fd42f897-71c2-453b-8e33-3f3ec4333a2d,
8fefafec-9fbe-46d3-bf48-2e16b4235ee2,
51f4a6b6-69ec-49a3-a894-9dce98562256,
55ad2903-fcdb-4efb-b4d0-1d57a26f44ee,
e8982587-9c42-41be-ab7d-6b8e22e5e939,
74465351-b7f9-4952-b74f-1ddcc32d08a6,
65c1cf87-2b55-40cc-9bfe-75f8f676908b,
0db43625-f537-422d-a171-ae9a5f45fd4b,
73cf7638-7723-49b1-81fb-644458a2cf8b,
23c727bd-a071-4307-b037-1a8f31f07722,
a068e908-d8e6-49fa-9188-43a4170297c0,
ed4b240e-7536-48b0-b793-310dfcbc6bf4,
ca2e1490-6a5f-431d-9c1a-ebca2d8e9c36,
f6291914-7199-4acd-9685-dd47adbc38f6,
7415843e-480f-4daa-b251-4c5f8c740b17,
670b936c-1c7f-4832-ae2b-45e7aefb1e3e,abuse_group_11_slow_drip
9b9e6d45-5f31-4cff-82f5-36283f0dc2af,
bc1bbee6-7165-4de3-af8c-a14b2fa6f392,
970a47f8-66f0-45ec-89ca-def508194e59,
5267f529-3213-45b7-9cf4-cebb00b6facb,
ab68b276-f08f-4613-b26b-2027d349fdf2,
2455ba29-0601-4327-bcc5-59a8f51307e7,
36d2bc6d-204d-46f7-b7cd-48c5d8579233,
830f1603-24a4-4a66-8d40-4d46e77ef56a,
23972222-8d6e-4a6a-be7d-2ace87595754,
a3f81d65-98eb-4927-bbd6-c214eb169457,
cda83537-cd6a-4562-9df3-9712b8bfe151,
979ea5d4-615a-4939-ba30-7225f30a5d9e,
ba6e770e-40c8-42c0-9964-9f0c9277151b,
1c5b920b-87e0-47fa-ad86-6207c21c87cb,
b0001814-e7d6-40e7-b8a1-b00ff5093dd2,
b0657c03-349b-4fbe-a99c-8ee9fff7fab0,
e5be61e9-261d-4a90-9227-23c748bbb338,
2ce612e6-c65b-4867-aafd-9e1e765e6b46,
1b9bc896-ecd9-4cee-baa5-097383de3dbb,
b4338359-5fee-4e20-a67e-12ff5f800d9f,
116173bd-d823-4a8e-9cd6-4d112ad800ae,abuse_group_11_slow_drip
ca44983e-596f-4454-8d08-9744b04a13e1,
eb1aaf07-5aac-42af-923b-8920b83b8976,
b5526000-596d-4752-a828-4de535decd2c,
eb2e1117-4c94-483d-ae0b-3bc81359f1e8,
bf4b3214-409f-4643-8521-cb2502dd95bc,
4ac4f447-5921-413a-92b4-d458ca356dbb,
9e4963e7-8b53-4596-8dca-07556866c868,
0ea9d162-fcd9-40d5-814b-d50a79fd7bb0,
6e7431f9-f6ad-492f-a30a-13b725c1815f,
c7ecde14-61cc-40cc-9708-6fe7a637bd28,
43a5fa81-201b-4e58-997d-c4c4bac7cab7,
de581a87-5a88-4f03-a550-acc27e4bbac5,
07a402c7-457b-47ef-ab79-c0d129ce5295,abuse_group_1_fast
ce10bf4d-f93d-4060-a94b-bac70b359323,
34b903d0-27fc-432d-abc1-530f6139446e,
e3ba9589-1472-4b24-91a2-c641871b0482,
1a3b7dd9-e3db-4b0d-a890-de971aec1de6,
01e0b5f2-8506-4e24-94d2-a7e05eb96b0c,
e94dbcb1-1639-412c-8edf-d690e59bd0a7,
7db58e59-1154-4164-8583-e6ef6dbaea81,
daf81d70-6ffc-427d-b4ca-1bd7ea8520eb,
48ea9d58-2cc3-4ea0-ae94-c10e16d4d547,
81c0fc31-4d64-4d0a-9dab-05baa1a7ceeb,
422bab52-7fba-4f5a-910c-c029ce74fbdb,
b96bc4fc-e0bc-4f85-8397-bf6bc8eb4285,
dbb704e5-a95e-4a51-a09f-5f4785d1984c,
07b7f55e-c047-474e-8ac7-aa22e1a8047d,
af6fb560-46b9-4474-95ce-30a9ae9d9795,
fb383e85-0557-483a-9c0e-e6dd0d9f278e,
dff1570f-b3ef-4858-bd06-f88482eb8c34,
5ff1fca0-62e2-4aa4-baf6-9326221496ca,
7a6700c2-dba2-4a2d-b7b0-17037de15446,
b591198b-bc0b-462b-9b21-aef0a6daa2f9,abuse_group_1_fast
a32b3c7d-d374-446b-98e1-c0b7b8ba42a2,
419151e2-c3ab-412d-9fa7-6416c4bbafbe,
a2f0bb56-74cc-4711-9491-9b5ec1bb22ec,
bd919f6b-7293-49a1-a06e-ee36d4925bd0,
f0fcee9c-9833-43f8-8709-8d09e1a8331f,
74c5449e-db09-4b8d-821a-96e064dd6feb,
f5355a8f-0f79-4bc3-8fb9-0481e70ab4fe,
b70e12c9-196b-479e-9d66-5c3184fdd9a9,
8ae86921-0874-418d-acca-db6f36a9d91d,
a545aa2e-6ce3-430d-8c22-397db25f376b,
830dd41f-b0c4-4732-add2-c7646fc792a8,
ac9395c7-f387-4a07-aba5-54b1081c2af8,
d7dcfacb-ee84-4a77-a3ea-1b12eafdc0fc,
51021b2b-1fac-4f40-ba40-866da341f867,
62fe193d-7ca5-43b5-8330-2e10b4b98cd0,
bb247226-8a8e-4054-a8ff-b01f89bac7c3,
fa6b4af5-37f0-4a40-960e-d9e255007545,
2c6ca666-0bda-4b63-9004-f783bc458a55,
9171b3a8-fb12-4941-b2fa-88c8a7eedb60,
99381d22-20d4-4598-85e3-44ad887376d9,
32e13f09-70a2-4d04-a451-1dc741897bdf,
273b6818-871c-430e-b937-dbbf10744433,
bb8d99d1-be00-446c-8b08-bb99e1832f63,
7bae4ddd-7420-4ac8-bbb0-5330f917346c,
d26e82a7-e032-44e1-aa9b-136d8e54c010,
5627887f-1a8e-4040-9b76-ead670e6e634,
