customer_id,payment_id
f8412ced-3910-4d10-ba7b-a00d725a7e70,42c0ea87-5565-46fd-8a1d-01bbdd05f803
01cce92b-5676-448f-9219-19a23890eb4f,42c0ea87-5565-46fd-8a1d-01bbdd05f803
80064ce2-5faa-4ff3-89e6-2d0ec51c90b0,25e6bec7-5f30-40bb-a325-a1daedd475b9
4fe72a02-c1cb-4a85-86d5-c0f3ab26bfae,25e6bec7-5f30-40bb-a325-a1daedd475b9
d434f0a2-0acc-4264-aa8e-7f9121669d4d,3ce00984-95c2-4082-a0e4-b63df1fdc8c3
ebfb8feb-aaa9-4776-83bb-7334df1a0f8f,3ce00984-95c2-4082-a0e4-b63df1fdc8c3
9d0e233c-bb55-46a4-86f6-5cb12c24237f,880c9437-a536-4ce3-a483-297137905b80
9e413d8f-b603-441e-9101-0cad6b135a39,880c9437-a536-4ce3-a483-297137905b80
f5cd7dea-cd1d-4f9f-8f0b-6cb165f142f6,d855fa80-d1d8-4bb1-8de8-7c6d6f1475e4
54c2f218-60e3-4738-91aa-fb295b9fd9dd,d855fa80-d1d8-4bb1-8de8-7c6d6f1475e4
5c4d3c83-dd2d-483c-a120-381aa92799d4,6bcfdb22-2834-45fd-bff1-bb5d571f1935
aaa758cd-850b-41af-933e-de4a8d01722b,6bcfdb22-2834-45fd-bff1-bb5d571f1935
b4388f93-c364-4b37-9f06-755447b882c6,b4040442-a877-4300-b44f-5448d05e10f4
d1171281-f751-4230-b408-abc908057331,b4040442-a877-4300-b44f-5448d05e10f4
7f822c84-e52b-49c1-ac08-a7b832a1a639,b2ce6aaa-0ee4-44d1-a59b-488b08eb74d4
1e09b38a-c34b-49a9-b13e-49da19383e27,b2ce6aaa-0ee4-44d1-a59b-488b08eb74d4
09c054ee-c511-4405-9603-3e1767f4a3ec,17da95d0-ca0b-4950-973f-8a11eedf5ce5
5fd6b200-6a19-48ed-abb0-871c79f1bdac,17da95d0-ca0b-4950-973f-8a11eedf5ce5
1b8b3c72-dadb-434f-92b2-08cf22ee88bd,46780e1d-9f5c-40bc-920e-4f66c854f373
81bfc756-8058-4218-8f02-9eed6ce5e612,46780e1d-9f5c-40bc-920e-4f66c854f373
7d5b4565-59b8-42ab-9159-df648361ffa0,f473afc2-31ce-4ca5-afe4-32d5de3090ba
6b58aea2-8a4d-42ab-a9b6-a1963965c2f8,f473afc2-31ce-4ca5-afe4-32d5de3090ba
84e8d23f-c345-4ccc-8776-ff8972d983ec,73f549a9-17c4-4b50-b70d-9c57823055d1
c67f301a-aa16-4ab9-9ffe-1b7fa53188bb,73f549a9-17c4-4b50-b70d-9c57823055d1
16c0b169-137a-4e71-9749-32c81ec35cef,6c4de998-4511-48f3-ac4f-2305d2891a7a
2799471e-9d7c-4260-b92e-0e3ccaae10fd,6c4de998-4511-48f3-ac4f-2305d2891a7a
efd83ed5-cead-433c-9ccc-bf406e85f536,706d683b-e9a9-4433-9c6f-3d445618fa89
3b69fb77-0b45-487e-bddf-806885392956,1787ac38-696b-4ffd-888f-bb731a455dd1
9796ed55-64a6-4757-9067-124b8fd8e964,7d3ca8e9-4c0f-43aa-a9bd-0cec61fecc4c
d6089059-b853-456a-9c91-c7bd3864408c,7d3ca8e9-4c0f-43aa-a9bd-0cec61fecc4c
0477512b-8971-49ed-a676-d7a75f1031d7,060c7eeb-eec2-435e-b173-f829164e0e9c
cefd81b5-4ecd-4b97-b33b-7f772e6b8067,060c7eeb-eec2-435e-b173-f829164e0e9c
d8c194ff-2249-4a44-9ce0-7bc09adb4e02,75d5d33d-f629-4037-ad04-3428944bbc39
f1ff8fd0-ddf4-4b2b-81ed-1c6fd62bc765,75d5d33d-f629-4037-ad04-3428944bbc39
7d377d4a-8a78-44ca-9e67-889f0f05bdc9,b5a1954b-a41f-4c1a-bd5a-981103885374
a80ed855-e71c-44bf-9856-5dce200bd576,b5a1954b-a41f-4c1a-bd5a-981103885374
4c040409-f8a1-4100-bcef-6c1e810201e9,75b059ea-5e5e-4abc-a6ee-a6751b016980
20bcacf5-0ace-4875-b2eb-fe6b31d127c8,75b059ea-5e5e-4abc-a6ee-a6751b016980
b831a725-5f4f-41a5-94fb-2d04c0ebc5dc,41631484-755e-4447-a4c4-b4715f704ff9
a44873ec-6de2-4f84-ab6b-73ebfa898cff,6f784977-e150-4f27-bfc0-a98dd35bcbb3
1c39330d-179d-40b7-895c-c8f8ee125424,a6cfb7fa-e665-4bee-9246-92648ca52810
58d8a19d-a5af-43d9-ba3f-09d3d0cb69a4,6a7c954e-e817-45a5-9ddf-49992889fcb8
be7f82a0-d062-41bf-a981-b55689b6d9f9,ad32dbd1-7b34-4fc8-8545-eaedd1a1d70b
57de31a3-c403-4e85-9ca2-105927b59cfe,d3bcf40a-1b5c-4e50-b95f-30ab1a234e41
d923df0d-c884-4b58-8e28-ac2963ad8072,328162f1-c9bb-4d2d-82f7-a4ab2282adf7
5e55710b-8a34-4374-bbf6-ba3681ab3a45,fb0a4e4d-2da9-44eb-bbc6-8e6888d28854
dbedd796-78c8-4604-acf6-8f91af950203,4f36c03f-d996-4a2a-b756-967dcb005fc9
88be8dd7-ee0c-42e6-abcd-f5249587b9ba,c4e438c3-8494-4be0-a9f0-57bed6e5b5c0
83eed03a-3f68-4697-81b8-fad726798667,c4f44112-9f53-4da0-b05e-bbfc77594515
0c0b089d-1183-48ee-8e1c-2fff2a02b9fe,b51ae604-c278-45d9-b14f-67226296d75d
566115aa-ea44-47e6-9824-ee4f2b2b3759,55dbcea2-5506-4aec-b8cc-541350852ba8
0596074f-73e7-42cd-87e0-cd1a7b929190,4b60636c-3727-450b-b920-428f50d5498e
0f602494-930c-4050-8f4e-23ba5cfeebe3,1b9b1387-caea-473f-81f6-5f975c463f24
275a0aaa-6b3d-4daf-80ce-d4f46049a0dc,997f3635-14b4-48f0-86b9-e92266a7a751
e0892287-b091-4ba3-a16b-33cc0f24a9b9,b1ae9b7b-0289-4b4c-b2f8-75e90bd8ddb6
ea299d9c-ee79-496d-a89c-482fa157eb2a,c31ae2f7-b56b-47e2-a479-0f5373c9b7e0
4485ddc2-7f25-4482-908f-83b569286f80,43b50ee0-a4f1-4fd3-94c6-d35943353487
9c2b20fb-c1d0-4715-af00-98e22c7a41ec,7013c344-399e-4ef9-9fd1-b2bf3f994c86
473d4698-8b2c-4375-8582-c5fefa905422,1b51b5e2-155a-4061-a192-0c8d9d3f5565
f1b90ef4-bfb3-4828-ae97-d16e6fde2725,44f63634-81e9-4a31-8888-529b651e1048
d714b952-81c8-4c02-b6f4-cd6b5dcebec0,bb6c34a2-2adf-45c5-8e5e-1a88c01936e2
88f9d731-c1eb-487a-a1c5-a15407ac2cc9,9f5f4d81-5a55-41c4-9371-519ff1a16e91
67a6132f-22e0-4456-8a5c-c7383cc3b7ab,2818d58a-0dbb-4589-944b-2ca740063705
92158ca5-c129-48bf-bf60-27861616dd41,a60fd1a3-7914-446c-8435-c9457cc638f6
1d170151-c4ce-4a8b-9586-b26ead510f3c,6be6d369-e4d5-4cad-a62b-7cd1d805a326
fa319469-3f7f-42a0-80dd-0f7c43ba5c27,9b1ffa42-ffbc-413d-88d6-e7a53a0175c2
4586ac71-774f-452c-970e-4bf8f3394189,b8a7cc98-de56-4b1a-a135-1c9ca82d82ff
ae6ea6b8-0010-4682-a36b-e7b2b465fca0,31e95f34-8f03-4252-9a5e-25e10da93bff
24fd1213-857a-4088-9a16-6245e5e10869,543be5e7-7aa5-4548-9c12-1e6bd12bed81
b50d27aa-51c2-4136-a325-696fbb8be941,bd577db6-a404-4441-92a3-c0241c59c086
c127551d-e2a4-4d23-95f0-824e981603c2,5177feb7-15f3-4808-a9a4-a92a97b1e31f
b434d883-36cf-4294-8787-0b5c49149747,bbe3781f-dd76-437e-bed8-d57a8bacd209
5acb7839-74c4-40ee-8089-0b18f5d4336d,5667ef4a-34fb-4572-a3d7-b3874851e1ad
2867118c-d3a3-4055-9fdd-c571686cbcc4,32ac9efc-a5fc-49ab-acef-03c3d66f26e0
c0077b77-d7b5-413a-a6a5-2a1991081ace,a102de36-2d3f-41ab-8d95-82ce82ab9c37
aedc6076-14be-4a73-afa0-5af435302056,7ce190bf-371a-4a76-ac03-b03c84325b88
773710c7-6905-49f9-9c90-24744225960d,2dcc6285-2d3c-471c-96e0-0a984e0f7b82
809e0bb9-cc8d-4e13-a4bc-afc70aa9a917,92e40e7b-a9c5-40d8-b675-c118ed9a4bf5
14fde927-00b3-4bba-ab55-efd7c8e609b5,bf053d39-f088-48ab-ae19-e71887372d9d
a0009235-f7ba-479a-9af1-6b10eea5892c,3c75b9e2-e3fc-40ec-ac3e-604156588dae
58f2563a-b063-4971-8d3a-890716d3a45f,b37a283e-37fa-4a5b-8557-18b9aedd7335
da20527f-7d59-4667-9a81-2614104575a6,8512d19b-da9a-4b92-8856-f1329c9b0c7a
85ed8e33-881b-4ce1-b24a-dac84c02dc82,164e9efe-9c13-4afa-98c6-2958cdee14c2
f3b308d4-2bf7-4542-a522-437ee1df0954,1ea075c3-5d8f-4c35-b6fe-4e9d48dc8262
d8296c6d-8801-44c5-be3c-097013397023,02bba7ff-8f3f-4a70-befd-bc863cd59f84
87d479da-5294-4562-92cd-96449b389ff7,af997c21-e15c-4779-ac34-0e467215621f
2495d409-4412-4076-9870-3b3f09b2b508,360aad21-f64f-403d-a4e1-97f05ac0560f
78a10009-ca12-4117-8976-10e3a55c56da,4c42d048-2937-400d-ac46-305d4e53434e
ade730ad-e78c-49db-b053-072db79f53dd,3e260b1e-c5ef-41dd-bca1-be7de0ddff58
ab2ddcb0-9cfc-41c4-bd5d-7b4fac30389f,31dbed02-944f-43b0-9b75-7f65e22ae98f
834d89db-b1dd-40ab-b130-d6f52862465c,a59ddc50-e333-4bda-9145-2aae5f4c775a
eef7875d-1f63-4392-b95c-0e3663a96d64,a1456b02-4098-4fb2-a546-aa7648dfe3e5
9b74088c-bf96-4605-8af7-f3583a5e1853,d643eb62-d7d0-4de2-b5a1-c45374d34967
0c3cf5a8-be3a-449c-be97-3d24f89403e4,fee1825e-3790-40b3-9934-b5953e620f0d
6245410c-4444-4ddf-9933-67dbd7e28bd5,4d0ebcef-7d87-4a6e-b36a-4dea84c113c2
623985dc-fe3a-4fe7-9135-56948e859c00,7e67a856-80bb-4e30-9d35-aa63873bd83e
eeba0b19-a8f5-4415-bc16-f7debdd9e861,9108902b-f003-4c48-ad09-451bf963c119
a27c5a42-f3a2-44c6-a4ff-c8bf230595c2,10215cfd-12b2-407b-b11c-a3937657aa69
90a88a1c-00a8-4ce5-aa60-0b19fb1ab443,d49bfb0d-d9e7-4496-bbfd-721f6ffbf2b8
44981c77-bb27-4956-b92e-5f804e9fb709,dfc23ede-ed43-48cc-a538-05ee00cb1341
