customer_id,payment_id
4ed93748-9208-4d45-8bcc-fb022cb8d203,adf2546e-ee3a-400f-b608-23cc817c90ec
14e980f8-99b9-401d-afa9-d219bc6e611d,adf2546e-ee3a-400f-b608-23cc817c90ec
e29549e6-d9fe-41b8-8d98-1596549884b5,adf2546e-ee3a-400f-b608-23cc817c90ec
53faec79-250f-43b4-beff-d27becf9d621,d78236b5-325f-4ea6-9a28-a4241ded5c68
cdf54774-ea57-4203-ae57-11c83665e2ca,d78236b5-325f-4ea6-9a28-a4241ded5c68
248a6e20-ae63-4f9c-8e88-a5f933a7425d,4d1186f9-52a1-4f5b-8f32-1be5d7444ec6
7935c737-06b0-41d4-9e8f-0ea265a16776,4d1186f9-52a1-4f5b-8f32-1be5d7444ec6
5cfb2c53-b7e0-4a51-8849-fd3777024c97,4d1186f9-52a1-4f5b-8f32-1be5d7444ec6
4c6fea71-5425-4ad5-8578-fb30635e4263,0925ce8a-a0fc-4d9b-8c6e-8afb4209f95c
daae7595-1f51-41f1-a22a-62668101bd99,0925ce8a-a0fc-4d9b-8c6e-8afb4209f95c
68ca5963-1094-4786-a867-d17daa9f5969,0925ce8a-a0fc-4d9b-8c6e-8afb4209f95c
c9933b86-df71-4f47-befc-b47dcea6d5bf,f5f48c56-a2d3-4d3d-82d0-51981b3c0a74
11105e9e-5396-4390-ac11-81e5afda430f,f5f48c56-a2d3-4d3d-82d0-51981b3c0a74
af89e848-9ac4-4472-ba84-17181ae7e28e,f5f48c56-a2d3-4d3d-82d0-51981b3c0a74
db670260-e09e-49be-860b-f6e386a20e7e,d1628f91-dfba-46cd-abc1-09c9532fbc12
d350d1d4-8a1b-4987-9752-2f9a4022e9a6,d1628f91-dfba-46cd-abc1-09c9532fbc12
e57b2c99-bbaf-41f4-8d87-a47ba9505612,d1628f91-dfba-46cd-abc1-09c9532fbc12
e7ee166f-7466-48a1-8786-ebd011f2a7bd,7bb4c33f-6371-4ff1-bf1e-b44897c3c4ef
41e5c02b-3048-4eff-a664-58ec0ca6f4da,7bb4c33f-6371-4ff1-bf1e-b44897c3c4ef
d858400e-1eb0-47d3-8c24-86009c69ee22,d4ffd2c9-cc4f-4a64-88e0-d730780bae80
b8af1f2d-0999-4393-967a-6c3106e28f01,d4ffd2c9-cc4f-4a64-88e0-d730780bae80
fe19b85f-0884-484a-bc44-1ebade126f59,c2e0e110-ea65-4e61-894f-abd1efdd1b36
316ba5d2-be54-418d-9fea-913681659c40,c2e0e110-ea65-4e61-894f-abd1efdd1b36
c030f03b-048d-4697-b6bd-7bebfbc48b37,96f05fb7-db59-4714-9d85-0bab51cd313d
2d1b5f3d-28b9-41ab-838c-bd0f6daefe01,96f05fb7-db59-4714-9d85-0bab51cd313d
6e710265-e43f-4838-a00c-69908c91e582,96f05fb7-db59-4714-9d85-0bab51cd313d
a06703c8-c9fc-4747-b96c-77bfa8916e1f,96a2370b-6cdb-4793-b1b2-8f07e310c99e
dbf0f830-377e-40da-8b13-08a68f39a2f6,96a2370b-6cdb-4793-b1b2-8f07e310c99e
7fe3c8d6-4c82-4e05-883d-f4b4f0acd316,96a2370b-6cdb-4793-b1b2-8f07e310c99e
08ff10ed-a639-49e1-a0dc-a7df56f7ba2f,61c59be6-f01c-4119-8844-db1dbf4ad83c
ca46d479-a8c7-4714-9012-a1325738b67d,61c59be6-f01c-4119-8844-db1dbf4ad83c
0063cd62-0514-4d9e-a0c1-3cb0c1850bb8,61c59be6-f01c-4119-8844-db1dbf4ad83c
2dab77c6-d3f8-434f-bafa-4cf8dc210f95,57a7b467-b89d-4072-bc9d-a757f99fd010
f5f720cb-a57b-4773-9951-5f5696f20cbc,57a7b467-b89d-4072-bc9d-a757f99fd010
41de5b7e-43e7-4acc-8fee-864cc8d2491c,a1b33ff2-6102-419e-8122-c785a0b2824b
ddcd5420-9c45-431a-a90d-3ffc624ecc6a,a1b33ff2-6102-419e-8122-c785a0b2824b
7eec7ea0-be94-4bd3-b679-f9004f27f115,a1b33ff2-6102-419e-8122-c785a0b2824b
a74445dd-3bc4-421d-9d83-d66d7118c64e,0e916b69-eba6-48bb-b40b-47e2817804c5
a37d197c-dd73-43f6-91bb-dc908eb0a2b9,0e916b69-eba6-48bb-b40b-47e2817804c5
a4894826-51d7-4d02-8a0f-67290131baa9,0e916b69-eba6-48bb-b40b-47e2817804c5
d6da9db4-04da-4ef9-a80d-7b84be19dcb7,3ab19a61-c00f-4096-993f-c1e202bc672e
2d4eaef5-6385-4575-aed5-aabcef9dc409,3ab19a61-c00f-4096-993f-c1e202bc672e
ca50c483-a62e-4a3f-ab13-87cc5eb7d222,3ab19a61-c00f-4096-993f-c1e202bc672e
e1c356ec-3819-483f-90f4-48d6f419881a,df4fa4fb-3c68-4e7c-90da-9389e54b3a83
22c37fbf-acec-41c6-acce-99b903d5725c,df4fa4fb-3c68-4e7c-90da-9389e54b3a83
9472b19e-84a8-41fe-af37-62f4b428f3c9,c06c05ba-8fae-4533-8bd8-70831539f28d
61ffb7a8-a4c1-411e-a6a5-bba71e3802df,c06c05ba-8fae-4533-8bd8-70831539f28d
ca0b5339-9d51-4f46-b76f-70878fdaf8a3,c06c05ba-8fae-4533-8bd8-70831539f28d
1944eba4-1142-47a3-85c8-c9023473046d,2c086e99-ceaa-4c13-8d83-bfe835c5ef04
b40d4ba0-b241-4697-b222-a79575e0ec6a,2c086e99-ceaa-4c13-8d83-bfe835c5ef04
b5636db2-dbe1-4a3a-8887-3a435fa2511d,148b0832-411a-4c72-9bf1-36135e4b0fd3
42932ff8-5e9e-49ce-8fde-a2f0a2b5b9bb,148b0832-411a-4c72-9bf1-36135e4b0fd3
2e67a8f7-822f-4225-83fc-4aceb1b848ee,148b0832-411a-4c72-9bf1-36135e4b0fd3
985a0191-f8d7-427f-835f-20f86dc7b410,435dbbd1-3068-4f1e-9d66-7fa8c56a2179
10ed80aa-dc7d-4756-be3a-f80bb65dcf5d,786635ed-13c8-462a-a6de-087deb477c7c
99b61052-1f79-404c-8506-18bfd91938f0,1d8935fd-e775-4e11-8e30-914f10718135
260793da-7b70-4e9d-befc-50dc222dee4c,1d8935fd-e775-4e11-8e30-914f10718135
e457e7d0-8fac-4690-bf02-732f96772f81,1d8935fd-e775-4e11-8e30-914f10718135
04434fa7-ea03-4be0-9feb-28e5cebe0eb6,f4a662fb-b6d5-4216-9c64-38474e63d05f
b305cba4-8b3d-4656-a535-f5b393ca8adb,f4a662fb-b6d5-4216-9c64-38474e63d05f
093ed9a2-7b0a-40d8-be12-e8274159b7e4,8678de6a-9376-4a2b-b45c-d601fc7b9661
0dfb069a-6341-47d9-86db-bc257ad320b6,8678de6a-9376-4a2b-b45c-d601fc7b9661
c9c3b186-190d-4f92-86e5-30e1ce3aba39,449d6322-66fe-4160-bb74-3a9ee7b0aef8
6b0b08da-537a-4705-acf3-87e6ac3b0214,449d6322-66fe-4160-bb74-3a9ee7b0aef8
152563b7-180f-44f4-bd69-7d3ad5049982,aecaf435-d1b2-4967-93ca-080b758500a0
6d67d48b-4c38-42ab-b0b4-74432a366126,aecaf435-d1b2-4967-93ca-080b758500a0
323c2507-fb4e-4492-9c7f-1378d2174337,23880a0a-780f-4745-a36e-ad635583b778
4bfd6cb2-8d44-4d0e-b5ca-17b020935dc1,23880a0a-780f-4745-a36e-ad635583b778
13ee3167-0c2a-4cc4-a7f8-b2c0c487815e,bf9b7b9e-d5f9-4206-b104-79475129d914
c62842b0-d117-4473-9d04-c4b3af7bc0b7,bf9b7b9e-d5f9-4206-b104-79475129d914
02143df1-7663-43a6-a0f5-8a123d07288c,2021c369-4f3f-4cb8-83e9-4048c9a4c608
aed1b60a-d20f-4053-9b42-cb6d6567af9e,2021c369-4f3f-4cb8-83e9-4048c9a4c608
051330f7-9674-4aed-8644-257d16a01170,2021c369-4f3f-4cb8-83e9-4048c9a4c608
2b361c5e-c1b8-49b7-b44f-b19624ea2d6c,7c40ffc5-58f1-4ac8-900a-a17f34ee1520
306f794c-34f2-4abd-b675-ad857621e2f9,7c40ffc5-58f1-4ac8-900a-a17f34ee1520
d1ce7d6a-a9f0-43c9-bc75-0978373a53ba,7c40ffc5-58f1-4ac8-900a-a17f34ee1520
eef9ecb2-af50-487e-9957-71c9df1439fd,6c4eb5f8-0238-41e8-b3ad-04774d63149f
9df089cd-f221-49b2-8735-9000a655fd8c,6c4eb5f8-0238-41e8-b3ad-04774d63149f
d8cb54d9-f5ae-4b0e-ab9b-2c7c345db13b,7c224e3f-c7ab-4f00-85d8-c5d36591f8e4
f310ffbe-17e1-442a-88ed-1b377942d6a0,7c224e3f-c7ab-4f00-85d8-c5d36591f8e4
5e9bcf4a-d5d1-4ccd-817b-59ae27006689,9c6e1c59-2117-43f3-9366-5540a258eba6
34c5212a-dc0c-42aa-95cb-23eefa1fbfed,9c6e1c59-2117-43f3-9366-5540a258eba6
85da7430-5a9d-47e5-be91-508acde9ac9a,9c6e1c59-2117-43f3-9366-5540a258eba6
f7558689-9a9f-4da7-8e7d-8cd3d5e2f1ce,1745ad52-3c4c-4b4f-a7da-16d2bd8226e6
cb65c5eb-96ec-4abd-8af1-2039885ae1be,1745ad52-3c4c-4b4f-a7da-16d2bd8226e6
a92a2964-acdd-4010-acbd-a156097d76b3,59a5ae84-57b1-490a-a61a-79f33882acc4
380249a2-5337-4f0d-b4ff-d0e4c537bbab,59a5ae84-57b1-490a-a61a-79f33882acc4
99c30710-68d2-4236-af30-9595acf6f916,618ebbb3-096c-4f00-93df-633e5e414794
be3517d8-c36e-4d2d-b9ad-c22dc7b3a967,618ebbb3-096c-4f00-93df-633e5e414794
8a568b1b-1a6d-4179-982d-760c3212152e,61e8b9da-02e4-46dc-a65c-24315e103e4c
28703c19-db91-4227-b116-6465ebae3a3e,61e8b9da-02e4-46dc-a65c-24315e103e4c
b6c847b5-f98d-4c00-a66e-37b6432dc74b,da13a246-ec27-49a8-b09b-cb2dd74e0dbc
5fa5157e-0ffc-4c49-9ac7-676cf6a95b12,da13a246-ec27-49a8-b09b-cb2dd74e0dbc
39054b73-c694-4467-85fe-fa96dfac72ce,da13a246-ec27-49a8-b09b-cb2dd74e0dbc
ca2a2717-46da-4c2c-86ef-73743b33e66e,c8c24379-b060-4c6b-9d4a-8b01ec532bb9
bbedf4c3-1cda-4708-84a1-e58d6e657efb,c8c24379-b060-4c6b-9d4a-8b01ec532bb9
64a29e68-8919-464e-a2ac-07ef65723fca,c8c24379-b060-4c6b-9d4a-8b01ec532bb9
e172a884-4874-4177-bce9-6e0fc020914b,e6650b39-f900-49e0-a51c-0ab4eb66313a
6529c809-92c4-4729-a406-91a8932e5264,e6650b39-f900-49e0-a51c-0ab4eb66313a
16274406-fb7e-4531-9df1-a75f9c5c5fc9,e6650b39-f900-49e0-a51c-0ab4eb66313a
bec90a07-1560-4294-b0b6-93d1f06e7093,2e2eccf1-a7c3-473b-b5bb-ba8376db52af
0a51490c-423d-4f4f-845e-f82f9d663a86,2e2eccf1-a7c3-473b-b5bb-ba8376db52af
66f03d0c-2040-4c71-82a0-7b9dfc831bd3,2e2eccf1-a7c3-473b-b5bb-ba8376db52af
ac076cb7-1dd3-4bba-a6fd-e4406af37462,f876619d-7ef8-42f7-8099-b042b46ea9fe
4915a0de-25ff-433d-b3bb-e7a720a0fc54,f876619d-7ef8-42f7-8099-b042b46ea9fe
dda63604-3ce5-40d2-8a46-052ae8a951a7,f876619d-7ef8-42f7-8099-b042b46ea9fe
42c67a49-828f-45fd-98a9-430e30f78e91,69dce755-702f-490f-bdb6-7a9d210c02ec
f0b1f619-f125-4bbe-b4c6-39ba1d34cdb6,69dce755-702f-490f-bdb6-7a9d210c02ec
dfeff7c7-b1ac-4311-9ff8-c76d9f512823,69dce755-702f-490f-bdb6-7a9d210c02ec
6c6d7390-fb2f-4fa2-9537-7e329d778ae7,adc0b024-61fc-4641-affb-57bfb2f29e7d
a0f8cf2e-863d-4388-bd95-48f792133c63,adc0b024-61fc-4641-affb-57bfb2f29e7d
44826728-2380-4f25-bf27-c96775af7099,adc0b024-61fc-4641-affb-57bfb2f29e7d
8290612c-965b-480b-b1cf-d5513bbf2ebf,9ef7b8e6-5dfd-4a90-916c-31b792050a77
17041828-df2f-4d23-a4ce-8e8efe22bc7a,9ef7b8e6-5dfd-4a90-916c-31b792050a77
1d366bff-e893-4918-8eee-ad76f716e243,9ef7b8e6-5dfd-4a90-916c-31b792050a77
ff992ed0-9ee9-4040-8f68-416ef8ff4b5a,8597e306-e8f8-4991-8c52-a011b5cab039
0729576f-3035-4b97-a825-cd628274501e,8597e306-e8f8-4991-8c52-a011b5cab039
103c14ee-fd98-46d1-9d50-f90f03617405,23051a48-b1cd-4e7b-be3f-4c3f7362fc10
ccc30aa3-6af4-4ce6-a11d-1eee87953f79,23051a48-b1cd-4e7b-be3f-4c3f7362fc10
888ad8de-e08d-4fa6-b9b6-16afa79c450a,23051a48-b1cd-4e7b-be3f-4c3f7362fc10
a0416ebe-4a3d-494e-9980-bb2e7d636f70,050f76ef-22d7-4280-9a52-d01aa5be8a4f
df05fd60-35b0-43a3-9828-5499f3e3baf2,050f76ef-22d7-4280-9a52-d01aa5be8a4f
f6c41198-2e85-4f49-979d-49139dc29884,050f76ef-22d7-4280-9a52-d01aa5be8a4f
82c7ef1b-f92c-47ae-a0ac-4e2d9d5fcb72,426c3f11-8e01-4b78-b822-13f3bc87b6a9
b4b82819-126b-4bc6-a106-60eeba403f35,426c3f11-8e01-4b78-b822-13f3bc87b6a9
bc86a778-84a9-4e8e-aa7b-413e6225452f,426c3f11-8e01-4b78-b822-13f3bc87b6a9
f72cec46-48b9-46f3-b8b5-59bcb7cc2930,f5cdd09d-61e8-43ae-af4c-53cd7861910d
1cc668ae-f65f-4054-bfd0-acf9443bc4f1,f5cdd09d-61e8-43ae-af4c-53cd7861910d
2c6f7848-b753-406d-9b63-0e808e37adaf,ba834602-562e-4795-b146-db5e1b7a5aa7
35cd53f2-3104-416e-9db7-28c090307ad7,ba834602-562e-4795-b146-db5e1b7a5aa7
df8da1ae-0aff-4dc3-a7fb-2934829f3b27,7716c941-6090-4a87-a581-11a5f23e65b5
c1e58a74-7cf3-48c7-a9ac-84e6cce2c93f,7716c941-6090-4a87-a581-11a5f23e65b5
da0ccb46-48d2-4c04-9f1b-f56f91952154,7716c941-6090-4a87-a581-11a5f23e65b5
38a0f3ef-0ee9-4488-b996-e0f9c535b977,82b9e025-b311-4aa5-a9e4-2c62ca82d566
26d58ffa-cf1a-441b-a9ed-0500818077ae,82b9e025-b311-4aa5-a9e4-2c62ca82d566
850e6a67-8e18-4cb0-b3da-3a34104e57e0,82b9e025-b311-4aa5-a9e4-2c62ca82d566
65adc038-bd35-416d-b5e4-b579c9b5945d,6aaa6214-6e6f-40d7-9758-55164be544af
