customer_id,payment_id
42fb79cb-73b9-4b3d-ba6a-b2d2964e88a0,a071ab50-12d3-4669-b83a-59986068d87a
64ec232c-75bb-4fe4-a9d4-b6d866d6eaf0,a071ab50-12d3-4669-b83a-59986068d87a
efd554a1-de46-4e42-a60a-8a8fcfb54896,e7a258c3-ff63-4e26-b8f2-eb8ef6e55df4
54f6c235-da04-4003-9c4a-255fa8a19e73,e7a258c3-ff63-4e26-b8f2-eb8ef6e55df4
3a60368b-26a7-4dc2-9693-a7f3b5d187ef,5676646c-19d3-4207-ade1-98041168e520
fec64a14-572d-4db6-9206-5ba249888f10,5676646c-19d3-4207-ade1-98041168e520
80f3925f-5b58-4833-a09c-b6ebe5e4977c,f5e2a94d-3171-4ade-a007-f3da48439df0
53a0c9fd-882d-46f0-8f2e-7ecf66f3420e,f5e2a94d-3171-4ade-a007-f3da48439df0
b1f00d97-2ee5-4206-ac41-e8a434bb3eb8,23e4bd25-4c6a-4b1c-80b1-a9ac53682401
aa43a61b-40ec-4a24-a66d-a47b3224add4,23e4bd25-4c6a-4b1c-80b1-a9ac53682401
d3af3ce1-be12-4e32-90ca-933adb25fa05,8ea4c50f-8760-4c5a-8114-d8fe119e49bb
9adf9e3f-4b16-446c-9ee6-1ad72edac370,8ea4c50f-8760-4c5a-8114-d8fe119e49bb
1704880e-e84f-472a-af44-908ce8e35a3e,ef260626-3b9f-4d47-a126-e2e2c4e44299
c5fa66ee-67f5-4b83-b81e-cbabe0862c54,ef260626-3b9f-4d47-a126-e2e2c4e44299
99a2c5e2-310b-4e52-aeff-abbc2c13aece,82216041-4e16-4031-be64-5ef1445d5315
6a41db52-0b60-4b18-ba3a-75de29c4535b,82216041-4e16-4031-be64-5ef1445d5315
d76fa90e-1d69-4e80-b8ce-f7c2c77837d1,dee925e4-2632-4d57-9818-67946e359856
12def42d-ce10-47fc-9ad6-5e1d1c97d1cf,dee925e4-2632-4d57-9818-67946e359856
ff1f0c52-cbb1-4b48-aec8-26c4f657f73e,ba8f88fb-543a-4945-a697-17a68b5346cc
5743504f-6574-48dd-88b4-b9504dcb2d1e,ba8f88fb-543a-4945-a697-17a68b5346cc
fde9535e-6c2e-41f9-9b28-ab604b28a4a0,bb788b1d-ac77-4d8e-83fc-ea8feb44c55d
b97d88e9-c058-4ed4-bf84-02057970b70b,bb788b1d-ac77-4d8e-83fc-ea8feb44c55d
5cb39c91-44c0-4301-a7d7-c7fdca38d396,ab167796-2121-415b-89c6-e70013596d05
e3a90502-c801-41c2-8794-40824e29013c,ab167796-2121-415b-89c6-e70013596d05
f2246c6e-1925-4579-9d28-9ab9d3c0827a,10e056ed-acba-4314-a4d6-c070ed62dc6b
278ad616-ca7b-4afc-91b7-e4b966ff1588,10e056ed-acba-4314-a4d6-c070ed62dc6b
1388891a-7df0-455a-bbbc-ea98f7f137aa,12ebec5f-4763-4bd8-9cf2-c9fdf1f6b884
a235eec3-7eb8-4056-89ea-20fa033a6c5c,12ebec5f-4763-4bd8-9cf2-c9fdf1f6b884
642225de-6a0f-4b36-9bb3-d89d764f260b,cadced2a-8a4a-4ddc-be6f-14935abaad40
2800b54e-77f0-4e02-aca2-da8785a143d5,cadced2a-8a4a-4ddc-be6f-14935abaad40
aa27dd76-d7e2-47bc-9cc9-6b4880a835d5,8d3c5b36-73be-4067-8bd5-7f334ec0e95d
08c88406-8002-4454-bdae-bd7f0cd577a9,8d3c5b36-73be-4067-8bd5-7f334ec0e95d
25db12e0-7a12-4f7d-8cc9-8833098e7f49,3c4ec53b-d5af-4e9c-ad02-89945f587c13
6abcfe5e-4bfb-4dea-b0ec-a490811f5163,3c4ec53b-d5af-4e9c-ad02-89945f587c13
3e0a9d4f-33d3-48a6-b609-4fbfc0df7978,2b12134e-38f6-46c0-b88e-74f502464fb6
e5258126-0fc9-4129-a7d4-c4b95b0293f9,8594f43a-b99c-46f3-9828-764b72ca7e02
d0505f8a-7eab-43d5-a299-2dfe1ef97235,b5484966-3fbd-4ae9-a996-6feb9b17f3d5
6a37726e-a99f-4f7b-a0f2-e1bafc2d3e0b,b5484966-3fbd-4ae9-a996-6feb9b17f3d5
9fcf768d-5d18-4f60-9243-39444fcb91f8,709e05ea-a72d-4ce9-b09f-c7f491d62c4c
9c7880e3-fd24-43f8-8dee-149152d13094,11bcc955-2b26-448a-aee2-b42e3f7a1bfc
0749c16a-4ee3-44ba-8612-c66510116b4a,42e11c92-9d57-4a7b-81f1-d9a367566edf
fcdf2fff-fbdf-49b5-8762-147aacc2f0f9,da140183-0927-4069-ac3c-615a753e1bf4
35bf154b-7e71-4743-b434-614da8e2a4aa,6a25e9ef-baa6-4079-bc46-6e7f3d112a52
0f9eaa94-8ff9-45dd-ad79-a2891be2c5bf,144f0740-7a0d-466a-a7f1-3e6625b2411d
85f5e1ac-d431-4e9b-82f8-4842c54aacce,9ddb4d0d-22e2-4cd3-8fdd-5107fdc5123a
b5c8e8e6-fd26-420f-ab01-2a2c5e1ce02d,f456dc72-40b9-462c-9a57-c68af6deea81
