customer_id,payment_id
088a196b-1e5c-4f9e-9b33-99e25a15af9f,d32ab797-575f-4260-9d87-b51553949bc0
22ff2b3e-9ab5-4777-accb-380e415e440a,d32ab797-575f-4260-9d87-b51553949bc0
14934cc3-0c33-4ae4-8239-ff3151c21549,5b96c885-23b2-4dd1-acc3-5797e24fa422
edbc660c-e33b-435a-9817-e514b22dcacd,5b96c885-23b2-4dd1-acc3-5797e24fa422
9080ff3e-a360-4c85-a308-f0310cc94cf5,51c57dad-cae9-498e-804d-28a354da4921
76e596df-5478-430a-b790-0169c2e582cd,51c57dad-cae9-498e-804d-28a354da4921
9df1091b-5b75-4b85-8805-3f27e567e653,e0e4b260-a20d-4e2d-b386-7475e00f766c
b22b8ca3-8901-49ed-96af-dc83d9898272,e0e4b260-a20d-4e2d-b386-7475e00f766c
c1e6e269-c980-4429-9115-444500c4c457,019f7ab1-64c7-4e0e-8476-8d20d2930fee
941e0633-66e3-4a34-bd9f-784f23bc5bef,019f7ab1-64c7-4e0e-8476-8d20d2930fee
f116f083-4651-4941-b765-4e819f60f29d,771e69ea-f4f7-40fe-b617-8fc4102f19ba
9b17b4b2-fb14-475f-9eb2-e6dd90a78636,771e69ea-f4f7-40fe-b617-8fc4102f19ba
48b6c2b6-a26b-4434-a29a-d4086977754b,ff55beac-243c-4cfa-8d2e-aea8704eff37
842d6576-10d3-4958-8ae6-a3946035380c,ff55beac-243c-4cfa-8d2e-aea8704eff37
be677aab-308e-4e50-8a8e-47a9671b30d0,4573e92c-721f-48d1-95d2-47f4b114afb8
be337e80-cca1-4a9a-b642-4dafd34e7ecb,4573e92c-721f-48d1-95d2-47f4b114afb8
315ce72a-d605-4b99-84e3-ddddc8a33024,d418b7b8-4c6c-4f61-85f2-636bb303fc1e
f705092d-b74e-430c-a4f2-f50e13b24310,d418b7b8-4c6c-4f61-85f2-636bb303fc1e
7ff81b42-39db-4ee9-b1cc-eab0e5286e30,b947dfa4-a24d-4ecd-8ab6-816cbbc6faeb
b98c198d-98c5-42fa-a698-cfe8cc0de390,b947dfa4-a24d-4ecd-8ab6-816cbbc6faeb
8600f979-ac0f-48d9-8a4a-9455546ddaed,abb3df1f-8506-455a-b0b1-b5d2ca728c08
67c9ab3e-48f7-4c14-a6dc-ceac7f309618,abb3df1f-8506-455a-b0b1-b5d2ca728c08
67d8b964-d132-46ff-bf27-cfd93673ca2f,b0525e81-2f5e-44f5-ae7a-76b21580393e
d85e853b-096d-4328-8e92-7f8816780a88,b0525e81-2f5e-44f5-ae7a-76b21580393e
1704301d-d623-44ce-88f9-2d86cb0942c9,0cda45a5-55b1-4fc3-99f4-5b905e17cc06
0bb08f28-09b4-4cbe-9141-72c9186cde08,0cda45a5-55b1-4fc3-99f4-5b905e17cc06
