customer_id,payment_id
414287c0-a2eb-4ab8-9d0f-94e1e1733f8b,6fb998ef-c7fc-4c03-a228-8a40edcfd29c
d895bc19-6f0a-4ec3-be33-205e289afc81,6fb998ef-c7fc-4c03-a228-8a40edcfd29c
b65645b0-b6c6-45b8-884d-e998f5e2f110,2bcdb32f-e963-486b-9c05-7100f80434fd
d451e832-859e-4524-9615-6790bf8323bb,2bcdb32f-e963-486b-9c05-7100f80434fd
fc15d6d3-9774-4c98-9fde-8917d699c4b1,169f5175-c071-4c4f-9d16-3c6c5ed94159
c0ac0fe6-9a11-47ea-95a9-75e87a3553a6,169f5175-c071-4c4f-9d16-3c6c5ed94159
fb5a22d5-9e59-490a-b716-8f42ce7c617d,f15d59d6-1422-4b29-a768-df6eb065cb00
fdff9b21-8071-46ed-8073-4f6d908b7d04,f15d59d6-1422-4b29-a768-df6eb065cb00
b17f444e-fc54-4c8f-baf5-6675ae49fc6e,4a3c82d1-cdde-4435-b7b0-f305cb514805
93e4bf0f-9554-4cb3-aa36-9c8672d29cff,4a3c82d1-cdde-4435-b7b0-f305cb514805
b8583e27-a79e-40b2-a490-8620d4b63bc2,0dfb8de5-68ec-40d5-b442-d9554a85eb35
2290b270-a95a-497d-bb2e-faee6df34db7,0dfb8de5-68ec-40d5-b442-d9554a85eb35
ebb9c50b-352b-4f79-979b-430a5436cc14,b7770603-6a9c-4330-966d-275aebfbb22d
5cfd546e-5740-4204-a079-fd45cf1b202d,b7770603-6a9c-4330-966d-275aebfbb22d
32447a47-35a2-48d7-b13f-59e3fdc1125d,c7619908-e542-4b34-817c-87e30634ec6f
e5895d3e-1fe7-4a17-95f8-0b97327cb574,c7619908-e542-4b34-817c-87e30634ec6f
e1869541-218c-4749-9f74-53920846e5d5,c0bd12a8-dd6b-445e-a243-61806b213998
ca4db2c7-4cef-4ebb-88bb-9a32be053e71,c0bd12a8-dd6b-445e-a243-61806b213998
0a677f3c-ca68-438f-b139-979d5140db40,d3877f24-5dce-4935-91e9-2bb1656db6cc
a26c4f82-7244-48cc-b528-3299a6bdfcf8,d3877f24-5dce-4935-91e9-2bb1656db6cc
4c8bba3b-3542-4b6c-b1b1-5c66ce03cfac,53db93c5-a059-4333-92ee-6989f87f1fd0
7778a1d1-4edf-4b55-af4c-c813d6715bd3,53db93c5-a059-4333-92ee-6989f87f1fd0
e4b39af0-ad1e-4d9e-a579-a4ef59a98859,49ca55b6-5c1b-4ca4-8d47-004643e3ba83
a8078657-507e-4fa0-a388-ef8138f8284a,49ca55b6-5c1b-4ca4-8d47-004643e3ba83
028b0047-4a32-43a5-bb24-9b232e9faa1a,195627a9-22bb-4f03-92e3-e3d916b7f058
18c66c32-b842-4104-8245-b96160f67a60,195627a9-22bb-4f03-92e3-e3d916b7f058
